0.019, 11.3007, 97.3705, -0.0505717, -0.462936, -2.65203, -24.374, 11.2995, 97.3754, 1.15249, 0.36833
0.02, 11.3006, 97.3701, -0.0532221, -0.487311, -2.65037, -24.3756, 11.2994, 97.3749, 1.15249, 0.368339
0.021, 11.3006, 97.3696, -0.0558707, -0.511689, -2.64861, -24.3772, 11.2994, 97.3744, 1.15249, 0.368349
0.022, 11.3005, 97.3691, -0.0585175, -0.536068, -2.64677, -24.3789, 11.2993, 97.3738, 1.15249, 0.368359
0.023, 11.3004, 97.3685, -0.0611623, -0.560448, -2.64484, -24.3807, 11.2993, 97.3733, 1.1525, 0.368369
0.024, 11.3004, 97.368, -0.0638051, -0.584831, -2.64281, -24.3826, 11.2992, 97.3727, 1.1525, 0.368381
0.025, 11.3003, 97.3674, -0.0664458, -0.609216, -2.6407, -24.3846, 11.2991, 97.3721, 1.1525, 0.368392
0.026, 11.3002, 97.3668, -0.0690843, -0.633602, -2.6385, -24.3866, 11.2991, 97.3714, 1.15251, 0.368404
0.027, 11.3002, 97.3661, -0.0717206, -0.657991, -2.63621, -24.3888, 11.299, 97.3708, 1.15251, 0.368417
0.028, 11.3001, 97.3655, -0.0743544, -0.682382, -2.63383, -24.391, 11.2989, 97.3701, 1.15251, 0.36843
0.029, 11.3, 97.3648, -0.0769857, -0.706775, -2.63136, -24.3933, 11.2988, 97.3694, 1.15252, 0.368443
0.03, 11.3, 97.3641, -0.0796146, -0.731171, -2.6288, -24.3957, 11.2988, 97.3687, 1.15252, 0.368457
0.031, 11.2999, 97.3634, -0.0822407, -0.755569, -2.62616, -24.3981, 11.2987, 97.3679, 1.15252, 0.368472
0.032, 11.2998, 97.3626, -0.0848641, -0.77997, -2.62342, -24.4007, 11.2986, 97.3671, 1.15253, 0.368487
0.033, 11.2997, 97.3618, -0.0874847, -0.804373, -2.62059, -24.4033, 11.2985, 97.3663, 1.15253, 0.368502
0.034, 11.2996, 97.361, -0.0901024, -0.828779, -2.61768, -24.4061, 11.2984, 97.3655, 1.15254, 0.368518
0.035, 11.2995, 97.3602, -0.0927171, -0.853188, -2.61467, -24.4089, 11.2983, 97.3646, 1.15254, 0.368535
0.036, 11.2994, 97.3593, -0.0953286, -0.8776, -2.61158, -24.4117, 11.2982, 97.3638, 1.15254, 0.368552
0.037, 11.2993, 97.3585, -0.097937, -0.902014, -2.60839, -24.4147, 11.2981, 97.3629, 1.15255, 0.368569
0.038, 11.2992, 97.3576, -0.100542, -0.926432, -2.60512, -24.4178, 11.298, 97.3619, 1.15255, 0.368587
0.039, 11.2991, 97.3566, -0.103144, -0.950853, -2.60176, -24.4209, 11.2979, 97.361, 1.15256, 0.368605
0.04, 11.299, 97.3557, -0.105742, -0.975277, -2.5983, -24.4241, 11.2978, 97.36, 1.15256, 0.368624
0.041, 11.2989, 97.3547, -0.108337, -0.999705, -2.59476, -24.4274, 11.2977, 97.359, 1.15257, 0.368643
0.042, 11.2988, 97.3537, -0.110928, -1.02414, -2.59113, -24.4308, 11.2976, 97.358, 1.15257, 0.368663
0.043, 11.2987, 97.3527, -0.113516, -1.04857, -2.58741, -24.4343, 11.2975, 97.3569, 1.15258, 0.368684
0.044, 11.2986, 97.3516, -0.116099, -1.07301, -2.5836, -24.4378, 11.2974, 97.3559, 1.15258, 0.368704
0.045, 11.2985, 97.3506, -0.118679, -1.09745, -2.5797, -24.4415, 11.2973, 97.3548, 1.15259, 0.368726
0.046, 11.2984, 97.3495, -0.121255, -1.12189, -2.57571, -24.4452, 11.2971, 97.3537, 1.1526, 0.368747
0.047, 11.2982, 97.3483, -0.123826, -1.14634, -2.57163, -24.449, 11.297, 97.3525, 1.1526, 0.36877
0.048, 11.2981, 97.3472, -0.126394, -1.1708, -2.56747, -24.4529, 11.2969, 97.3513, 1.15261, 0.368792
0.049, 11.298, 97.346, -0.128957, -1.19525, -2.56321, -24.4568, 11.2968, 97.3501, 1.15261, 0.368815
0.05, 11.2979, 97.3448, -0.131516, -1.21971, -2.55886, -24.4609, 11.2966, 97.3489, 1.15262, 0.368839
0.051, 11.2977, 97.3436, -0.13407, -1.24418, -2.55443, -24.465, 11.2965, 97.3477, 1.15263, 0.368863
0.052, 11.2976, 97.3424, -0.13662, -1.26865, -2.5499, -24.4692, 11.2964, 97.3464, 1.15263, 0.368888
0.053, 11.2975, 97.3411, -0.139165, -1.29312, -2.54528, -24.4735, 11.2962, 97.3451, 1.15264, 0.368913
0.054, 11.2973, 97.3398, -0.141706, -1.3176, -2.54058, -24.4779, 11.2961, 97.3438, 1.15265, 0.368939
0.055, 11.2972, 97.3385, -0.144242, -1.34208, -2.53578, -24.4824, 11.2959, 97.3425, 1.15265, 0.368965
0.056, 11.297, 97.3371, -0.146773, -1.36657, -2.5309, -24.4869, 11.2958, 97.3411, 1.15266, 0.368991
0.057, 11.2969, 97.3358, -0.149298, -1.39106, -2.52592, -24.4916, 11.2956, 97.3397, 1.15267, 0.369018
0.058, 11.2967, 97.3344, -0.151819, -1.41556, -2.52086, -24.4963, 11.2955, 97.3383, 1.15268, 0.369046
0.059, 11.2966, 97.333, -0.154335, -1.44006, -2.51571, -24.5011, 11.2953, 97.3368, 1.15268, 0.369074
0.06, 11.2964, 97.3315, -0.156846, -1.46456, -2.51046, -24.506, 11.2952, 97.3354, 1.15269, 0.369103
0.061, 11.2963, 97.3301, -0.159351, -1.48907, -2.50513, -24.511, 11.295, 97.3339, 1.1527, 0.369132
0.062, 11.2961, 97.3286, -0.16185, -1.51359, -2.49971, -24.516, 11.2948, 97.3324, 1.15271, 0.369161
0.063, 11.296, 97.3271, -0.164345, -1.53811, -2.49419, -24.5212, 11.2947, 97.3308, 1.15271, 0.369191
0.064, 11.2958, 97.3255, -0.166833, -1.56264, -2.48859, -24.5264, 11.2945, 97.3293, 1.15272, 0.369221
0.065, 11.2956, 97.324, -0.169316, -1.58717, -2.4829, -24.5317, 11.2943, 97.3277, 1.15273, 0.369252
0.066, 11.2955, 97.3224, -0.171793, -1.61171, -2.47712, -24.5371, 11.2942, 97.3261, 1.15274, 0.369284
0.067, 11.2953, 97.3208, -0.174264, -1.63625, -2.47125, -24.5426, 11.294, 97.3244, 1.15275, 0.369316
0.068, 11.2951, 97.3191, -0.17673, -1.6608, -2.46528, -24.5481, 11.2938, 97.3228, 1.15276, 0.369348
0.069, 11.2949, 97.3175, -0.179189, -1.68535, -2.45923, -24.5538, 11.2936, 97.3211, 1.15276, 0.369381
0.07, 11.2948, 97.3158, -0.181642, -1.70991, -2.45309, -24.5595, 11.2935, 97.3194, 1.15277, 0.369414
0.071, 11.2946, 97.3141, -0.184089, -1.73448, -2.44686, -24.5653, 11.2933, 97.3176, 1.15278, 0.369448
0.072, 11.2944, 97.3123, -0.186529, -1.75905, -2.44054, -24.5712, 11.2931, 97.3159, 1.15279, 0.369482
0.073, 11.2942, 97.3106, -0.188964, -1.78362, -2.43413, -24.5772, 11.2929, 97.3141, 1.1528, 0.369517
0.074, 11.294, 97.3088, -0.191391, -1.80821, -2.42763, -24.5832, 11.2927, 97.3123, 1.15281, 0.369552
0.075, 11.2938, 97.307, -0.193812, -1.8328, -2.42104, -24.5894, 11.2925, 97.3105, 1.15282, 0.369588
0.076, 11.2936, 97.3052, -0.196227, -1.85739, -2.41435, -24.5956, 11.2923, 97.3086, 1.15283, 0.369624
0.077, 11.2934, 97.3033, -0.198634, -1.88199, -2.40758, -24.6019, 11.2921, 97.3067, 1.15284, 0.369661
0.078, 11.2932, 97.3014, -0.201035, -1.9066, -2.40072, -24.6083, 11.2919, 97.3048, 1.15285, 0.369698
0.079, 11.293, 97.2995, -0.203429, -1.93122, -2.39377, -24.6148, 11.2917, 97.3029, 1.15286, 0.369736
0.08, 11.2928, 97.2976, -0.205815, -1.95584, -2.38673, -24.6214, 11.2915, 97.3009, 1.15287, 0.369774
0.081, 11.2926, 97.2956, -0.208195, -1.98047, -2.3796, -24.628, 11.2913, 97.2989, 1.15288, 0.369813
0.082, 11.2924, 97.2936, -0.210567, -2.0051, -2.37238, -24.6347, 11.2911, 97.2969, 1.15289, 0.369852
0.083, 11.2922, 97.2916, -0.212932, -2.02974, -2.36506, -24.6416, 11.2909, 97.2949, 1.1529, 0.369892
0.084, 11.292, 97.2896, -0.21529, -2.05439, -2.35766, -24.6485, 11.2907, 97.2929, 1.15291, 0.369932
0.085, 11.2918, 97.2876, -0.21764, -2.07905, -2.35017, -24.6555, 11.2904, 97.2908, 1.15292, 0.369972
0.086, 11.2916, 97.2855, -0.219983, -2.10371, -2.34259, -24.6625, 11.2902, 97.2887, 1.15293, 0.370013
0.087, 11.2913, 97.2834, -0.222318, -2.12838, -2.33491, -24.6697, 11.29, 97.2865, 1.15294, 0.370055
0.088, 11.2911, 97.2812, -0.224645, -2.15306, -2.32715, -24.6769, 11.2898, 97.2844, 1.15295, 0.370097
0.089, 11.2909, 97.2791, -0.226964, -2.17774, -2.3193, -24.6842, 11.2896, 97.2822, 1.15297, 0.37014
0.09, 11.2907, 97.2769, -0.229276, -2.20243, -2.31135, -24.6917, 11.2893, 97.28, 1.15298, 0.370183
0.091, 11.2904, 97.2747, -0.231579, -2.22713, -2.30332, -24.6991, 11.2891, 97.2778, 1.15299, 0.370226
0.092, 11.2902, 97.2725, -0.233874, -2.25184, -2.29519, -24.7067, 11.2889, 97.2755, 1.153, 0.37027
0.093, 11.29, 97.2702, -0.236161, -2.27655, -2.28698, -24.7144, 11.2886, 97.2733, 1.15301, 0.370314
0.094, 11.2897, 97.268, -0.23844, -2.30127, -2.27867, -24.7221, 11.2884, 97.271, 1.15302, 0.370359
0.095, 11.2895, 97.2657, -0.24071, -2.326, -2.27028, -24.73, 11.2881, 97.2686, 1.15304, 0.370405
0.096, 11.2892, 97.2633, -0.242972, -2.35074, -2.26179, -24.7379, 11.2879, 97.2663, 1.15305, 0.370451
0.097, 11.289, 97.261, -0.245225, -2.37549, -2.25321, -24.7459, 11.2877, 97.2639, 1.15306, 0.370497
0.098, 11.2888, 97.2586, -0.24747, -2.40024, -2.24454, -24.754, 11.2874, 97.2615, 1.15307, 0.370544
0.099, 11.2885, 97.2562, -0.249705, -2.425, -2.23579, -24.7621, 11.2872, 97.2591, 1.15309, 0.370591
0.1, 11.2883, 97.2538, -0.251932, -2.44978, -2.22694, -24.7704, 11.2869, 97.2566, 1.1531, 0.370639
0.101, 11.288, 97.2513, -0.25415, -2.47455, -2.218, -24.7787, 11.2867, 97.2542, 1.15311, 0.370687
0.102, 11.2878, 97.2489, -0.256359, -2.49934, -2.20897, -24.7871, 11.2864, 97.2517, 1.15313, 0.370736
0.103, 11.2875, 97.2464, -0.258559, -2.52414, -2.19985, -24.7956, 11.2861, 97.2491, 1.15314, 0.370786
0.104, 11.2872, 97.2438, -0.26075, -2.54894, -2.19063, -24.8042, 11.2859, 97.2466, 1.15315, 0.370835
0.105, 11.287, 97.2413, -0.262931, -2.57375, -2.18133, -24.8129, 11.2856, 97.244, 1.15316, 0.370886
0.106, 11.2867, 97.2387, -0.265103, -2.59858, -2.17194, -24.8217, 11.2853, 97.2414, 1.15318, 0.370936
0.107, 11.2864, 97.2361, -0.267265, -2.62341, -2.16245, -24.8305, 11.2851, 97.2388, 1.15319, 0.370987
0.108, 11.2862, 97.2335, -0.269418, -2.64825, -2.15288, -24.8395, 11.2848, 97.2361, 1.15321, 0.371039
0.109, 11.2859, 97.2308, -0.271562, -2.67309, -2.14321, -24.8485, 11.2845, 97.2335, 1.15322, 0.371091
0.11, 11.2856, 97.2282, -0.273695, -2.69795, -2.13345, -24.8576, 11.2843, 97.2308, 1.15323, 0.371144
0.111, 11.2854, 97.2255, -0.275819, -2.72282, -2.12361, -24.8668, 11.284, 97.228, 1.15325, 0.371197
0.112, 11.2851, 97.2228, -0.277932, -2.74769, -2.11367, -24.876, 11.2837, 97.2253, 1.15326, 0.371251
0.113, 11.2848, 97.22, -0.280036, -2.77258, -2.10364, -24.8854, 11.2834, 97.2225, 1.15328, 0.371305
0.114, 11.2845, 97.2172, -0.282129, -2.79747, -2.09352, -24.8948, 11.2832, 97.2197, 1.15329, 0.371359
0.115, 11.2842, 97.2144, -0.284213, -2.82238, -2.0833, -24.9043, 11.2829, 97.2169, 1.15331, 0.371415
0.116, 11.284, 97.2116, -0.286286, -2.84729, -2.073, -24.914, 11.2826, 97.2141, 1.15332, 0.37147
0.117, 11.2837, 97.2088, -0.288348, -2.87222, -2.06261, -24.9237, 11.2823, 97.2112, 1.15334, 0.371526
0.118, 11.2834, 97.2059, -0.2904, -2.89715, -2.05212, -24.9334, 11.282, 97.2083, 1.15335, 0.371583
0.119, 11.2831, 97.203, -0.292442, -2.92209, -2.04154, -24.9433, 11.2817, 97.2054, 1.15337, 0.37164
0.12, 11.2828, 97.2001, -0.294473, -2.94705, -2.03087, -24.9533, 11.2814, 97.2024, 1.15338, 0.371697
0.121, 11.2825, 97.1971, -0.296493, -2.97201, -2.02011, -24.9633, 11.2811, 97.1994, 1.1534, 0.371755
0.122, 11.2822, 97.1942, -0.298502, -2.99698, -2.00926, -24.9734, 11.2808, 97.1965, 1.15341, 0.371814
0.123, 11.2819, 97.1912, -0.300501, -3.02197, -1.99832, -24.9836, 11.2805, 97.1934, 1.15343, 0.371873
0.124, 11.2816, 97.1881, -0.302488, -3.04696, -1.98728, -24.9939, 11.2802, 97.1904, 1.15344, 0.371932
0.125, 11.2813, 97.1851, -0.304464, -3.07196, -1.97616, -25.0043, 11.2799, 97.1873, 1.15346, 0.371992
0.126, 11.281, 97.182, -0.306429, -3.09698, -1.96494, -25.0148, 11.2796, 97.1842, 1.15348, 0.372052
0.127, 11.2807, 97.1789, -0.308383, -3.122, -1.95363, -25.0253, 11.2793, 97.1811, 1.15349, 0.372113
0.128, 11.2804, 97.1758, -0.310325, -3.14704, -1.94223, -25.036, 11.279, 97.1779, 1.15351, 0.372174
0.129, 11.2801, 97.1727, -0.312256, -3.17209, -1.93074, -25.0467, 11.2787, 97.1748, 1.15353, 0.372236
0.13, 11.2798, 97.1695, -0.314175, -3.19715, -1.91916, -25.0575, 11.2784, 97.1716, 1.15354, 0.372299
0.131, 11.2795, 97.1663, -0.316082, -3.22221, -1.90748, -25.0684, 11.278, 97.1684, 1.15356, 0.372361
0.132, 11.2791, 97.1631, -0.317978, -3.24729, -1.89571, -25.0794, 11.2777, 97.1651, 1.15358, 0.372425
0.133, 11.2788, 97.1598, -0.319862, -3.27238, -1.88386, -25.0904, 11.2774, 97.1618, 1.15359, 0.372488
0.134, 11.2785, 97.1565, -0.321734, -3.29748, -1.8719, -25.1016, 11.2771, 97.1585, 1.15361, 0.372553
0.135, 11.2782, 97.1532, -0.323593, -3.3226, -1.85986, -25.1128, 11.2768, 97.1552, 1.15363, 0.372617
0.136, 11.2779, 97.1499, -0.325441, -3.34772, -1.84773, -25.1241, 11.2764, 97.1519, 1.15364, 0.372683
0.137, 11.2775, 97.1466, -0.327277, -3.37286, -1.8355, -25.1355, 11.2761, 97.1485, 1.15366, 0.372748
0.138, 11.2772, 97.1432, -0.3291, -3.398, -1.82318, -25.147, 11.2758, 97.1451, 1.15368, 0.372814
0.139, 11.2769, 97.1398, -0.330911, -3.42316, -1.81077, -25.1586, 11.2754, 97.1417, 1.1537, 0.372881
0.14, 11.2765, 97.1364, -0.332709, -3.44833, -1.79827, -25.1703, 11.2751, 97.1382, 1.15372, 0.372948
0.141, 11.2762, 97.1329, -0.334495, -3.47352, -1.78567, -25.182, 11.2748, 97.1347, 1.15373, 0.373016
0.142, 11.2759, 97.1295, -0.336268, -3.49871, -1.77299, -25.1939, 11.2744, 97.1313, 1.15375, 0.373084
0.143, 11.2755, 97.126, -0.338028, -3.52391, -1.76021, -25.2058, 11.2741, 97.1277, 1.15377, 0.373152
0.144, 11.2752, 97.1224, -0.339775, -3.54913, -1.74733, -25.2178, 11.2738, 97.1242, 1.15379, 0.373222
0.145, 11.2749, 97.1189, -0.34151, -3.57436, -1.73437, -25.2299, 11.2734, 97.1206, 1.15381, 0.373291
0.146, 11.2745, 97.1153, -0.343231, -3.5996, -1.72131, -25.2421, 11.2731, 97.117, 1.15383, 0.373361
0.147, 11.2742, 97.1117, -0.344939, -3.62486, -1.70817, -25.2544, 11.2727, 97.1134, 1.15385, 0.373432
0.148, 11.2738, 97.1081, -0.346634, -3.65013, -1.69492, -25.2667, 11.2724, 97.1097, 1.15386, 0.373503
0.149, 11.2735, 97.1044, -0.348316, -3.67541, -1.68159, -25.2792, 11.272, 97.1061, 1.15388, 0.373574
0.15, 11.2731, 97.1008, -0.349984, -3.7007, -1.66816, -25.2917, 11.2717, 97.1024, 1.1539, 0.373646
0.151, 11.2728, 97.0971, -0.351638, -3.726, -1.65464, -25.3043, 11.2713, 97.0986, 1.15392, 0.373718
0.152, 11.2724, 97.0933, -0.353279, -3.75132, -1.64103, -25.317, 11.271, 97.0949, 1.15394, 0.373791
0.153, 11.2721, 97.0896, -0.354907, -3.77665, -1.62733, -25.3298, 11.2706, 97.0911, 1.15396, 0.373865
0.154, 11.2717, 97.0858, -0.35652, -3.80199, -1.61353, -25.3427, 11.2703, 97.0873, 1.15398, 0.373939
0.155, 11.2714, 97.082, -0.35812, -3.82735, -1.59964, -25.3557, 11.2699, 97.0835, 1.154, 0.374013
0.156, 11.271, 97.0782, -0.359706, -3.85272, -1.58566, -25.3687, 11.2696, 97.0796, 1.15402, 0.374088
0.157, 11.2706, 97.0743, -0.361277, -3.8781, -1.57158, -25.3819, 11.2692, 97.0757, 1.15404, 0.374163
0.158, 11.2703, 97.0705, -0.362835, -3.90349, -1.55742, -25.3951, 11.2688, 97.0718, 1.15406, 0.374239
0.159, 11.2699, 97.0666, -0.364378, -3.9289, -1.54315, -25.4084, 11.2685, 97.0679, 1.15408, 0.374315
0.16, 11.2696, 97.0626, -0.365906, -3.95432, -1.5288, -25.4218, 11.2681, 97.064, 1.1541, 0.374392
0.161, 11.2692, 97.0587, -0.367421, -3.97976, -1.51435, -25.4353, 11.2677, 97.06, 1.15412, 0.374469
0.162, 11.2688, 97.0547, -0.368921, -4.00521, -1.49981, -25.4489, 11.2674, 97.056, 1.15414, 0.374547
0.163, 11.2684, 97.0507, -0.370406, -4.03067, -1.48518, -25.4625, 11.267, 97.0519, 1.15417, 0.374625
0.164, 11.2681, 97.0467, -0.371876, -4.05615, -1.47045, -25.4763, 11.2666, 97.0479, 1.15419, 0.374704
0.165, 11.2677, 97.0426, -0.373332, -4.08164, -1.45563, -25.4901, 11.2663, 97.0438, 1.15421, 0.374783
0.166, 11.2673, 97.0385, -0.374773, -4.10714, -1.44071, -25.504, 11.2659, 97.0397, 1.15423, 0.374863
0.167, 11.267, 97.0344, -0.376198, -4.13266, -1.42571, -25.518, 11.2655, 97.0356, 1.15425, 0.374943
0.168, 11.2666, 97.0303, -0.377609, -4.15819, -1.41061, -25.5321, 11.2651, 97.0314, 1.15427, 0.375024
0.169, 11.2662, 97.0261, -0.379004, -4.18374, -1.39541, -25.5463, 11.2647, 97.0272, 1.15429, 0.375105
0.17, 11.2658, 97.0219, -0.380384, -4.2093, -1.38012, -25.5606, 11.2644, 97.023, 1.15432, 0.375186
0.171, 11.2654, 97.0177, -0.381749, -4.23487, -1.36474, -25.575, 11.264, 97.0188, 1.15434, 0.375268
0.172, 11.2651, 97.0135, -0.383098, -4.26046, -1.34927, -25.5894, 11.2636, 97.0145, 1.15436, 0.375351
0.173, 11.2647, 97.0092, -0.384432, -4.28606, -1.3337, -25.604, 11.2632, 97.0102, 1.15438, 0.375434
0.174, 11.2643, 97.0049, -0.38575, -4.31168, -1.31804, -25.6186, 11.2628, 97.0059, 1.15441, 0.375518
0.175, 11.2639, 97.0006, -0.387052, -4.33732, -1.30228, -25.6333, 11.2624, 97.0016, 1.15443, 0.375602
0.176, 11.2635, 96.9963, -0.388339, -4.36296, -1.28643, -25.6481, 11.2621, 96.9972, 1.15445, 0.375686
0.177, 11.2631, 96.9919, -0.389609, -4.38863, -1.27048, -25.663, 11.2617, 96.9928, 1.15447, 0.375771
0.178, 11.2627, 96.9875, -0.390864, -4.41431, -1.25444, -25.678, 11.2613, 96.9884, 1.1545, 0.375857
0.179, 11.2623, 96.9831, -0.392102, -4.44, -1.23831, -25.693, 11.2609, 96.984, 1.15452, 0.375942
0.18, 11.262, 96.9787, -0.393324, -4.46571, -1.22209, -25.7082, 11.2605, 96.9795, 1.15454, 0.376029
0.181, 11.2616, 96.9742, -0.39453, -4.49143, -1.20576, -25.7234, 11.2601, 96.975, 1.15457, 0.376116
0.182, 11.2612, 96.9697, -0.395719, -4.51717, -1.18935, -25.7388, 11.2597, 96.9705, 1.15459, 0.376203
0.183, 11.2608, 96.9652, -0.396892, -4.54292, -1.17284, -25.7542, 11.2593, 96.966, 1.15461, 0.376291
0.184, 11.2604, 96.9607, -0.398048, -4.56869, -1.15624, -25.7697, 11.2589, 96.9614, 1.15464, 0.376379
0.185, 11.26, 96.9561, -0.399188, -4.59448, -1.13954, -25.7853, 11.2585, 96.9568, 1.15466, 0.376468
0.186, 11.2596, 96.9515, -0.400311, -4.62028, -1.12274, -25.801, 11.2581, 96.9522, 1.15469, 0.376557
0.187, 11.2592, 96.9469, -0.401417, -4.6461, -1.10586, -25.8167, 11.2577, 96.9475, 1.15471, 0.376647
0.188, 11.2588, 96.9422, -0.402505, -4.67193, -1.08887, -25.8326, 11.2573, 96.9429, 1.15474, 0.376738
0.189, 11.2584, 96.9376, -0.403577, -4.69778, -1.0718, -25.8486, 11.2569, 96.9382, 1.15476, 0.376828
0.19, 11.258, 96.9329, -0.404632, -4.72364, -1.05463, -25.8646, 11.2565, 96.9334, 1.15478, 0.376919
0.191, 11.2576, 96.9282, -0.405669, -4.74952, -1.03736, -25.8807, 11.2561, 96.9287, 1.15481, 0.377011
0.192, 11.2572, 96.9234, -0.406689, -4.77542, -1.02, -25.8969, 11.2557, 96.9239, 1.15483, 0.377103
0.193, 11.2567, 96.9186, -0.407692, -4.80133, -1.00254, -25.9133, 11.2553, 96.9191, 1.15486, 0.377196
0.194, 11.2563, 96.9138, -0.408677, -4.82726, -0.98499, -25.9297, 11.2549, 96.9143, 1.15488, 0.377289
0.195, 11.2559, 96.909, -0.409644, -4.85321, -0.967344, -25.9461, 11.2545, 96.9094, 1.15491, 0.377383
0.196, 11.2555, 96.9041, -0.410594, -4.87917, -0.949602, -25.9627, 11.254, 96.9045, 1.15494, 0.377477
0.197, 11.2551, 96.8993, -0.411525, -4.90515, -0.931765, -25.9794, 11.2536, 96.8996, 1.15496, 0.377572
0.198, 11.2547, 96.8944, -0.412439, -4.93115, -0.913833, -25.9961, 11.2532, 96.8947, 1.15499, 0.377667
0.199, 11.2543, 96.8894, -0.413335, -4.95716, -0.895806, -26.013, 11.2528, 96.8898, 1.15501, 0.377762
0.2, 11.2539, 96.8845, -0.414213, -4.98319, -0.877683, -26.0299, 11.2524, 96.8848, 1.15504, 0.377858
0.201, 11.2535, 96.8795, -0.415072, -5.00924, -0.859465, -26.0469, 11.252, 96.8798, 1.15506, 0.377955
0.202, 11.253, 96.8745, -0.415913, -5.0353, -0.841151, -26.064, 11.2516, 96.8747, 1.15509, 0.378052
0.203, 11.2526, 96.8695, -0.416736, -5.06138, -0.822742, -26.0813, 11.2511, 96.8697, 1.15512, 0.378149
0.204, 11.2522, 96.8644, -0.41754, -5.08748, -0.804237, -26.0985, 11.2507, 96.8646, 1.15514, 0.378247
0.205, 11.2518, 96.8593, -0.418326, -5.1136, -0.785636, -26.1159, 11.2503, 96.8595, 1.15517, 0.378346
0.206, 11.2514, 96.8542, -0.419093, -5.13973, -0.766939, -26.1334, 11.2499, 96.8543, 1.1552, 0.378445
0.207, 11.251, 96.849, -0.419841, -5.16588, -0.748147, -26.151, 11.2495, 96.8492, 1.15522, 0.378544
0.208, 11.2505, 96.8439, -0.42057, -5.19205, -0.729258, -26.1686, 11.249, 96.844, 1.15525, 0.378644
0.209, 11.2501, 96.8387, -0.421281, -5.21824, -0.710273, -26.1864, 11.2486, 96.8387, 1.15528, 0.378744
0.21, 11.2497, 96.8335, -0.421972, -5.24444, -0.691193, -26.2042, 11.2482, 96.8335, 1.15531, 0.378845
0.211, 11.2493, 96.8282, -0.422644, -5.27066, -0.672016, -26.2221, 11.2478, 96.8282, 1.15533, 0.378946
0.212, 11.2488, 96.823, -0.423297, -5.2969, -0.652743, -26.2401, 11.2474, 96.8229, 1.15536, 0.379048
0.213, 11.2484, 96.8177, -0.42393, -5.32316, -0.633373, -26.2582, 11.2469, 96.8176, 1.15539, 0.379151
0.214, 11.248, 96.8123, -0.424544, -5.34944, -0.613907, -26.2764, 11.2465, 96.8123, 1.15542, 0.379253
0.215, 11.2476, 96.807, -0.425138, -5.37573, -0.594345, -26.2947, 11.2461, 96.8069, 1.15544, 0.379357
0.216, 11.2471, 96.8016, -0.425713, -5.40204, -0.574686, -26.3131, 11.2457, 96.8015, 1.15547, 0.37946
0.217, 11.2467, 96.7962, -0.426268, -5.42838, -0.554931, -26.3316, 11.2452, 96.7961, 1.1555, 0.379565
0.218, 11.2463, 96.7908, -0.426803, -5.45473, -0.535079, -26.3501, 11.2448, 96.7906, 1.15553, 0.379669
0.219, 11.2459, 96.7853, -0.427318, -5.48109, -0.51513, -26.3688, 11.2444, 96.7851, 1.15556, 0.379774
