0.052, -12.3962, 126.317, -1.89781, 2.06955, -36.5148, 39.7923
0.053, -12.3981, 126.32, -1.93432, 2.10934, -36.5159, 39.7919
0.054, -12.4, 126.322, -1.97084, 2.14913, -36.517, 39.7915
0.055, -12.402, 126.324, -2.00736, 2.18893, -36.5182, 39.791
0.056, -12.404, 126.326, -2.04388, 2.22872, -36.5194, 39.7906
0.057, -12.4061, 126.328, -2.0804, 2.26851, -36.5206, 39.7902
0.058, -12.4081, 126.33, -2.11692, 2.3083, -36.5218, 39.7897
0.059, -12.4103, 126.333, -2.15344, 2.34809, -36.523, 39.7893
0.06, -12.4124, 126.335, -2.18997, 2.38787, -36.5243, 39.7888
0.061, -12.4146, 126.338, -2.22649, 2.42766, -36.5255, 39.7884
0.062, -12.4168, 126.34, -2.26302, 2.46745, -36.5268, 39.7879
0.063, -12.4191, 126.342, -2.29955, 2.50724, -36.5282, 39.7874
0.064, -12.4214, 126.345, -2.33608, 2.54702, -36.5295, 39.7869
0.065, -12.4237, 126.347, -2.37261, 2.58681, -36.5309, 39.7864
0.066, -12.4261, 126.35, -2.40914, 2.6266, -36.5322, 39.7859
0.067, -12.4285, 126.353, -2.44567, 2.66638, -36.5336, 39.7854
0.068, -12.431, 126.355, -2.48221, 2.70617, -36.5351, 39.7849
0.069, -12.4334, 126.358, -2.51874, 2.74595, -36.5365, 39.7844
0.07, -12.436, 126.361, -2.55528, 2.78574, -36.538, 39.7838
0.071, -12.4385, 126.364, -2.59182, 2.82552, -36.5395, 39.7833
0.072, -12.4411, 126.366, -2.62836, 2.8653, -36.541, 39.7828
0.073, -12.4437, 126.369, -2.66491, 2.90508, -36.5425, 39.7822
0.074, -12.4464, 126.372, -2.70145, 2.94487, -36.5441, 39.7816
0.075, -12.4491, 126.375, -2.738, 2.98465, -36.5457, 39.7811
0.076, -12.4518, 126.378, -2.77454, 3.02443, -36.5473, 39.7805
0.077, -12.4546, 126.381, -2.81109, 3.06421, -36.5489, 39.7799
0.078, -12.4574, 126.384, -2.84764, 3.10399, -36.5505, 39.7793
0.079, -12.4603, 126.387, -2.88419, 3.14376, -36.5522, 39.7787
0.08, -12.4632, 126.39, -2.92075, 3.18354, -36.5539, 39.7781
0.081, -12.4661, 126.394, -2.9573, 3.22332, -36.5556, 39.7775
0.082, -12.469, 126.397, -2.99386, 3.2631, -36.5573, 39.7769
0.083, -12.472, 126.4, -3.03042, 3.30287, -36.5591, 39.7763
0.084, -12.4751, 126.403, -3.06698, 3.34265, -36.5608, 39.7756
0.085, -12.4781, 126.407, -3.10354, 3.38242, -36.5626, 39.775
0.086, -12.4812, 126.41, -3.14011, 3.4222, -36.5644, 39.7743
0.087, -12.4844, 126.414, -3.17667, 3.46197, -36.5663, 39.7737
0.088, -12.4875, 126.417, -3.21324, 3.50175, -36.5681, 39.773
0.089, -12.4908, 126.421, -3.24981, 3.54152, -36.57, 39.7723
0.09, -12.494, 126.424, -3.28638, 3.58129, -36.5719, 39.7717
0.091, -12.4973, 126.428, -3.32296, 3.62106, -36.5738, 39.771
0.092, -12.5006, 126.431, -3.35953, 3.66083, -36.5758, 39.7703
0.093, -12.504, 126.435, -3.39611, 3.7006, -36.5777, 39.7696
0.094, -12.5074, 126.439, -3.43269, 3.74037, -36.5797, 39.7689
0.095, -12.5108, 126.442, -3.46927, 3.78014, -36.5817, 39.7682
0.096, -12.5143, 126.446, -3.50586, 3.8199, -36.5838, 39.7674
0.097, -12.5178, 126.45, -3.54244, 3.85967, -36.5858, 39.7667
0.098, -12.5213, 126.454, -3.57903, 3.89944, -36.5879, 39.766
0.099, -12.5249, 126.458, -3.61562, 3.9392, -36.59, 39.7652
0.1, -12.5285, 126.462, -3.65221, 3.97897, -36.5921, 39.7645
0.101, -12.5322, 126.466, -3.68881, 4.01873, -36.5942, 39.7637
0.102, -12.5359, 126.47, -3.7254, 4.05849, -36.5964, 39.763
0.103, -12.5396, 126.474, -3.762, 4.09826, -36.5986, 39.7622
0.104, -12.5434, 126.478, -3.7986, 4.13802, -36.6008, 39.7614
0.105, -12.5471, 126.482, -3.83521, 4.17778, -36.603, 39.7606
0.106, -12.551, 126.486, -3.87181, 4.21754, -36.6053, 39.7599
0.107, -12.5549, 126.49, -3.90842, 4.2573, -36.6075, 39.7591
0.108, -12.5588, 126.495, -3.94503, 4.29706, -36.6098, 39.7582
0.109, -12.5627, 126.499, -3.98164, 4.33681, -36.6121, 39.7574
0.11, -12.5667, 126.503, -4.01826, 4.37657, -36.6145, 39.7566
0.111, -12.5707, 126.508, -4.05487, 4.41633, -36.6168, 39.7558
0.112, -12.5748, 126.512, -4.09149, 4.45608, -36.6192, 39.755
0.113, -12.5789, 126.517, -4.12811, 4.49583, -36.6216, 39.7541
0.114, -12.583, 126.521, -4.16474, 4.53559, -36.624, 39.7533
0.115, -12.5871, 126.526, -4.20136, 4.57534, -36.6265, 39.7524
0.116, -12.5914, 126.53, -4.23799, 4.61509, -36.6289, 39.7516
0.117, -12.5956, 126.535, -4.27462, 4.65484, -36.6314, 39.7507
0.118, -12.5999, 126.539, -4.31126, 4.69459, -36.6339, 39.7498
0.119, -12.6042, 126.544, -4.34789, 4.73434, -36.6364, 39.7489
0.12, -12.6085, 126.549, -4.38453, 4.77409, -36.639, 39.7481
0.121, -12.6129, 126.554, -4.42117, 4.81384, -36.6416, 39.7472
0.122, -12.6173, 126.558, -4.45782, 4.85358, -36.6442, 39.7463
0.123, -12.6218, 126.563, -4.49447, 4.89333, -36.6468, 39.7454
0.124, -12.6263, 126.568, -4.53111, 4.93307, -36.6494, 39.7445
0.125, -12.6308, 126.573, -4.56777, 4.97282, -36.6521, 39.7435
0.126, -12.6354, 126.578, -4.60442, 5.01256, -36.6547, 39.7426
0.127, -12.64, 126.583, -4.64108, 5.0523, -36.6574, 39.7417
0.128, -12.6446, 126.588, -4.67774, 5.09204, -36.6602, 39.7407
0.129, -12.6493, 126.593, -4.7144, 5.13178, -36.6629, 39.7398
0.13, -12.654, 126.598, -4.75107, 5.17152, -36.6657, 39.7388
0.131, -12.6588, 126.604, -4.78774, 5.21126, -36.6685, 39.7379
0.132, -12.6636, 126.609, -4.82441, 5.25099, -36.6713, 39.7369
0.133, -12.6684, 126.614, -4.86108, 5.29073, -36.6741, 39.736
0.134, -12.6732, 126.619, -4.89776, 5.33047, -36.677, 39.735
0.135, -12.6781, 126.625, -4.93444, 5.3702, -36.6798, 39.734
0.136, -12.6831, 126.63, -4.97112, 5.40993, -36.6827, 39.733
0.137, -12.688, 126.635, -5.00781, 5.44966, -36.6857, 39.732
0.138, -12.6931, 126.641, -5.0445, 5.4894, -36.6886, 39.731
0.139, -12.6981, 126.646, -5.08119, 5.52913, -36.6916, 39.73
0.14, -12.7032, 126.652, -5.11788, 5.56885, -36.6946, 39.729
0.141, -12.7083, 126.657, -5.15458, 5.60858, -36.6976, 39.728
0.142, -12.7135, 126.663, -5.19128, 5.64831, -36.7006, 39.7269
0.143, -12.7186, 126.669, -5.22798, 5.68804, -36.7036, 39.7259
0.144, -12.7239, 126.674, -5.26469, 5.72776, -36.7067, 39.7249
0.145, -12.7291, 126.68, -5.3014, 5.76748, -36.7098, 39.7238
0.146, -12.7344, 126.686, -5.33811, 5.80721, -36.7129, 39.7228
0.147, -12.7398, 126.692, -5.37483, 5.84693, -36.7161, 39.7217
0.148, -12.7452, 126.698, -5.41155, 5.88665, -36.7192, 39.7207
0.149, -12.7506, 126.703, -5.44827, 5.92637, -36.7224, 39.7196
0.15, -12.756, 126.709, -5.485, 5.96609, -36.7256, 39.7185
0.151, -12.7615, 126.715, -5.52172, 6.0058, -36.7288, 39.7174
0.152, -12.767, 126.721, -5.55846, 6.04552, -36.7321, 39.7163
0.153, -12.7726, 126.727, -5.59519, 6.08524, -36.7353, 39.7153
0.154, -12.7782, 126.733, -5.63193, 6.12495, -36.7386, 39.7142
0.155, -12.7838, 126.74, -5.66867, 6.16466, -36.7419, 39.7131
0.156, -12.7895, 126.746, -5.70542, 6.20438, -36.7453, 39.7119
0.157, -12.7952, 126.752, -5.74217, 6.24409, -36.7486, 39.7108
0.158, -12.8009, 126.758, -5.77892, 6.2838, -36.752, 39.7097
0.159, -12.8067, 126.764, -5.81567, 6.3235, -36.7554, 39.7086
0.16, -12.8125, 126.771, -5.85243, 6.36321, -36.7588, 39.7075
0.161, -12.8184, 126.777, -5.8892, 6.40292, -36.7623, 39.7063
0.162, -12.8243, 126.784, -5.92596, 6.44262, -36.7657, 39.7052
0.163, -12.8302, 126.79, -5.96273, 6.48233, -36.7692, 39.704
0.164, -12.8362, 126.796, -5.9995, 6.52203, -36.7727, 39.7029
0.165, -12.8422, 126.803, -6.03628, 6.56173, -36.7763, 39.7017
0.166, -12.8482, 126.81, -6.07306, 6.60143, -36.7798, 39.7005
0.167, -12.8543, 126.816, -6.10984, 6.64113, -36.7834, 39.6994
0.168, -12.8604, 126.823, -6.14663, 6.68083, -36.787, 39.6982
0.169, -12.8665, 126.829, -6.18342, 6.72053, -36.7906, 39.697
0.17, -12.8727, 126.836, -6.22021, 6.76022, -36.7942, 39.6958
0.171, -12.8789, 126.843, -6.25701, 6.79992, -36.7979, 39.6946
0.172, -12.8852, 126.85, -6.29381, 6.83961, -36.8016, 39.6934
0.173, -12.8915, 126.857, -6.33062, 6.8793, -36.8053, 39.6922
0.174, -12.8978, 126.863, -6.36743, 6.91899, -36.809, 39.691
0.175, -12.9042, 126.87, -6.40424, 6.95868, -36.8128, 39.6898
0.176, -12.9106, 126.877, -6.44106, 6.99837, -36.8165, 39.6886
0.177, -12.917, 126.884, -6.47788, 7.03806, -36.8203, 39.6874
0.178, -12.9235, 126.891, -6.5147, 7.07775, -36.8241, 39.6861
0.179, -12.93, 126.898, -6.55153, 7.11743, -36.828, 39.6849
0.18, -12.9366, 126.906, -6.58836, 7.15711, -36.8318, 39.6837
0.181, -12.9432, 126.913, -6.6252, 7.1968, -36.8357, 39.6824
0.182, -12.9498, 126.92, -6.66204, 7.23648, -36.8396, 39.6812
0.183, -12.9564, 126.927, -6.69888, 7.27616, -36.8435, 39.6799
0.184, -12.9631, 126.934, -6.73573, 7.31584, -36.8475, 39.6787
0.185, -12.9699, 126.942, -6.77258, 7.35551, -36.8515, 39.6774
0.186, -12.9766, 126.949, -6.80943, 7.39519, -36.8554, 39.6761
0.187, -12.9835, 126.957, -6.84629, 7.43487, -36.8595, 39.6748
0.188, -12.9903, 126.964, -6.88316, 7.47454, -36.8635, 39.6736
0.189, -12.9972, 126.971, -6.92003, 7.51421, -36.8675, 39.6723
0.19, -13.0041, 126.979, -6.9569, 7.55388, -36.8716, 39.671
0.191, -13.0111, 126.987, -6.99377, 7.59355, -36.8757, 39.6697
0.192, -13.0181, 126.994, -7.03065, 7.63322, -36.8798, 39.6684
0.193, -13.0251, 127.002, -7.06754, 7.67289, -36.884, 39.6671
0.194, -13.0322, 127.009, -7.10442, 7.71255, -36.8882, 39.6658
0.195, -13.0393, 127.017, -7.14132, 7.75222, -36.8923, 39.6645
0.196, -13.0464, 127.025, -7.17821, 7.79188, -36.8966, 39.6632
0.197, -13.0536, 127.033, -7.21511, 7.83154, -36.9008, 39.6618
0.198, -13.0608, 127.041, -7.25202, 7.8712, -36.905, 39.6605
0.199, -13.068, 127.048, -7.28893, 7.91086, -36.9093, 39.6592
0.2, -13.0753, 127.056, -7.32584, 7.95052, -36.9136, 39.6579
0.201, -13.0827, 127.064, -7.36276, 7.99018, -36.9179, 39.6565
0.202, -13.09, 127.072, -7.39968, 8.02983, -36.9223, 39.6552
0.203, -13.0974, 127.08, -7.43661, 8.06949, -36.9266, 39.6538
0.204, -13.1049, 127.088, -7.47354, 8.10914, -36.931, 39.6525
0.205, -13.1123, 127.096, -7.51048, 8.14879, -36.9354, 39.6511
0.206, -13.1198, 127.105, -7.54742, 8.18844, -36.9398, 39.6498
0.207, -13.1274, 127.113, -7.58436, 8.22809, -36.9443, 39.6484
0.208, -13.135, 127.121, -7.62131, 8.26773, -36.9488, 39.647
0.209, -13.1426, 127.129, -7.65826, 8.30738, -36.9533, 39.6456
0.21, -13.1503, 127.138, -7.69522, 8.34702, -36.9578, 39.6443
0.211, -13.158, 127.146, -7.73218, 8.38667, -36.9623, 39.6429
0.212, -13.1657, 127.154, -7.76915, 8.42631, -36.9669, 39.6415
0.213, -13.1735, 127.163, -7.80612, 8.46595, -36.9714, 39.6401
0.214, -13.1813, 127.171, -7.8431, 8.50559, -36.9761, 39.6387
0.215, -13.1891, 127.18, -7.88008, 8.54522, -36.9807, 39.6373
0.216, -13.197, 127.188, -7.91706, 8.58486, -36.9853, 39.6359
0.217, -13.2049, 127.197, -7.95405, 8.6245, -36.99, 39.6345
0.218, -13.2129, 127.205, -7.99105, 8.66413, -36.9947, 39.6331
0.219, -13.2209, 127.214, -8.02805, 8.70376, -36.9994, 39.6317
0.22, -13.2289, 127.223, -8.06505, 8.74339, -37.0041, 39.6303
0.221, -13.2369, 127.232, -8.10206, 8.78302, -37.0089, 39.6289
0.222, -13.2451, 127.24, -8.13907, 8.82265, -37.0137, 39.6274
0.223, -13.2532, 127.249, -8.17609, 8.86227, -37.0185, 39.626
0.224, -13.2614, 127.258, -8.21311, 8.9019, -37.0233, 39.6246
0.225, -13.2696, 127.267, -8.25014, 8.94152, -37.0281, 39.6231
0.226, -13.2778, 127.276, -8.28718, 8.98114, -37.033, 39.6217
0.227, -13.2861, 127.285, -8.32421, 9.02076, -37.0379, 39.6203
0.228, -13.2944, 127.294, -8.36126, 9.06038, -37.0428, 39.6188
0.229, -13.3028, 127.303, -8.3983, 9.1, -37.0477, 39.6174
0.23, -13.3112, 127.312, -8.43536, 9.13961, -37.0527, 39.6159
0.231, -13.3196, 127.321, -8.47241, 9.17923, -37.0576, 39.6145
0.232, -13.3281, 127.33, -8.50948, 9.21884, -37.0626, 39.613
0.233, -13.3366, 127.34, -8.54654, 9.25845, -37.0676, 39.6115
0.234, -13.3452, 127.349, -8.58362, 9.29806, -37.0727, 39.6101
0.235, -13.3538, 127.358, -8.6207, 9.33767, -37.0777, 39.6086
0.236, -13.3624, 127.367, -8.65778, 9.37728, -37.0828, 39.6071
0.237, -13.371, 127.377, -8.69487, 9.41688, -37.0879, 39.6057
0.238, -13.3797, 127.386, -8.73196, 9.45649, -37.0931, 39.6042
0.239, -13.3885, 127.396, -8.76906, 9.49609, -37.0982, 39.6027
0.24, -13.3972, 127.405, -8.80616, 9.53569, -37.1034, 39.6012
0.241, -13.406, 127.415, -8.84327, 9.57529, -37.1086, 39.5997
0.242, -13.4149, 127.424, -8.88038, 9.61489, -37.1138, 39.5983
0.243, -13.4238, 127.434, -8.9175, 9.65449, -37.119, 39.5968
0.244, -13.4327, 127.444, -8.95463, 9.69408, -37.1243, 39.5953
0.245, -13.4416, 127.453, -8.99176, 9.73368, -37.1295, 39.5938
0.246, -13.4506, 127.463, -9.02889, 9.77327, -37.1348, 39.5923
0.247, -13.4597, 127.473, -9.06603, 9.81286, -37.1402, 39.5908
0.248, -13.4687, 127.483, -9.10318, 9.85245, -37.1455, 39.5893
0.249, -13.4778, 127.492, -9.14033, 9.89204, -37.1509, 39.5878
0.25, -13.487, 127.502, -9.17748, 9.93162, -37.1563, 39.5862
0.251, -13.4961, 127.512, -9.21465, 9.97121, -37.1617, 39.5847
0.252, -13.5054, 127.522, -9.25181, 10.0108, -37.1671, 39.5832
0.253, -13.5146, 127.532, -9.28898, 10.0504, -37.1725, 39.5817
0.254, -13.5239, 127.542, -9.32616, 10.09, -37.178, 39.5802
0.255, -13.5332, 127.552, -9.36335, 10.1295, -37.1835, 39.5787
0.256, -13.5426, 127.563, -9.40054, 10.1691, -37.189, 39.5771
0.257, -13.552, 127.573, -9.43773, 10.2087, -37.1945, 39.5756
0.258, -13.5614, 127.583, -9.47493, 10.2483, -37.2001, 39.5741
0.259, -13.5709, 127.593, -9.51214, 10.2878, -37.2057, 39.5725
0.26, -13.5804, 127.603, -9.54935, 10.3274, -37.2113, 39.571
0.261, -13.59, 127.614, -9.58656, 10.367, -37.2169, 39.5695
0.262, -13.5996, 127.624, -9.62379, 10.4065, -37.2225, 39.5679
0.263, -13.6092, 127.635, -9.66101, 10.4461, -37.2282, 39.5664
0.264, -13.6188, 127.645, -9.69825, 10.4857, -37.2339, 39.5648
0.265, -13.6285, 127.656, -9.73549, 10.5252, -37.2396, 39.5633
0.266, -13.6383, 127.666, -9.77273, 10.5648, -37.2453, 39.5618
0.267, -13.6481, 127.677, -9.80998, 10.6044, -37.2511, 39.5602
0.268, -13.6579, 127.687, -9.84724, 10.6439, -37.2568, 39.5587
0.269, -13.6677, 127.698, -9.8845, 10.6835, -37.2626, 39.5571
0.27, -13.6776, 127.709, -9.92177, 10.723, -37.2685, 39.5556
0.271, -13.6875, 127.719, -9.95905, 10.7626, -37.2743, 39.554
0.272, -13.6975, 127.73, -9.99633, 10.8021, -37.2801, 39.5524
0.273, -13.7075, 127.741, -10.0336, 10.8417, -37.286, 39.5509
0.274, -13.7175, 127.752, -10.0709, 10.8812, -37.2919, 39.5493
0.275, -13.7276, 127.763, -10.1082, 10.9208, -37.2978, 39.5478
0.276, -13.7377, 127.773, -10.1455, 10.9603, -37.3038, 39.5462
0.277, -13.7478, 127.784, -10.1828, 10.9999, -37.3097, 39.5446
0.278, -13.758, 127.795, -10.2201, 11.0394, -37.3157, 39.5431
0.279, -13.7682, 127.806, -10.2575, 11.079, -37.3217, 39.5415
0.28, -13.7785, 127.818, -10.2948, 11.1185, -37.3277, 39.5399
0.281, -13.7888, 127.829, -10.3321, 11.158, -37.3338, 39.5384
0.282, -13.7991, 127.84, -10.3695, 11.1976, -37.3399, 39.5368
0.283, -13.8095, 127.851, -10.4068, 11.2371, -37.3459, 39.5352
0.284, -13.8199, 127.862, -10.4442, 11.2766, -37.3521, 39.5336
0.285, -13.8303, 127.874, -10.4815, 11.3162, -37.3582, 39.5321
0.286, -13.8408, 127.885, -10.5189, 11.3557, -37.3643, 39.5305
0.287, -13.8514, 127.896, -10.5562, 11.3952, -37.3705, 39.5289
0.288, -13.8619, 127.908, -10.5936, 11.4348, -37.3767, 39.5273
0.289, -13.8725, 127.919, -10.631, 11.4743, -37.3829, 39.5258
0.29, -13.8831, 127.931, -10.6684, 11.5138, -37.3891, 39.5242
0.291, -13.8938, 127.942, -10.7058, 11.5533, -37.3954, 39.5226
0.292, -13.9045, 127.954, -10.7432, 11.5929, -37.4017, 39.521
0.293, -13.9153, 127.965, -10.7806, 11.6324, -37.408, 39.5194
0.294, -13.926, 127.977, -10.818, 11.6719, -37.4143, 39.5179
0.295, -13.9369, 127.988, -10.8554, 11.7114, -37.4206, 39.5163
0.296, -13.9477, 128, -10.8929, 11.7509, -37.427, 39.5147
0.297, -13.9586, 128.012, -10.9303, 11.7904, -37.4333, 39.5131
0.298, -13.9695, 128.024, -10.9677, 11.8299, -37.4397, 39.5115
0.299, -13.9805, 128.036, -11.0052, 11.8695, -37.4462, 39.5099
0.3, -13.9915, 128.047, -11.0426, 11.909, -37.4526, 39.5084
0.301, -14.0026, 128.059, -11.0801, 11.9485, -37.4591, 39.5068
0.302, -14.0136, 128.071, -11.1176, 11.988, -37.4655, 39.5052
0.303, -14.0248, 128.083, -11.155, 12.0275, -37.472, 39.5036
0.304, -14.0359, 128.095, -11.1925, 12.067, -37.4786, 39.502
0.305, -14.0471, 128.107, -11.23, 12.1065, -37.4851, 39.5004
0.306, -14.0583, 128.119, -11.2675, 12.146, -37.4917, 39.4988
0.307, -14.0696, 128.132, -11.305, 12.1855, -37.4982, 39.4972
0.308, -14.0809, 128.144, -11.3425, 12.225, -37.5048, 39.4957
0.309, -14.0923, 128.156, -11.38, 12.2645, -37.5115, 39.4941
0.31, -14.1036, 128.168, -11.4175, 12.304, -37.5181, 39.4925
0.311, -14.115, 128.181, -11.455, 12.3435, -37.5248, 39.4909
0.312, -14.1265, 128.193, -11.4926, 12.3829, -37.5314, 39.4893
0.313, -14.138, 128.205, -11.5301, 12.4224, -37.5381, 39.4877
0.314, -14.1495, 128.218, -11.5677, 12.4619, -37.5449, 39.4861
0.315, -14.1611, 128.23, -11.6052, 12.5014, -37.5516, 39.4846
0.316, -14.1727, 128.243, -11.6428, 12.5409, -37.5584, 39.483
0.317, -14.1843, 128.255, -11.6803, 12.5804, -37.5651, 39.4814
0.318, -14.196, 128.268, -11.7179, 12.6198, -37.5719, 39.4798
0.319, -14.2077, 128.28, -11.7555, 12.6593, -37.5787, 39.4782
0.32, -14.2195, 128.293, -11.7931, 12.6988, -37.5856, 39.4766
0.321, -14.2313, 128.306, -11.8307, 12.7383, -37.5924, 39.475
0.322, -14.2431, 128.319, -11.8683, 12.7777, -37.5993, 39.4735
0.323, -14.255, 128.331, -11.9059, 12.8172, -37.6062, 39.4719
0.324, -14.2669, 128.344, -11.9435, 12.8567, -37.6131, 39.4703
0.325, -14.2789, 128.357, -11.9811, 12.8962, -37.6201, 39.4687
0.326, -14.2908, 128.37, -12.0187, 12.9356, -37.627, 39.4671
0.327, -14.3029, 128.383, -12.0564, 12.9751, -37.634, 39.4656
0.328, -14.3149, 128.396, -12.094, 13.0146, -37.641, 39.464
0.329, -14.327, 128.409, -12.1316, 13.054, -37.648, 39.4624
0.33, -14.3391, 128.422, -12.1693, 13.0935, -37.655, 39.4608
0.331, -14.3513, 128.435, -12.207, 13.1329, -37.6621, 39.4592
0.332, -14.3635, 128.448, -12.2446, 13.1724, -37.6692, 39.4577
0.333, -14.3758, 128.461, -12.2823, 13.2119, -37.6762, 39.4561
0.334, -14.388, 128.475, -12.32, 13.2513, -37.6833, 39.4545
0.335, -14.4004, 128.488, -12.3577, 13.2908, -37.6905, 39.453
0.336, -14.4127, 128.501, -12.3954, 13.3302, -37.6976, 39.4514
0.337, -14.4251, 128.514, -12.4331, 13.3697, -37.7048, 39.4498
0.338, -14.4376, 128.528, -12.4708, 13.4091, -37.712, 39.4482
0.339, -14.45, 128.541, -12.5085, 13.4486, -37.7192, 39.4467
0.34, -14.4625, 128.555, -12.5462, 13.488, -37.7264, 39.4451
0.341, -14.4751, 128.568, -12.584, 13.5274, -37.7336, 39.4436
0.342, -14.4877, 128.582, -12.6217, 13.5669, -37.7409, 39.442
0.343, -14.5003, 128.595, -12.6595, 13.6063, -37.7481, 39.4404
0.344, -14.513, 128.609, -12.6972, 13.6458, -37.7554, 39.4389
0.345, -14.5257, 128.622, -12.735, 13.6852, -37.7627, 39.4373
0.346, -14.5384, 128.636, -12.7728, 13.7246, -37.7701, 39.4358
0.347, -14.5512, 128.65, -12.8105, 13.7641, -37.7774, 39.4342
0.348, -14.564, 128.664, -12.8483, 13.8035, -37.7848, 39.4327
0.349, -14.5768, 128.677, -12.8861, 13.8429, -37.7922, 39.4311
0.35, -14.5897, 128.691, -12.9239, 13.8824, -37.7996, 39.4296
0.351, -14.6026, 128.705, -12.9617, 13.9218, -37.807, 39.428
0.352, -14.6156, 128.719, -12.9995, 13.9612, -37.8144, 39.4265
0.353, -14.6286, 128.733, -13.0374, 14.0006, -37.8219, 39.4249
0.354, -14.6416, 128.747, -13.0752, 14.0401, -37.8293, 39.4234
0.355, -14.6547, 128.761, -13.113, 14.0795, -37.8368, 39.4219
0.356, -14.6678, 128.775, -13.1509, 14.1189, -37.8443, 39.4203
0.357, -14.681, 128.789, -13.1887, 14.1583, -37.8518, 39.4188
0.358, -14.6942, 128.803, -13.2266, 14.1977, -37.8594, 39.4173
0.359, -14.7074, 128.818, -13.2644, 14.2372, -37.8669, 39.4157
0.36, -14.7207, 128.832, -13.3023, 14.2766, -37.8745, 39.4142
0.361, -14.734, 128.846, -13.3402, 14.316, -37.8821, 39.4127
0.362, -14.7473, 128.86, -13.3781, 14.3554, -37.8897, 39.4112
