0.026, 54.8878, 16.6926, -3.41247, 5.41881, -130.292, 206.803, 54.8838, 16.7033, 1.60432, 0.753429
0.027, 54.8844, 16.698, -3.54265, 5.62541, -130.175, 206.606, 54.8803, 16.7089, 1.6043, 0.753429
0.028, 54.8808, 16.7036, -3.6727, 5.83181, -130.054, 206.401, 54.8766, 16.7148, 1.60429, 0.753429
0.029, 54.8771, 16.7094, -3.80263, 6.038, -129.929, 206.19, 54.8728, 16.7208, 1.60427, 0.753428
0.03, 54.8733, 16.7155, -3.93243, 6.24397, -129.799, 205.971, 54.8689, 16.727, 1.60426, 0.753428
0.031, 54.8694, 16.7217, -4.0621, 6.44972, -129.665, 205.744, 54.8648, 16.7335, 1.60425, 0.753428
0.032, 54.8654, 16.7282, -4.19162, 6.65523, -129.526, 205.511, 54.8606, 16.7401, 1.60423, 0.753428
0.033, 54.8612, 16.7348, -4.32101, 6.8605, -129.384, 205.271, 54.8563, 16.747, 1.60421, 0.753428
0.034, 54.8568, 16.7417, -4.45024, 7.06552, -129.237, 205.023, 54.8519, 16.7541, 1.6042, 0.753427
0.035, 54.8524, 16.7488, -4.57933, 7.27029, -129.086, 204.768, 54.8473, 16.7613, 1.60418, 0.753427
0.036, 54.8478, 16.756, -4.70826, 7.4748, -128.931, 204.507, 54.8426, 16.7688, 1.60416, 0.753427
0.037, 54.8431, 16.7635, -4.83703, 7.67904, -128.772, 204.238, 54.8377, 16.7765, 1.60414, 0.753427
0.038, 54.8383, 16.7712, -4.96564, 7.883, -128.608, 203.963, 54.8328, 16.7844, 1.60413, 0.753426
0.039, 54.8333, 16.7791, -5.09408, 8.08668, -128.441, 203.68, 54.8277, 16.7925, 1.60411, 0.753426
0.04, 54.8282, 16.7871, -5.22235, 8.29007, -128.269, 203.391, 54.8225, 16.8008, 1.60409, 0.753426
0.041, 54.823, 16.7954, -5.35044, 8.49317, -128.094, 203.095, 54.8171, 16.8092, 1.60407, 0.753426
0.042, 54.8176, 16.8039, -5.47836, 8.69596, -127.914, 202.793, 54.8116, 16.8179, 1.60405, 0.753425
0.043, 54.8122, 16.8126, -5.60609, 8.89844, -127.731, 202.483, 54.806, 16.8268, 1.60403, 0.753425
0.044, 54.8066, 16.8215, -5.73363, 9.10061, -127.543, 202.167, 54.8003, 16.8359, 1.604, 0.753425
0.045, 54.8008, 16.8306, -5.86098, 9.30245, -127.352, 201.845, 54.7944, 16.8452, 1.60398, 0.753424
0.046, 54.795, 16.8399, -5.98814, 9.50397, -127.157, 201.516, 54.7884, 16.8547, 1.60396, 0.753424
0.047, 54.789, 16.8494, -6.1151, 9.70515, -126.958, 201.18, 54.7823, 16.8645, 1.60394, 0.753424
0.048, 54.7829, 16.8591, -6.24186, 9.90599, -126.756, 200.839, 54.7761, 16.8744, 1.60391, 0.753424
0.049, 54.7766, 16.869, -6.3684, 10.1065, -126.549, 200.491, 54.7697, 16.8845, 1.60389, 0.753423
0.05, 54.7703, 16.8791, -6.49474, 10.3066, -126.339, 200.136, 54.7632, 16.8948, 1.60387, 0.753423
0.051, 54.7638, 16.8894, -6.62087, 10.5064, -126.125, 199.776, 54.7566, 16.9053, 1.60384, 0.753423
0.052, 54.7571, 16.8999, -6.74678, 10.7058, -125.908, 199.409, 54.7499, 16.916, 1.60381, 0.753422
0.053, 54.7504, 16.9106, -6.87246, 10.9048, -125.687, 199.036, 54.743, 16.9269, 1.60379, 0.753422
0.054, 54.7435, 16.9215, -6.99793, 11.1035, -125.462, 198.657, 54.736, 16.938, 1.60376, 0.753421
0.055, 54.7365, 16.9327, -7.12316, 11.3018, -125.234, 198.273, 54.7289, 16.9493, 1.60374, 0.753421
0.056, 54.7294, 16.9439, -7.24816, 11.4996, -125.003, 197.882, 54.7216, 16.9608, 1.60371, 0.753421
0.057, 54.7222, 16.9554, -7.37293, 11.6971, -124.768, 197.486, 54.7142, 16.9725, 1.60368, 0.75342
0.058, 54.7148, 16.9671, -7.49746, 11.8942, -124.529, 197.084, 54.7067, 16.9844, 1.60365, 0.75342
0.059, 54.7073, 16.979, -7.62175, 12.0909, -124.287, 196.676, 54.6991, 16.9965, 1.60362, 0.75342
0.06, 54.6997, 16.9911, -7.74579, 12.2872, -124.042, 196.262, 54.6914, 17.0088, 1.60359, 0.753419
0.061, 54.6919, 17.0034, -7.86958, 12.483, -123.794, 195.843, 54.6835, 17.0212, 1.60356, 0.753419
0.062, 54.6841, 17.0159, -7.99312, 12.6784, -123.542, 195.419, 54.6755, 17.0339, 1.60353, 0.753418
0.063, 54.6761, 17.0286, -8.11641, 12.8734, -123.287, 194.989, 54.6674, 17.0468, 1.6035, 0.753418
0.064, 54.668, 17.0414, -8.23944, 13.068, -123.029, 194.554, 54.6592, 17.0599, 1.60347, 0.753417
0.065, 54.6597, 17.0545, -8.36221, 13.2621, -122.768, 194.113, 54.6508, 17.0731, 1.60344, 0.753417
0.066, 54.6514, 17.0678, -8.48471, 13.4557, -122.504, 193.667, 54.6423, 17.0866, 1.60341, 0.753417
0.067, 54.6429, 17.0812, -8.60695, 13.649, -122.236, 193.216, 54.6337, 17.1002, 1.60337, 0.753416
0.068, 54.6343, 17.0949, -8.72891, 13.8417, -121.966, 192.76, 54.625, 17.1141, 1.60334, 0.753416
0.069, 54.6255, 17.1087, -8.85061, 14.034, -121.693, 192.299, 54.6161, 17.1281, 1.6033, 0.753415
0.07, 54.6167, 17.1227, -8.97202, 14.2259, -121.417, 191.834, 54.6072, 17.1423, 1.60327, 0.753415
0.071, 54.6077, 17.1369, -9.09316, 14.4172, -121.138, 191.363, 54.5981, 17.1568, 1.60324, 0.753414
0.072, 54.5986, 17.1514, -9.21402, 14.6081, -120.856, 190.887, 54.5888, 17.1714, 1.6032, 0.753414
0.073, 54.5894, 17.166, -9.33459, 14.7985, -120.571, 190.407, 54.5795, 17.1862, 1.60316, 0.753413
0.074, 54.5801, 17.1807, -9.45487, 14.9884, -120.284, 189.922, 54.5701, 17.2011, 1.60313, 0.753413
0.075, 54.5706, 17.1957, -9.57487, 15.1779, -119.994, 189.433, 54.5605, 17.2163, 1.60309, 0.753412
0.076, 54.5611, 17.2109, -9.69457, 15.3668, -119.701, 188.939, 54.5508, 17.2317, 1.60305, 0.753412
0.077, 54.5514, 17.2263, -9.81397, 15.5552, -119.405, 188.441, 54.541, 17.2472, 1.60301, 0.753411
0.078, 54.5416, 17.2418, -9.93308, 15.7432, -119.108, 187.938, 54.531, 17.263, 1.60298, 0.753411
0.079, 54.5316, 17.2576, -10.0519, 15.9306, -118.807, 187.432, 54.521, 17.2789, 1.60294, 0.75341
0.08, 54.5216, 17.2735, -10.1704, 16.1175, -118.504, 186.921, 54.5108, 17.295, 1.6029, 0.75341
0.081, 54.5114, 17.2896, -10.2886, 16.3039, -118.199, 186.405, 54.5005, 17.3113, 1.60286, 0.753409
0.082, 54.5011, 17.3059, -10.4065, 16.4898, -117.891, 185.886, 54.4901, 17.3278, 1.60282, 0.753408
0.083, 54.4907, 17.3224, -10.5241, 16.6752, -117.581, 185.363, 54.4796, 17.3445, 1.60278, 0.753408
0.084, 54.4802, 17.339, -10.6413, 16.86, -117.269, 184.836, 54.469, 17.3614, 1.60274, 0.753407
0.085, 54.4696, 17.3559, -10.7583, 17.0443, -116.954, 184.305, 54.4582, 17.3784, 1.60269, 0.753407
0.086, 54.4588, 17.3729, -10.8749, 17.2281, -116.637, 183.771, 54.4473, 17.3956, 1.60265, 0.753406
0.087, 54.4479, 17.3902, -10.9912, 17.4113, -116.318, 183.232, 54.4363, 17.413, 1.60261, 0.753406
0.088, 54.437, 17.4076, -11.1072, 17.594, -115.997, 182.691, 54.4252, 17.4306, 1.60256, 0.753405
0.089, 54.4259, 17.4251, -11.2229, 17.7762, -115.674, 182.145, 54.414, 17.4484, 1.60252, 0.753404
0.09, 54.4146, 17.4429, -11.3383, 17.9578, -115.349, 181.597, 54.4027, 17.4664, 1.60248, 0.753404
0.091, 54.4033, 17.4609, -11.4533, 18.1388, -115.022, 181.044, 54.3912, 17.4845, 1.60243, 0.753403
0.092, 54.3919, 17.479, -11.568, 18.3193, -114.693, 180.489, 54.3796, 17.5028, 1.60239, 0.753402
0.093, 54.3803, 17.4973, -11.6823, 18.4992, -114.362, 179.93, 54.368, 17.5213, 1.60234, 0.753402
0.094, 54.3686, 17.5158, -11.7964, 18.6786, -114.029, 179.369, 54.3562, 17.54, 1.60229, 0.753401
0.095, 54.3568, 17.5345, -11.9101, 18.8574, -113.694, 178.804, 54.3443, 17.5589, 1.60225, 0.7534
0.096, 54.3449, 17.5533, -12.0234, 19.0356, -113.357, 178.236, 54.3322, 17.5779, 1.6022, 0.7534
0.097, 54.3329, 17.5724, -12.1364, 19.2133, -113.019, 177.665, 54.3201, 17.5971, 1.60215, 0.753399
0.098, 54.3208, 17.5916, -12.2491, 19.3904, -112.679, 177.092, 54.3078, 17.6165, 1.6021, 0.753398
0.099, 54.3085, 17.6109, -12.3615, 19.5669, -112.338, 176.515, 54.2955, 17.6361, 1.60205, 0.753398
0.1, 54.2962, 17.6305, -12.4734, 19.7428, -111.995, 175.936, 54.283, 17.6558, 1.602, 0.753397
0.101, 54.2837, 17.6502, -12.5851, 19.9182, -111.65, 175.355, 54.2704, 17.6757, 1.60195, 0.753396
0.102, 54.2711, 17.6701, -12.6964, 20.093, -111.304, 174.77, 54.2577, 17.6958, 1.6019, 0.753396
0.103, 54.2584, 17.6902, -12.8074, 20.2672, -110.957, 174.184, 54.2449, 17.7161, 1.60185, 0.753395
0.104, 54.2456, 17.7105, -12.918, 20.4407, -110.607, 173.595, 54.232, 17.7365, 1.6018, 0.753394
0.105, 54.2327, 17.7309, -13.0282, 20.6138, -110.257, 173.003, 54.219, 17.7572, 1.60175, 0.753393
0.106, 54.2197, 17.7515, -13.1381, 20.7862, -109.905, 172.409, 54.2058, 17.7779, 1.6017, 0.753393
0.107, 54.2066, 17.7723, -13.2477, 20.958, -109.552, 171.814, 54.1926, 17.7989, 1.60164, 0.753392
0.108, 54.1933, 17.7932, -13.3569, 21.1292, -109.198, 171.215, 54.1792, 17.82, 1.60159, 0.753391
0.109, 54.18, 17.8144, -13.4657, 21.2998, -108.843, 170.615, 54.1658, 17.8413, 1.60154, 0.75339
0.11, 54.1665, 17.8357, -13.5742, 21.4698, -108.486, 170.013, 54.1522, 17.8628, 1.60148, 0.75339
0.111, 54.1529, 17.8571, -13.6823, 21.6392, -108.128, 169.409, 54.1385, 17.8844, 1.60143, 0.753389
0.112, 54.1393, 17.8787, -13.7901, 21.808, -107.769, 168.804, 54.1247, 17.9062, 1.60137, 0.753388
0.113, 54.1255, 17.9005, -13.8975, 21.9762, -107.409, 168.196, 54.1108, 17.9282, 1.60131, 0.753387
0.114, 54.1116, 17.9225, -14.0046, 22.1438, -107.049, 167.587, 54.0968, 17.9504, 1.60126, 0.753386
0.115, 54.0976, 17.9446, -14.1113, 22.3108, -106.687, 166.976, 54.0827, 17.9727, 1.6012, 0.753386
0.116, 54.0835, 17.9669, -14.2176, 22.4772, -106.324, 166.363, 54.0685, 17.9952, 1.60114, 0.753385
0.117, 54.0693, 17.9894, -14.3235, 22.6429, -105.96, 165.749, 54.0542, 18.0178, 1.60109, 0.753384
0.118, 54.055, 18.012, -14.4291, 22.808, -105.596, 165.134, 54.0397, 18.0406, 1.60103, 0.753383
0.119, 54.0405, 18.0348, -14.5344, 22.9726, -105.23, 164.517, 54.0252, 18.0636, 1.60097, 0.753382
0.12, 54.026, 18.0578, -14.6392, 23.1365, -104.864, 163.899, 54.0106, 18.0867, 1.60091, 0.753381
0.121, 54.0114, 18.0809, -14.7437, 23.2997, -104.498, 163.279, 53.9958, 18.11, 1.60085, 0.753381
0.122, 53.9966, 18.1042, -14.8479, 23.4624, -104.13, 162.659, 53.981, 18.1335, 1.60079, 0.75338
0.123, 53.9818, 18.1277, -14.9516, 23.6244, -103.762, 162.037, 53.966, 18.1571, 1.60073, 0.753379
0.124, 53.9669, 18.1513, -15.055, 23.7858, -103.393, 161.414, 53.951, 18.1809, 1.60067, 0.753378
0.125, 53.9518, 18.175, -15.158, 23.9466, -103.024, 160.79, 53.9358, 18.2048, 1.6006, 0.753377
0.126, 53.9367, 18.199, -15.2607, 24.1068, -102.654, 160.166, 53.9205, 18.2289, 1.60054, 0.753376
0.127, 53.9214, 18.2231, -15.363, 24.2663, -102.283, 159.54, 53.9052, 18.2532, 1.60048, 0.753375
0.128, 53.9061, 18.2473, -15.4649, 24.4253, -101.913, 158.914, 53.8897, 18.2776, 1.60041, 0.753374
0.129, 53.8906, 18.2717, -15.5664, 24.5835, -101.541, 158.287, 53.8742, 18.3022, 1.60035, 0.753373
0.13, 53.875, 18.2963, -15.6676, 24.7412, -101.17, 157.659, 53.8585, 18.327, 1.60029, 0.753372
0.131, 53.8594, 18.321, -15.7684, 24.8982, -100.798, 157.03, 53.8427, 18.3519, 1.60022, 0.753371
0.132, 53.8436, 18.3459, -15.8688, 25.0546, -100.425, 156.401, 53.8268, 18.3769, 1.60016, 0.75337
0.133, 53.8278, 18.3709, -15.9689, 25.2104, -100.053, 155.772, 53.8109, 18.4021, 1.60009, 0.753369
0.134, 53.8118, 18.3961, -16.0685, 25.3655, -99.6796, 155.142, 53.7948, 18.4275, 1.60002, 0.753369
0.135, 53.7957, 18.4215, -16.1679, 25.5201, -99.3065, 154.512, 53.7786, 18.453, 1.59996, 0.753368
0.136, 53.7796, 18.447, -16.2668, 25.6739, -98.9331, 153.881, 53.7624, 18.4787, 1.59989, 0.753367
0.137, 53.7633, 18.4727, -16.3653, 25.8272, -98.5596, 153.25, 53.746, 18.5045, 1.59982, 0.753366
0.138, 53.747, 18.4985, -16.4635, 25.9798, -98.186, 152.619, 53.7295, 18.5305, 1.59975, 0.753365
0.139, 53.7305, 18.5244, -16.5613, 26.1318, -97.8122, 151.987, 53.713, 18.5566, 1.59968, 0.753364
0.14, 53.714, 18.5506, -16.6588, 26.2831, -97.4385, 151.356, 53.6963, 18.5829, 1.59961, 0.753362
0.141, 53.6973, 18.5768, -16.7558, 26.4339, -97.0646, 150.724, 53.6796, 18.6093, 1.59954, 0.753361
0.142, 53.6806, 18.6032, -16.8525, 26.584, -96.6908, 150.092, 53.6627, 18.6359, 1.59947, 0.75336
0.143, 53.6637, 18.6298, -16.9489, 26.7334, -96.317, 149.461, 53.6458, 18.6626, 1.5994, 0.753359
0.144, 53.6468, 18.6565, -17.0448, 26.8823, -95.9433, 148.829, 53.6287, 18.6895, 1.59933, 0.753358
0.145, 53.6297, 18.6834, -17.1404, 27.0305, -95.5696, 148.198, 53.6116, 18.7166, 1.59926, 0.753357
0.146, 53.6126, 18.7104, -17.2356, 27.178, -95.1961, 147.566, 53.5944, 18.7437, 1.59919, 0.753356
0.147, 53.5954, 18.7376, -17.3304, 27.325, -94.8227, 146.935, 53.577, 18.7711, 1.59911, 0.753355
0.148, 53.5781, 18.7649, -17.4248, 27.4713, -94.4495, 146.305, 53.5596, 18.7985, 1.59904, 0.753354
0.149, 53.5607, 18.7923, -17.5189, 27.6169, -94.0765, 145.674, 53.5421, 18.8262, 1.59897, 0.753353
0.15, 53.5431, 18.8199, -17.6126, 27.762, -93.7037, 145.044, 53.5245, 18.8539, 1.59889, 0.753352
0.151, 53.5255, 18.8477, -17.7059, 27.9064, -93.3312, 144.415, 53.5068, 18.8818, 1.59882, 0.753351
0.152, 53.5078, 18.8756, -17.7989, 28.0502, -92.9589, 143.785, 53.489, 18.9099, 1.59874, 0.753349
0.153, 53.4901, 18.9036, -17.8915, 28.1933, -92.587, 143.157, 53.4711, 18.9381, 1.59866, 0.753348
0.154, 53.4722, 18.9318, -17.9837, 28.3359, -92.2154, 142.529, 53.4531, 18.9664, 1.59859, 0.753347
0.155, 53.4542, 18.9601, -18.0756, 28.4778, -91.8442, 141.901, 53.435, 18.9949, 1.59851, 0.753346
0.156, 53.4361, 18.9885, -18.167, 28.619, -91.4734, 141.274, 53.4168, 19.0235, 1.59843, 0.753345
0.157, 53.418, 19.0171, -18.2581, 28.7597, -91.103, 140.648, 53.3986, 19.0523, 1.59836, 0.753344
0.158, 53.3997, 19.0459, -18.3489, 28.8997, -90.733, 140.022, 53.3802, 19.0812, 1.59828, 0.753343
0.159, 53.3814, 19.0748, -18.4392, 29.0391, -90.3635, 139.398, 53.3618, 19.1102, 1.5982, 0.753341
0.16, 53.363, 19.1038, -18.5292, 29.1779, -89.9945, 138.774, 53.3433, 19.1394, 1.59812, 0.75334
0.161, 53.3445, 19.1329, -18.6188, 29.316, -89.626, 138.151, 53.3246, 19.1687, 1.59804, 0.753339
0.162, 53.3258, 19.1622, -18.7081, 29.4536, -89.258, 137.528, 53.3059, 19.1981, 1.59796, 0.753338
0.163, 53.3071, 19.1917, -18.797, 29.5905, -88.8906, 136.907, 53.2871, 19.2277, 1.59788, 0.753336
0.164, 53.2884, 19.2213, -18.8855, 29.7268, -88.5238, 136.287, 53.2683, 19.2575, 1.5978, 0.753335
0.165, 53.2695, 19.251, -18.9737, 29.8624, -88.1575, 135.668, 53.2493, 19.2873, 1.59771, 0.753334
0.166, 53.2505, 19.2808, -19.0615, 29.9975, -87.7919, 135.049, 53.2302, 19.3173, 1.59763, 0.753333
0.167, 53.2315, 19.3108, -19.1489, 30.1319, -87.4269, 134.432, 53.2111, 19.3475, 1.59755, 0.753331
0.168, 53.2123, 19.3409, -19.236, 30.2657, -87.0626, 133.816, 53.1918, 19.3777, 1.59746, 0.75333
0.169, 53.1931, 19.3711, -19.3227, 30.3989, -86.699, 133.201, 53.1725, 19.4081, 1.59738, 0.753329
0.17, 53.1738, 19.4015, -19.409, 30.5315, -86.3361, 132.587, 53.1531, 19.4386, 1.5973, 0.753328
0.171, 53.1544, 19.432, -19.495, 30.6635, -85.9739, 131.974, 53.1336, 19.4693, 1.59721, 0.753326
0.172, 53.1349, 19.4627, -19.5806, 30.7948, -85.6125, 131.363, 53.114, 19.5001, 1.59713, 0.753325
0.173, 53.1154, 19.4934, -19.6658, 30.9256, -85.2518, 130.753, 53.0944, 19.531, 1.59704, 0.753324
0.174, 53.0957, 19.5243, -19.7507, 31.0557, -84.8919, 130.144, 53.0746, 19.5621, 1.59695, 0.753322
0.175, 53.076, 19.5554, -19.8353, 31.1853, -84.5328, 129.536, 53.0548, 19.5933, 1.59687, 0.753321
0.176, 53.0561, 19.5865, -19.9194, 31.3142, -84.1745, 128.93, 53.0349, 19.6246, 1.59678, 0.753319
0.177, 53.0362, 19.6178, -20.0032, 31.4425, -83.8171, 128.325, 53.0149, 19.656, 1.59669, 0.753318
0.178, 53.0162, 19.6493, -20.0867, 31.5703, -83.4605, 127.722, 52.9948, 19.6876, 1.5966, 0.753317
0.179, 52.9962, 19.6808, -20.1698, 31.6974, -83.1047, 127.12, 52.9746, 19.7193, 1.59651, 0.753315
0.18, 52.976, 19.7125, -20.2526, 31.8239, -82.7499, 126.52, 52.9543, 19.7511, 1.59642, 0.753314
0.181, 52.9558, 19.7443, -20.335, 31.9498, -82.396, 125.921, 52.934, 19.7831, 1.59633, 0.753313
0.182, 52.9355, 19.7762, -20.417, 32.0751, -82.0429, 125.323, 52.9136, 19.8151, 1.59624, 0.753311
0.183, 52.915, 19.8083, -20.4987, 32.1999, -81.6909, 124.727, 52.8931, 19.8473, 1.59615, 0.75331
0.184, 52.8946, 19.8404, -20.58, 32.324, -81.3397, 124.133, 52.8725, 19.8797, 1.59606, 0.753308
0.185, 52.874, 19.8727, -20.661, 32.4475, -80.9895, 123.54, 52.8519, 19.9121, 1.59597, 0.753307
0.186, 52.8534, 19.9052, -20.7417, 32.5705, -80.6403, 122.949, 52.8311, 19.9447, 1.59588, 0.753305
0.187, 52.8326, 19.9377, -20.822, 32.6928, -80.2921, 122.36, 52.8103, 19.9774, 1.59578, 0.753304
0.188, 52.8118, 19.9704, -20.9019, 32.8146, -79.9449, 121.772, 52.7894, 20.0102, 1.59569, 0.753302
0.189, 52.7909, 20.0032, -20.9815, 32.9358, -79.5987, 121.186, 52.7684, 20.0431, 1.5956, 0.753301
0.19, 52.77, 20.0361, -21.0608, 33.0564, -79.2536, 120.601, 52.7473, 20.0762, 1.5955, 0.753299
0.191, 52.7489, 20.0691, -21.1397, 33.1764, -78.9094, 120.019, 52.7262, 20.1094, 1.59541, 0.753298
0.192, 52.7278, 20.1023, -21.2182, 33.2959, -78.5664, 119.438, 52.705, 20.1427, 1.59531, 0.753296
0.193, 52.7066, 20.1355, -21.2965, 33.4147, -78.2244, 118.859, 52.6837, 20.1761, 1.59521, 0.753295
0.194, 52.6853, 20.1689, -21.3743, 33.533, -77.8835, 118.282, 52.6623, 20.2096, 1.59512, 0.753293
0.195, 52.6639, 20.2024, -21.4519, 33.6507, -77.5436, 117.706, 52.6409, 20.2433, 1.59502, 0.753292
0.196, 52.6425, 20.2361, -21.5291, 33.7678, -77.2049, 117.133, 52.6193, 20.277, 1.59492, 0.75329
0.197, 52.621, 20.2698, -21.606, 33.8844, -76.8673, 116.561, 52.5977, 20.3109, 1.59483, 0.753288
0.198, 52.5994, 20.3037, -21.6825, 34.0004, -76.5308, 115.991, 52.576, 20.3449, 1.59473, 0.753287
0.199, 52.5777, 20.3377, -21.7587, 34.1158, -76.1955, 115.423, 52.5543, 20.379, 1.59463, 0.753285
0.2, 52.556, 20.3717, -21.8345, 34.2307, -75.8613, 114.857, 52.5325, 20.4133, 1.59453, 0.753284
0.201, 52.5342, 20.4059, -21.9101, 34.345, -75.5282, 114.293, 52.5105, 20.4476, 1.59443, 0.753282
0.202, 52.5123, 20.4403, -21.9853, 34.4587, -75.1963, 113.73, 52.4886, 20.4821, 1.59433, 0.75328
0.203, 52.4903, 20.4747, -22.0601, 34.5719, -74.8656, 113.17, 52.4665, 20.5166, 1.59423, 0.753279
0.204, 52.4683, 20.5092, -22.1347, 34.6845, -74.5361, 112.612, 52.4444, 20.5513, 1.59413, 0.753277
0.205, 52.4461, 20.5439, -22.2089, 34.7965, -74.2077, 112.055, 52.4222, 20.5861, 1.59402, 0.753275
0.206, 52.4239, 20.5787, -22.2828, 34.908, -73.8805, 111.501, 52.3999, 20.621, 1.59392, 0.753274
0.207, 52.4017, 20.6136, -22.3563, 35.019, -73.5546, 110.949, 52.3775, 20.656, 1.59382, 0.753272
0.208, 52.3793, 20.6486, -22.4295, 35.1294, -73.2299, 110.399, 52.3551, 20.6912, 1.59372, 0.75327
0.209, 52.3569, 20.6837, -22.5024, 35.2392, -72.9063, 109.85, 52.3326, 20.7264, 1.59361, 0.753269
0.21, 52.3344, 20.7189, -22.575, 35.3485, -72.5841, 109.304, 52.31, 20.7618, 1.59351, 0.753267
0.211, 52.3119, 20.7542, -22.6473, 35.4573, -72.263, 108.76, 52.2874, 20.7972, 1.5934, 0.753265
0.212, 52.2892, 20.7896, -22.7192, 35.5655, -71.9432, 108.218, 52.2646, 20.8328, 1.5933, 0.753263
0.213, 52.2665, 20.8252, -22.7909, 35.6732, -71.6246, 107.678, 52.2419, 20.8685, 1.59319, 0.753262
0.214, 52.2438, 20.8608, -22.8622, 35.7803, -71.3073, 107.14, 52.219, 20.9042, 1.59308, 0.75326
0.215, 52.2209, 20.8966, -22.9332, 35.8869, -70.9913, 106.604, 52.1961, 20.9401, 1.59298, 0.753258
0.216, 52.198, 20.9324, -23.0038, 35.993, -70.6765, 106.071, 52.1731, 20.9761, 1.59287, 0.753256
0.217, 52.175, 20.9684, -23.0742, 36.0985, -70.363, 105.539, 52.15, 21.0122, 1.59276, 0.753254
0.218, 52.152, 21.0045, -23.1442, 36.2036, -70.0507, 105.01, 52.1268, 21.0484, 1.59265, 0.753253
0.219, 52.1288, 21.0406, -23.214, 36.308, -69.7398, 104.482, 52.1036, 21.0847, 1.59254, 0.753251
0.22, 52.1056, 21.0769, -23.2834, 36.412, -69.4301, 103.957, 52.0803, 21.1211, 1.59243, 0.753249
0.221, 52.0824, 21.1133, -23.3525, 36.5154, -69.1217, 103.434, 52.057, 21.1577, 1.59232, 0.753247
0.222, 52.059, 21.1498, -23.4214, 36.6183, -68.8147, 102.914, 52.0336, 21.1943, 1.59221, 0.753245
0.223, 52.0356, 21.1864, -23.4899, 36.7207, -68.5089, 102.395, 52.0101, 21.231, 1.5921, 0.753243
0.224, 52.0121, 21.2231, -23.5581, 36.8226, -68.2044, 101.879, 51.9865, 21.2678, 1.59199, 0.753241
0.225, 51.9886, 21.2599, -23.626, 36.924, -67.9012, 101.364, 51.9629, 21.3047, 1.59188, 0.75324
0.226, 51.965, 21.2968, -23.6936, 37.0248, -67.5994, 100.852, 51.9392, 21.3418, 1.59177, 0.753238
