0.075, -15.8104, 108.756, 5.01766, -6.36978, 66.8034, -85.1372
0.076, -15.8054, 108.75, 5.08446, -6.45492, 66.7994, -85.1457
0.077, -15.8003, 108.743, 5.15126, -6.54008, 66.7955, -85.1543
0.078, -15.7951, 108.736, 5.21805, -6.62524, 66.7914, -85.163
0.079, -15.7898, 108.73, 5.28483, -6.71041, 66.7873, -85.1718
0.08, -15.7845, 108.723, 5.35162, -6.79559, 66.7832, -85.1808
0.081, -15.7791, 108.716, 5.4184, -6.88078, 66.779, -85.1899
0.082, -15.7737, 108.709, 5.48517, -6.96598, 66.7748, -85.1991
0.083, -15.7682, 108.702, 5.55194, -7.05119, 66.7705, -85.2084
0.084, -15.7626, 108.695, 5.61871, -7.13641, 66.7662, -85.2178
0.085, -15.7569, 108.688, 5.68547, -7.22164, 66.7618, -85.2274
0.086, -15.7512, 108.681, 5.75223, -7.30687, 66.7574, -85.2371
0.087, -15.7454, 108.673, 5.81898, -7.39212, 66.753, -85.2469
0.088, -15.7396, 108.666, 5.88573, -7.47738, 66.7485, -85.2568
0.089, -15.7336, 108.658, 5.95247, -7.56264, 66.7439, -85.2668
0.09, -15.7277, 108.651, 6.01921, -7.64792, 66.7393, -85.277
0.091, -15.7216, 108.643, 6.08595, -7.73321, 66.7347, -85.2872
0.092, -15.7155, 108.635, 6.15268, -7.81851, 66.73, -85.2976
0.093, -15.7093, 108.628, 6.2194, -7.90381, 66.7253, -85.3081
0.094, -15.703, 108.62, 6.28612, -7.98913, 66.7206, -85.3187
0.095, -15.6967, 108.612, 6.35284, -8.07446, 66.7158, -85.3295
0.096, -15.6903, 108.603, 6.41955, -8.1598, 66.7109, -85.3403
0.097, -15.6839, 108.595, 6.48626, -8.24515, 66.706, -85.3513
0.098, -15.6774, 108.587, 6.55296, -8.33052, 66.7011, -85.3624
0.099, -15.6708, 108.579, 6.61965, -8.41589, 66.6961, -85.3737
0.1, -15.6641, 108.57, 6.68634, -8.50128, 66.6911, -85.385
0.101, -15.6574, 108.562, 6.75303, -8.58667, 66.686, -85.3965
0.102, -15.6506, 108.553, 6.81971, -8.67208, 66.681, -85.4081
0.103, -15.6438, 108.544, 6.88639, -8.7575, 66.6758, -85.4198
0.104, -15.6369, 108.535, 6.95306, -8.84293, 66.6706, -85.4316
0.105, -15.6299, 108.527, 7.01972, -8.92837, 66.6654, -85.4436
0.106, -15.6228, 108.518, 7.08638, -9.01383, 66.6602, -85.4557
0.107, -15.6157, 108.508, 7.15304, -9.0993, 66.6549, -85.4679
0.108, -15.6085, 108.499, 7.21969, -9.18478, 66.6495, -85.4802
0.109, -15.6013, 108.49, 7.28633, -9.27027, 66.6442, -85.4926
0.11, -15.5939, 108.481, 7.35297, -9.35578, 66.6388, -85.5052
0.111, -15.5865, 108.471, 7.4196, -9.44129, 66.6333, -85.5179
0.112, -15.5791, 108.462, 7.48623, -9.52682, 66.6278, -85.5307
0.113, -15.5716, 108.452, 7.55285, -9.61237, 66.6223, -85.5437
0.114, -15.564, 108.443, 7.61947, -9.69793, 66.6167, -85.5567
0.115, -15.5563, 108.433, 7.68608, -9.7835, 66.6111, -85.5699
0.116, -15.5486, 108.423, 7.75269, -9.86908, 66.6055, -85.5832
0.117, -15.5408, 108.413, 7.81929, -9.95468, 66.5998, -85.5967
0.118, -15.533, 108.403, 7.88588, -10.0403, 66.5941, -85.6102
0.119, -15.5251, 108.393, 7.95247, -10.1259, 66.5884, -85.6239
0.12, -15.5171, 108.383, 8.01905, -10.2115, 66.5826, -85.6377
0.121, -15.509, 108.373, 8.08563, -10.2972, 66.5768, -85.6517
0.122, -15.5009, 108.362, 8.1522, -10.3829, 66.5709, -85.6657
0.123, -15.4927, 108.352, 8.21876, -10.4685, 66.565, -85.6799
0.124, -15.4845, 108.341, 8.28532, -10.5542, 66.5591, -85.6942
0.125, -15.4761, 108.331, 8.35188, -10.6399, 66.5532, -85.7087
0.126, -15.4678, 108.32, 8.41842, -10.7257, 66.5472, -85.7232
0.127, -15.4593, 108.309, 8.48496, -10.8114, 66.5412, -85.7379
0.128, -15.4508, 108.299, 8.5515, -10.8972, 66.5351, -85.7528
0.129, -15.4422, 108.288, 8.61803, -10.9829, 66.5291, -85.7677
0.13, -15.4336, 108.277, 8.68455, -11.0687, 66.5229, -85.7828
0.131, -15.4248, 108.265, 8.75107, -11.1545, 66.5168, -85.798
0.132, -15.4161, 108.254, 8.81758, -11.2403, 66.5106, -85.8133
0.133, -15.4072, 108.243, 8.88408, -11.3262, 66.5044, -85.8288
0.134, -15.3983, 108.232, 8.95058, -11.412, 66.4982, -85.8444
0.135, -15.3893, 108.22, 9.01707, -11.4979, 66.4919, -85.8601
0.136, -15.3803, 108.209, 9.08356, -11.5837, 66.4856, -85.876
0.137, -15.3711, 108.197, 9.15004, -11.6696, 66.4793, -85.8919
0.138, -15.362, 108.185, 9.21651, -11.7555, 66.4729, -85.9081
0.139, -15.3527, 108.173, 9.28298, -11.8415, 66.4666, -85.9243
0.14, -15.3434, 108.162, 9.34944, -11.9274, 66.4601, -85.9407
0.141, -15.334, 108.15, 9.41589, -12.0134, 66.4537, -85.9572
0.142, -15.3246, 108.138, 9.48234, -12.0993, 66.4472, -85.9738
0.143, -15.315, 108.125, 9.54878, -12.1853, 66.4407, -85.9906
0.144, -15.3055, 108.113, 9.61521, -12.2713, 66.4342, -86.0075
0.145, -15.2958, 108.101, 9.68164, -12.3574, 66.4277, -86.0245
0.146, -15.2861, 108.088, 9.74806, -12.4434, 66.4211, -86.0417
0.147, -15.2763, 108.076, 9.81448, -12.5295, 66.4145, -86.059
0.148, -15.2665, 108.063, 9.88089, -12.6155, 66.4079, -86.0764
0.149, -15.2565, 108.051, 9.94729, -12.7016, 66.4013, -86.0939
0.15, -15.2466, 108.038, 10.0137, -12.7877, 66.3946, -86.1116
0.151, -15.2365, 108.025, 10.0801, -12.8739, 66.3879, -86.1295
0.152, -15.2264, 108.012, 10.1465, -12.96, 66.3812, -86.1474
0.153, -15.2162, 107.999, 10.2128, -13.0462, 66.3744, -86.1655
0.154, -15.206, 107.986, 10.2792, -13.1324, 66.3677, -86.1837
0.155, -15.1957, 107.973, 10.3456, -13.2186, 66.3609, -86.2021
0.156, -15.1853, 107.96, 10.4119, -13.3048, 66.3541, -86.2206
0.157, -15.1748, 107.946, 10.4783, -13.391, 66.3473, -86.2392
0.158, -15.1643, 107.933, 10.5446, -13.4773, 66.3404, -86.258
0.159, -15.1538, 107.919, 10.6109, -13.5636, 66.3336, -86.2769
0.16, -15.1431, 107.906, 10.6773, -13.6499, 66.3267, -86.296
0.161, -15.1324, 107.892, 10.7436, -13.7362, 66.3198, -86.3152
0.162, -15.1216, 107.878, 10.8099, -13.8225, 66.3128, -86.3345
0.163, -15.1108, 107.864, 10.8762, -13.9089, 66.3059, -86.3539
0.164, -15.0999, 107.851, 10.9425, -13.9952, 66.2989, -86.3735
0.165, -15.0889, 107.836, 11.0088, -14.0816, 66.292, -86.3933
0.166, -15.0779, 107.822, 11.0751, -14.168, 66.285, -86.4131
0.167, -15.0667, 107.808, 11.1413, -14.2545, 66.2779, -86.4331
0.168, -15.0556, 107.794, 11.2076, -14.3409, 66.2709, -86.4533
0.169, -15.0443, 107.779, 11.2739, -14.4274, 66.2639, -86.4736
0.17, -15.033, 107.765, 11.3401, -14.5139, 66.2568, -86.494
0.171, -15.0217, 107.75, 11.4064, -14.6004, 66.2497, -86.5146
0.172, -15.0102, 107.736, 11.4726, -14.6869, 66.2426, -86.5353
0.173, -14.9987, 107.721, 11.5389, -14.7735, 66.2355, -86.5561
0.174, -14.9871, 107.706, 11.6051, -14.8601, 66.2284, -86.5771
0.175, -14.9755, 107.691, 11.6713, -14.9467, 66.2213, -86.5983
0.176, -14.9638, 107.676, 11.7375, -15.0333, 66.2142, -86.6196
0.177, -14.952, 107.661, 11.8037, -15.1199, 66.207, -86.641
0.178, -14.9402, 107.646, 11.8699, -15.2066, 66.1998, -86.6625
0.179, -14.9283, 107.631, 11.9361, -15.2933, 66.1927, -86.6842
0.18, -14.9163, 107.616, 12.0023, -15.38, 66.1855, -86.7061
0.181, -14.9043, 107.6, 12.0685, -15.4667, 66.1783, -86.7281
0.182, -14.8922, 107.585, 12.1347, -15.5535, 66.1711, -86.7502
0.183, -14.88, 107.569, 12.2008, -15.6402, 66.1639, -86.7725
0.184, -14.8678, 107.553, 12.267, -15.727, 66.1566, -86.7949
0.185, -14.8555, 107.538, 12.3331, -15.8138, 66.1494, -86.8175
0.186, -14.8431, 107.522, 12.3993, -15.9007, 66.1422, -86.8402
0.187, -14.8307, 107.506, 12.4654, -15.9876, 66.1349, -86.8631
0.188, -14.8182, 107.49, 12.5315, -16.0744, 66.1277, -86.8861
0.189, -14.8056, 107.474, 12.5977, -16.1613, 66.1204, -86.9093
0.19, -14.793, 107.457, 12.6638, -16.2483, 66.1132, -86.9326
0.191, -14.7803, 107.441, 12.7299, -16.3352, 66.1059, -86.956
0.192, -14.7675, 107.425, 12.796, -16.4222, 66.0986, -86.9797
0.193, -14.7547, 107.408, 12.8621, -16.5092, 66.0913, -87.0034
0.194, -14.7418, 107.392, 12.9282, -16.5962, 66.0841, -87.0273
0.195, -14.7288, 107.375, 12.9942, -16.6833, 66.0768, -87.0514
0.196, -14.7158, 107.358, 13.0603, -16.7704, 66.0695, -87.0756
0.197, -14.7027, 107.341, 13.1264, -16.8575, 66.0622, -87.0999
0.198, -14.6896, 107.325, 13.1924, -16.9446, 66.0549, -87.1244
0.199, -14.6763, 107.308, 13.2585, -17.0317, 66.0476, -87.1491
0.2, -14.663, 107.291, 13.3245, -17.1189, 66.0404, -87.1739
0.201, -14.6497, 107.273, 13.3905, -17.2061, 66.0331, -87.1988
0.202, -14.6363, 107.256, 13.4566, -17.2933, 66.0258, -87.224
0.203, -14.6228, 107.239, 13.5226, -17.3806, 66.0185, -87.2492
0.204, -14.6092, 107.221, 13.5886, -17.4679, 66.0112, -87.2746
0.205, -14.5956, 107.204, 13.6546, -17.5552, 66.0039, -87.3002
0.206, -14.5819, 107.186, 13.7206, -17.6425, 65.9967, -87.3259
0.207, -14.5682, 107.169, 13.7866, -17.7298, 65.9894, -87.3518
0.208, -14.5543, 107.151, 13.8526, -17.8172, 65.9821, -87.3779
0.209, -14.5404, 107.133, 13.9185, -17.9046, 65.9748, -87.4041
0.21, -14.5265, 107.115, 13.9845, -17.9921, 65.9676, -87.4304
0.211, -14.5125, 107.097, 14.0505, -18.0795, 65.9603, -87.4569
0.212, -14.4984, 107.079, 14.1164, -18.167, 65.9531, -87.4836
0.213, -14.4842, 107.061, 14.1824, -18.2545, 65.9458, -87.5104
0.214, -14.47, 107.042, 14.2483, -18.342, 65.9386, -87.5374
0.215, -14.4558, 107.024, 14.3142, -18.4296, 65.9314, -87.5645
0.216, -14.4414, 107.005, 14.3802, -18.5172, 65.9242, -87.5918
0.217, -14.427, 106.987, 14.4461, -18.6048, 65.917, -87.6193
0.218, -14.4125, 106.968, 14.512, -18.6925, 65.9098, -87.6469
0.219, -14.398, 106.949, 14.5779, -18.7801, 65.9026, -87.6747
0.22, -14.3834, 106.931, 14.6438, -18.8678, 65.8954, -87.7026
0.221, -14.3687, 106.912, 14.7097, -18.9556, 65.8883, -87.7307
0.222, -14.3539, 106.893, 14.7756, -19.0433, 65.8811, -87.759
0.223, -14.3391, 106.874, 14.8414, -19.1311, 65.874, -87.7874
0.224, -14.3243, 106.854, 14.9073, -19.2189, 65.8668, -87.816
0.225, -14.3093, 106.835, 14.9732, -19.3068, 65.8597, -87.8447
0.226, -14.2943, 106.816, 15.039, -19.3947, 65.8526, -87.8736
0.227, -14.2792, 106.796, 15.1049, -19.4826, 65.8456, -87.9027
0.228, -14.2641, 106.777, 15.1707, -19.5705, 65.8385, -87.932
0.229, -14.2489, 106.757, 15.2365, -19.6585, 65.8315, -87.9614
0.23, -14.2336, 106.738, 15.3023, -19.7464, 65.8244, -87.991
0.231, -14.2183, 106.718, 15.3682, -19.8345, 65.8174, -88.0207
0.232, -14.2029, 106.698, 15.434, -19.9225, 65.8104, -88.0506
0.233, -14.1874, 106.678, 15.4998, -20.0106, 65.8035, -88.0807
0.234, -14.1719, 106.658, 15.5656, -20.0987, 65.7965, -88.1109
0.235, -14.1563, 106.638, 15.6314, -20.1868, 65.7896, -88.1413
0.236, -14.1406, 106.618, 15.6971, -20.275, 65.7827, -88.1719
0.237, -14.1249, 106.597, 15.7629, -20.3632, 65.7758, -88.2027
0.238, -14.1091, 106.577, 15.8287, -20.4515, 65.7689, -88.2336
0.239, -14.0932, 106.556, 15.8945, -20.5397, 65.762, -88.2647
0.24, -14.0773, 106.536, 15.9602, -20.628, 65.7552, -88.296
0.241, -14.0613, 106.515, 16.026, -20.7163, 65.7484, -88.3274
0.242, -14.0453, 106.494, 16.0917, -20.8047, 65.7417, -88.359
0.243, -14.0291, 106.473, 16.1574, -20.8931, 65.7349, -88.3908
0.244, -14.0129, 106.452, 16.2232, -20.9815, 65.7282, -88.4227
0.245, -13.9967, 106.431, 16.2889, -21.07, 65.7215, -88.4549
0.246, -13.9804, 106.41, 16.3546, -21.1585, 65.7148, -88.4872
0.247, -13.964, 106.389, 16.4203, -21.247, 65.7082, -88.5196
0.248, -13.9475, 106.368, 16.486, -21.3355, 65.7016, -88.5523
0.249, -13.931, 106.346, 16.5517, -21.4241, 65.695, -88.5851
0.25, -13.9144, 106.325, 16.6174, -21.5127, 65.6884, -88.6181
0.251, -13.8978, 106.303, 16.6831, -21.6014, 65.6819, -88.6513
0.252, -13.8811, 106.282, 16.7488, -21.6901, 65.6754, -88.6847
0.253, -13.8643, 106.26, 16.8144, -21.7788, 65.669, -88.7182
0.254, -13.8474, 106.238, 16.8801, -21.8675, 65.6625, -88.752
0.255, -13.8305, 106.216, 16.9457, -21.9563, 65.6561, -88.7859
0.256, -13.8135, 106.194, 17.0114, -22.0451, 65.6498, -88.8199
0.257, -13.7965, 106.172, 17.077, -22.134, 65.6435, -88.8542
0.258, -13.7794, 106.15, 17.1427, -22.2229, 65.6372, -88.8886
0.259, -13.7622, 106.128, 17.2083, -22.3118, 65.6309, -88.9233
0.26, -13.745, 106.105, 17.2739, -22.4008, 65.6247, -88.9581
0.261, -13.7277, 106.083, 17.3395, -22.4898, 65.6185, -88.9931
0.262, -13.7103, 106.06, 17.4052, -22.5788, 65.6124, -89.0283
0.263, -13.6929, 106.038, 17.4708, -22.6679, 65.6063, -89.0636
0.264, -13.6753, 106.015, 17.5364, -22.757, 65.6002, -89.0992
0.265, -13.6578, 105.992, 17.602, -22.8461, 65.5942, -89.1349
0.266, -13.6401, 105.969, 17.6675, -22.9353, 65.5882, -89.1708
0.267, -13.6224, 105.946, 17.7331, -23.0245, 65.5823, -89.2069
0.268, -13.6047, 105.923, 17.7987, -23.1137, 65.5764, -89.2432
0.269, -13.5868, 105.9, 17.8643, -23.203, 65.5705, -89.2797
0.27, -13.5689, 105.877, 17.9298, -23.2923, 65.5647, -89.3164
0.271, -13.551, 105.854, 17.9954, -23.3817, 65.559, -89.3532
0.272, -13.533, 105.83, 18.061, -23.471, 65.5533, -89.3903
0.273, -13.5149, 105.807, 18.1265, -23.5605, 65.5476, -89.4275
0.274, -13.4967, 105.783, 18.192, -23.6499, 65.542, -89.465
0.275, -13.4785, 105.759, 18.2576, -23.7394, 65.5364, -89.5026
0.276, -13.4602, 105.736, 18.3231, -23.829, 65.5308, -89.5404
0.277, -13.4418, 105.712, 18.3886, -23.9186, 65.5254, -89.5784
0.278, -13.4234, 105.688, 18.4542, -24.0082, 65.5199, -89.6166
0.279, -13.4049, 105.664, 18.5197, -24.0978, 65.5145, -89.6551
0.28, -13.3864, 105.64, 18.5852, -24.1875, 65.5092, -89.6937
0.281, -13.3678, 105.615, 18.6507, -24.2773, 65.5039, -89.7325
0.282, -13.3491, 105.591, 18.7162, -24.367, 65.4987, -89.7714
0.283, -13.3303, 105.567, 18.7817, -24.4568, 65.4935, -89.8106
0.284, -13.3115, 105.542, 18.8472, -24.5467, 65.4884, -89.85
0.285, -13.2926, 105.517, 18.9126, -24.6366, 65.4834, -89.8896
0.286, -13.2737, 105.493, 18.9781, -24.7265, 65.4783, -89.9294
0.287, -13.2547, 105.468, 19.0436, -24.8165, 65.4734, -89.9694
0.288, -13.2356, 105.443, 19.1091, -24.9065, 65.4685, -90.0096
0.289, -13.2165, 105.418, 19.1745, -24.9965, 65.4637, -90.05
0.29, -13.1972, 105.393, 19.24, -25.0866, 65.4589, -90.0906
0.291, -13.178, 105.368, 19.3054, -25.1768, 65.4542, -90.1314
0.292, -13.1586, 105.343, 19.3709, -25.2669, 65.4495, -90.1724
0.293, -13.1392, 105.318, 19.4363, -25.3571, 65.4449, -90.2136
0.294, -13.1198, 105.292, 19.5018, -25.4474, 65.4404, -90.255
0.295, -13.1002, 105.267, 19.5672, -25.5377, 65.4359, -90.2967
0.296, -13.0806, 105.241, 19.6326, -25.628, 65.4315, -90.3385
0.297, -13.061, 105.215, 19.6981, -25.7184, 65.4271, -90.3805
0.298, -13.0412, 105.19, 19.7635, -25.8088, 65.4228, -90.4228
0.299, -13.0214, 105.164, 19.8289, -25.8993, 65.4186, -90.4652
0.3, -13.0016, 105.138, 19.8943, -25.9898, 65.4145, -90.5079
0.301, -12.9817, 105.112, 19.9597, -26.0804, 65.4104, -90.5508
0.302, -12.9617, 105.086, 20.0251, -26.171, 65.4064, -90.5939
0.303, -12.9416, 105.059, 20.0905, -26.2616, 65.4024, -90.6372
0.304, -12.9215, 105.033, 20.1559, -26.3523, 65.3985, -90.6807
0.305, -12.9013, 105.007, 20.2213, -26.443, 65.3947, -90.7244
0.306, -12.881, 104.98, 20.2867, -26.5338, 65.391, -90.7684
0.307, -12.8607, 104.954, 20.3521, -26.6246, 65.3873, -90.8125
0.308, -12.8403, 104.927, 20.4175, -26.7154, 65.3837, -90.8569
0.309, -12.8199, 104.9, 20.4829, -26.8063, 65.3802, -90.9015
0.31, -12.7994, 104.873, 20.5483, -26.8973, 65.3768, -90.9463
0.311, -12.7788, 104.846, 20.6136, -26.9883, 65.3734, -90.9913
0.312, -12.7581, 104.819, 20.679, -27.0793, 65.3701, -91.0366
0.313, -12.7374, 104.792, 20.7444, -27.1704, 65.3669, -91.0821
0.314, -12.7166, 104.765, 20.8097, -27.2615, 65.3637, -91.1278
0.315, -12.6958, 104.738, 20.8751, -27.3527, 65.3607, -91.1737
0.316, -12.6749, 104.71, 20.9405, -27.4439, 65.3577, -91.2198
0.317, -12.6539, 104.683, 21.0058, -27.5352, 65.3548, -91.2662
0.318, -12.6329, 104.655, 21.0712, -27.6265, 65.352, -91.3128
0.319, -12.6118, 104.628, 21.1365, -27.7179, 65.3492, -91.3596
0.32, -12.5906, 104.6, 21.2019, -27.8093, 65.3466, -91.4066
0.321, -12.5694, 104.572, 21.2672, -27.9007, 65.344, -91.4539
0.322, -12.5481, 104.544, 21.3325, -27.9922, 65.3415, -91.5014
0.323, -12.5267, 104.516, 21.3979, -28.0838, 65.3391, -91.5491
0.324, -12.5053, 104.488, 21.4632, -28.1754, 65.3368, -91.5971
0.325, -12.4838, 104.46, 21.5285, -28.267, 65.3346, -91.6453
0.326, -12.4622, 104.431, 21.5939, -28.3587, 65.3324, -91.6937
0.327, -12.4406, 104.403, 21.6592, -28.4504, 65.3304, -91.7423
0.328, -12.4189, 104.374, 21.7245, -28.5422, 65.3284, -91.7912
0.329, -12.3972, 104.346, 21.7899, -28.6341, 65.3265, -91.8403
0.33, -12.3753, 104.317, 21.8552, -28.726, 65.3247, -91.8897
0.331, -12.3534, 104.288, 21.9205, -28.8179, 65.323, -91.9393
0.332, -12.3315, 104.259, 21.9858, -28.9099, 65.3214, -91.9891
0.333, -12.3095, 104.231, 22.0512, -29.0019, 65.3199, -92.0392
0.334, -12.2874, 104.201, 22.1165, -29.094, 65.3185, -92.0895
0.335, -12.2652, 104.172, 22.1818, -29.1862, 65.3172, -92.14
0.336, -12.243, 104.143, 22.2471, -29.2784, 65.316, -92.1908
0.337, -12.2207, 104.114, 22.3124, -29.3706, 65.3149, -92.2418
0.338, -12.1984, 104.084, 22.3777, -29.4629, 65.3138, -92.2931
0.339, -12.176, 104.055, 22.443, -29.5552, 65.3129, -92.3446
0.34, -12.1535, 104.025, 22.5084, -29.6476, 65.3121, -92.3963
0.341, -12.131, 103.996, 22.5737, -29.7401, 65.3114, -92.4483
0.342, -12.1084, 103.966, 22.639, -29.8326, 65.3107, -92.5006
0.343, -12.0857, 103.936, 22.7043, -29.9251, 65.3102, -92.5531
0.344, -12.063, 103.906, 22.7696, -30.0177, 65.3098, -92.6058
0.345, -12.0402, 103.876, 22.8349, -30.1104, 65.3095, -92.6588
0.346, -12.0173, 103.846, 22.9002, -30.2031, 65.3093, -92.7121
0.347, -11.9944, 103.815, 22.9655, -30.2959, 65.3092, -92.7656
0.348, -11.9714, 103.785, 23.0308, -30.3887, 65.3092, -92.8193
0.349, -11.9483, 103.755, 23.0961, -30.4816, 65.3093, -92.8733
0.35, -11.9252, 103.724, 23.1615, -30.5745, 65.3095, -92.9276
0.351, -11.902, 103.694, 23.2268, -30.6675, 65.3099, -92.9821
0.352, -11.8787, 103.663, 23.2921, -30.7605, 65.3103, -93.0368
0.353, -11.8554, 103.632, 23.3574, -30.8536, 65.3109, -93.0919
0.354, -11.832, 103.601, 23.4227, -30.9468, 65.3115, -93.1471
0.355, -11.8085, 103.57, 23.488, -31.04, 65.3123, -93.2027
0.356, -11.785, 103.539, 23.5533, -31.1332, 65.3132, -93.2585
0.357, -11.7614, 103.508, 23.6186, -31.2265, 65.3142, -93.3145
0.358, -11.7378, 103.477, 23.684, -31.3199, 65.3154, -93.3709
0.359, -11.7141, 103.445, 23.7493, -31.4133, 65.3166, -93.4275
0.36, -11.6903, 103.414, 23.8146, -31.5068, 65.318, -93.4843
0.361, -11.6664, 103.382, 23.8799, -31.6004, 65.3195, -93.5414
