0.094, -35.8327, 137.236, 0.307857, 2.36587, 3.53979, 25.0353
0.095, -35.8324, 137.238, 0.311405, 2.3909, 3.54841, 25.0309
0.096, -35.8321, 137.241, 0.314963, 2.41593, 3.55713, 25.0265
0.097, -35.8318, 137.243, 0.318529, 2.44095, 3.56594, 25.0221
0.098, -35.8315, 137.246, 0.322103, 2.46597, 3.57484, 25.0176
0.099, -35.8311, 137.248, 0.325687, 2.49098, 3.58384, 25.013
0.1, -35.8308, 137.251, 0.32928, 2.51599, 3.59293, 25.0085
0.101, -35.8305, 137.253, 0.332882, 2.54099, 3.60211, 25.0038
0.102, -35.8301, 137.256, 0.336494, 2.56599, 3.61139, 24.9992
0.103, -35.8298, 137.258, 0.340114, 2.59099, 3.62076, 24.9944
0.104, -35.8295, 137.261, 0.343745, 2.61598, 3.63023, 24.9897
0.105, -35.8291, 137.264, 0.347384, 2.64096, 3.63979, 24.9848
0.106, -35.8288, 137.266, 0.351034, 2.66594, 3.64944, 24.98
0.107, -35.8284, 137.269, 0.354693, 2.69092, 3.65919, 24.9751
0.108, -35.8281, 137.272, 0.358362, 2.71589, 3.66904, 24.9701
0.109, -35.8277, 137.274, 0.362041, 2.74085, 3.67898, 24.9651
0.11, -35.8273, 137.277, 0.36573, 2.76581, 3.68901, 24.96
0.111, -35.827, 137.28, 0.369429, 2.79077, 3.69914, 24.9549
0.112, -35.8266, 137.283, 0.373139, 2.81572, 3.70936, 24.9498
0.113, -35.8262, 137.285, 0.376858, 2.84066, 3.71968, 24.9446
0.114, -35.8258, 137.288, 0.380588, 2.8656, 3.73009, 24.9394
0.115, -35.8255, 137.291, 0.384329, 2.89054, 3.74059, 24.9341
0.116, -35.8251, 137.294, 0.38808, 2.91546, 3.7512, 24.9287
0.117, -35.8247, 137.297, 0.391842, 2.94039, 3.76189, 24.9233
0.118, -35.8243, 137.3, 0.395615, 2.96531, 3.77269, 24.9179
0.119, -35.8239, 137.303, 0.399398, 2.99022, 3.78357, 24.9124
0.12, -35.8235, 137.306, 0.403193, 3.01513, 3.79456, 24.9069
0.121, -35.8231, 137.309, 0.406998, 3.04003, 3.80563, 24.9013
0.122, -35.8227, 137.312, 0.410815, 3.06492, 3.81681, 24.8957
0.123, -35.8223, 137.315, 0.414643, 3.08981, 3.82808, 24.89
0.124, -35.8218, 137.318, 0.418483, 3.1147, 3.83944, 24.8843
0.125, -35.8214, 137.321, 0.422334, 3.13957, 3.8509, 24.8785
0.126, -35.821, 137.325, 0.426196, 3.16445, 3.86246, 24.8727
0.127, -35.8206, 137.328, 0.43007, 3.18931, 3.87411, 24.8668
0.128, -35.8201, 137.331, 0.433956, 3.21418, 3.88586, 24.8609
0.129, -35.8197, 137.334, 0.437854, 3.23903, 3.89771, 24.855
0.13, -35.8193, 137.337, 0.441763, 3.26388, 3.90965, 24.849
0.131, -35.8188, 137.341, 0.445685, 3.28872, 3.92168, 24.8429
0.132, -35.8184, 137.344, 0.449619, 3.31356, 3.93382, 24.8368
0.133, -35.8179, 137.347, 0.453565, 3.33839, 3.94605, 24.8306
0.134, -35.8175, 137.351, 0.457523, 3.36321, 3.95837, 24.8244
0.135, -35.817, 137.354, 0.461494, 3.38803, 3.97079, 24.8182
0.136, -35.8165, 137.357, 0.465478, 3.41284, 3.98331, 24.8119
0.137, -35.8161, 137.361, 0.469473, 3.43765, 3.99593, 24.8055
0.138, -35.8156, 137.364, 0.473482, 3.46245, 4.00864, 24.7991
0.139, -35.8151, 137.368, 0.477504, 3.48724, 4.02145, 24.7927
0.14, -35.8146, 137.371, 0.481538, 3.51203, 4.03436, 24.7862
0.141, -35.8141, 137.375, 0.485585, 3.53681, 4.04736, 24.7797
0.142, -35.8137, 137.378, 0.489646, 3.56158, 4.06047, 24.7731
0.143, -35.8132, 137.382, 0.493719, 3.58635, 4.07366, 24.7665
0.144, -35.8127, 137.386, 0.497806, 3.61111, 4.08696, 24.7598
0.145, -35.8122, 137.389, 0.501907, 3.63586, 4.10035, 24.753
0.146, -35.8117, 137.393, 0.506021, 3.66061, 4.11384, 24.7463
0.147, -35.8112, 137.396, 0.510148, 3.68535, 4.12743, 24.7394
0.148, -35.8106, 137.4, 0.514289, 3.71008, 4.14112, 24.7325
0.149, -35.8101, 137.404, 0.518444, 3.7348, 4.1549, 24.7256
0.15, -35.8096, 137.408, 0.522613, 3.75952, 4.16879, 24.7186
0.151, -35.8091, 137.411, 0.526796, 3.78423, 4.18277, 24.7116
0.152, -35.8085, 137.415, 0.530992, 3.80894, 4.19685, 24.7045
0.153, -35.808, 137.419, 0.535203, 3.83364, 4.21102, 24.6974
0.154, -35.8075, 137.423, 0.539429, 3.85833, 4.2253, 24.6902
0.155, -35.8069, 137.427, 0.543668, 3.88301, 4.23967, 24.683
0.156, -35.8064, 137.431, 0.547923, 3.90768, 4.25415, 24.6758
0.157, -35.8058, 137.435, 0.552191, 3.93235, 4.26872, 24.6684
0.158, -35.8053, 137.438, 0.556475, 3.95701, 4.28339, 24.6611
0.159, -35.8047, 137.442, 0.560773, 3.98167, 4.29816, 24.6536
0.16, -35.8042, 137.446, 0.565086, 4.00631, 4.31302, 24.6462
0.161, -35.8036, 137.45, 0.569414, 4.03095, 4.32799, 24.6387
0.162, -35.803, 137.455, 0.573757, 4.05558, 4.34306, 24.6311
0.163, -35.8024, 137.459, 0.578115, 4.08021, 4.35822, 24.6235
0.164, -35.8019, 137.463, 0.582489, 4.10482, 4.37349, 24.6158
0.165, -35.8013, 137.467, 0.586877, 4.12943, 4.38885, 24.6081
0.166, -35.8007, 137.471, 0.591282, 4.15403, 4.40432, 24.6004
0.167, -35.8001, 137.475, 0.595702, 4.17862, 4.41988, 24.5925
0.168, -35.7995, 137.479, 0.600137, 4.20321, 4.43554, 24.5847
0.169, -35.7989, 137.483, 0.604588, 4.22779, 4.45131, 24.5768
0.17, -35.7983, 137.488, 0.609056, 4.25235, 4.46717, 24.5688
0.171, -35.7977, 137.492, 0.613539, 4.27692, 4.48314, 24.5608
0.172, -35.7971, 137.496, 0.618038, 4.30147, 4.4992, 24.5527
0.173, -35.7964, 137.501, 0.622553, 4.32601, 4.51537, 24.5446
0.174, -35.7958, 137.505, 0.627085, 4.35055, 4.53163, 24.5365
0.175, -35.7952, 137.509, 0.631633, 4.37508, 4.548, 24.5283
0.176, -35.7945, 137.514, 0.636197, 4.3996, 4.56447, 24.52
0.177, -35.7939, 137.518, 0.640779, 4.42411, 4.58104, 24.5117
0.178, -35.7933, 137.523, 0.645376, 4.44861, 4.5977, 24.5033
0.179, -35.7926, 137.527, 0.649991, 4.47311, 4.61448, 24.4949
0.18, -35.792, 137.531, 0.654622, 4.49759, 4.63135, 24.4865
0.181, -35.7913, 137.536, 0.65927, 4.52207, 4.64832, 24.478
0.182, -35.7906, 137.541, 0.663936, 4.54654, 4.6654, 24.4694
0.183, -35.79, 137.545, 0.668618, 4.571, 4.68257, 24.4608
0.184, -35.7893, 137.55, 0.673318, 4.59545, 4.69985, 24.4521
0.185, -35.7886, 137.554, 0.678035, 4.6199, 4.71723, 24.4434
0.186, -35.7879, 137.559, 0.68277, 4.64433, 4.73471, 24.4347
0.187, -35.7872, 137.564, 0.687522, 4.66876, 4.7523, 24.4258
0.188, -35.7866, 137.568, 0.692292, 4.69317, 4.76998, 24.417
0.189, -35.7859, 137.573, 0.69708, 4.71758, 4.78777, 24.4081
0.19, -35.7852, 137.578, 0.701886, 4.74198, 4.80566, 24.3991
0.191, -35.7845, 137.582, 0.706709, 4.76637, 4.82366, 24.3901
0.192, -35.7837, 137.587, 0.711551, 4.79075, 4.84176, 24.381
0.193, -35.783, 137.592, 0.716411, 4.81513, 4.85996, 24.3719
0.194, -35.7823, 137.597, 0.721289, 4.83949, 4.87826, 24.3628
0.195, -35.7816, 137.602, 0.726186, 4.86384, 4.89666, 24.3535
0.196, -35.7809, 137.607, 0.731101, 4.88819, 4.91517, 24.3443
0.197, -35.7801, 137.611, 0.736035, 4.91252, 4.93379, 24.335
0.198, -35.7794, 137.616, 0.740988, 4.93685, 4.9525, 24.3256
0.199, -35.7786, 137.621, 0.745959, 4.96116, 4.97132, 24.3162
0.2, -35.7779, 137.626, 0.750949, 4.98547, 4.99025, 24.3067
0.201, -35.7771, 137.631, 0.755958, 5.00977, 5.00928, 24.2972
0.202, -35.7764, 137.636, 0.760987, 5.03405, 5.02841, 24.2876
0.203, -35.7756, 137.641, 0.766035, 5.05833, 5.04765, 24.278
0.204, -35.7748, 137.646, 0.771101, 5.0826, 5.06699, 24.2683
0.205, -35.7741, 137.652, 0.776188, 5.10686, 5.08643, 24.2586
0.206, -35.7733, 137.657, 0.781294, 5.13111, 5.10598, 24.2488
0.207, -35.7725, 137.662, 0.78642, 5.15535, 5.12564, 24.239
0.208, -35.7717, 137.667, 0.791565, 5.17958, 5.1454, 24.2291
0.209, -35.7709, 137.672, 0.79673, 5.20379, 5.16527, 24.2191
0.21, -35.7701, 137.677, 0.801915, 5.228, 5.18524, 24.2092
0.211, -35.7693, 137.683, 0.807121, 5.2522, 5.20531, 24.1991
0.212, -35.7685, 137.688, 0.812346, 5.27639, 5.22549, 24.189
0.213, -35.7677, 137.693, 0.817592, 5.30057, 5.24578, 24.1789
0.214, -35.7669, 137.698, 0.822858, 5.32474, 5.26618, 24.1687
0.215, -35.766, 137.704, 0.828145, 5.3489, 5.28668, 24.1585
0.216, -35.7652, 137.709, 0.833452, 5.37305, 5.30728, 24.1482
0.217, -35.7644, 137.715, 0.83878, 5.39718, 5.32799, 24.1378
0.218, -35.7635, 137.72, 0.844129, 5.42131, 5.34881, 24.1274
0.219, -35.7627, 137.725, 0.849499, 5.44543, 5.36974, 24.117
0.22, -35.7618, 137.731, 0.854889, 5.46953, 5.39077, 24.1065
0.221, -35.761, 137.736, 0.860301, 5.49363, 5.41191, 24.0959
0.222, -35.7601, 137.742, 0.865735, 5.51772, 5.43315, 24.0853
0.223, -35.7592, 137.747, 0.871189, 5.54179, 5.45451, 24.0746
0.224, -35.7584, 137.753, 0.876665, 5.56585, 5.47597, 24.0639
0.225, -35.7575, 137.759, 0.882163, 5.58991, 5.49753, 24.0531
0.226, -35.7566, 137.764, 0.887682, 5.61395, 5.51921, 24.0423
0.227, -35.7557, 137.77, 0.893223, 5.63798, 5.54099, 24.0314
0.228, -35.7548, 137.775, 0.898786, 5.662, 5.56288, 24.0205
0.229, -35.7539, 137.781, 0.904371, 5.68601, 5.58488, 24.0095
0.23, -35.753, 137.787, 0.909978, 5.71001, 5.60699, 23.9985
0.231, -35.7521, 137.792, 0.915607, 5.734, 5.62921, 23.9874
0.232, -35.7512, 137.798, 0.921258, 5.75797, 5.65153, 23.9763
0.233, -35.7502, 137.804, 0.926932, 5.78194, 5.67397, 23.9651
0.234, -35.7493, 137.81, 0.932629, 5.80589, 5.69651, 23.9538
0.235, -35.7484, 137.816, 0.938348, 5.82984, 5.71916, 23.9425
0.236, -35.7474, 137.821, 0.94409, 5.85377, 5.74193, 23.9312
0.237, -35.7465, 137.827, 0.949855, 5.87769, 5.7648, 23.9198
0.238, -35.7455, 137.833, 0.955642, 5.90159, 5.78778, 23.9083
0.239, -35.7446, 137.839, 0.961453, 5.92549, 5.81087, 23.8968
0.24, -35.7436, 137.845, 0.967287, 5.94938, 5.83407, 23.8853
0.241, -35.7426, 137.851, 0.973145, 5.97325, 5.85738, 23.8736
0.242, -35.7416, 137.857, 0.979026, 5.99711, 5.8808, 23.862
0.243, -35.7407, 137.863, 0.98493, 6.02096, 5.90433, 23.8502
0.244, -35.7397, 137.869, 0.990858, 6.0448, 5.92797, 23.8385
0.245, -35.7387, 137.875, 0.99681, 6.06863, 5.95173, 23.8266
0.246, -35.7377, 137.881, 1.00279, 6.09244, 5.97559, 23.8147
0.247, -35.7367, 137.887, 1.00878, 6.11625, 5.99957, 23.8028
0.248, -35.7356, 137.893, 1.01481, 6.14004, 6.02365, 23.7908
0.249, -35.7346, 137.9, 1.02086, 6.16381, 6.04785, 23.7787
0.25, -35.7336, 137.906, 1.02693, 6.18758, 6.07216, 23.7666
0.251, -35.7326, 137.912, 1.03302, 6.21134, 6.09658, 23.7545
0.252, -35.7315, 137.918, 1.03915, 6.23508, 6.12112, 23.7423
0.253, -35.7305, 137.924, 1.04529, 6.25881, 6.14576, 23.73
0.254, -35.7294, 137.931, 1.05146, 6.28253, 6.17052, 23.7177
0.255, -35.7284, 137.937, 1.05766, 6.30623, 6.19539, 23.7053
0.256, -35.7273, 137.943, 1.06388, 6.32992, 6.22038, 23.6929
0.257, -35.7263, 137.95, 1.07012, 6.3536, 6.24547, 23.6804
0.258, -35.7252, 137.956, 1.07639, 6.37727, 6.27068, 23.6678
0.259, -35.7241, 137.962, 1.08269, 6.40093, 6.29601, 23.6552
0.26, -35.723, 137.969, 1.08901, 6.42457, 6.32145, 23.6426
0.261, -35.7219, 137.975, 1.09536, 6.4482, 6.347, 23.6299
0.262, -35.7208, 137.982, 1.10173, 6.47182, 6.37266, 23.6171
0.263, -35.7197, 137.988, 1.10813, 6.49542, 6.39844, 23.6043
0.264, -35.7186, 137.995, 1.11455, 6.51901, 6.42433, 23.5914
0.265, -35.7175, 138.001, 1.121, 6.54259, 6.45034, 23.5785
0.266, -35.7164, 138.008, 1.12748, 6.56616, 6.47646, 23.5655
0.267, -35.7152, 138.014, 1.13398, 6.58971, 6.5027, 23.5525
0.268, -35.7141, 138.021, 1.14051, 6.61325, 6.52905, 23.5394
0.269, -35.7129, 138.028, 1.14707, 6.63677, 6.55552, 23.5262
0.27, -35.7118, 138.034, 1.15365, 6.66029, 6.5821, 23.513
0.271, -35.7106, 138.041, 1.16026, 6.68379, 6.6088, 23.4997
0.272, -35.7095, 138.048, 1.16689, 6.70727, 6.63562, 23.4864
0.273, -35.7083, 138.054, 1.17356, 6.73075, 6.66255, 23.473
0.274, -35.7071, 138.061, 1.18025, 6.75421, 6.6896, 23.4596
0.275, -35.7059, 138.068, 1.18696, 6.77765, 6.71676, 23.4461
0.276, -35.7047, 138.075, 1.19371, 6.80109, 6.74404, 23.4326
0.277, -35.7035, 138.081, 1.20048, 6.8245, 6.77144, 23.419
0.278, -35.7023, 138.088, 1.20728, 6.84791, 6.79895, 23.4053
0.279, -35.7011, 138.095, 1.2141, 6.8713, 6.82658, 23.3916
0.28, -35.6999, 138.102, 1.22096, 6.89468, 6.85433, 23.3778
0.281, -35.6987, 138.109, 1.22784, 6.91804, 6.8822, 23.364
0.282, -35.6974, 138.116, 1.23475, 6.94139, 6.91018, 23.3501
0.283, -35.6962, 138.123, 1.24169, 6.96473, 6.93828, 23.3362
0.284, -35.695, 138.13, 1.24866, 6.98805, 6.9665, 23.3222
0.285, -35.6937, 138.137, 1.25565, 7.01136, 6.99484, 23.3081
0.286, -35.6924, 138.144, 1.26267, 7.03465, 7.0233, 23.294
0.287, -35.6912, 138.151, 1.26973, 7.05793, 7.05188, 23.2798
0.288, -35.6899, 138.158, 1.27681, 7.0812, 7.08057, 23.2656
0.289, -35.6886, 138.165, 1.28392, 7.10445, 7.10939, 23.2513
0.29, -35.6873, 138.172, 1.29105, 7.12769, 7.13832, 23.237
0.291, -35.686, 138.179, 1.29822, 7.15091, 7.16738, 23.2226
0.292, -35.6847, 138.186, 1.30542, 7.17412, 7.19655, 23.2081
0.293, -35.6834, 138.194, 1.31264, 7.19731, 7.22585, 23.1936
0.294, -35.6821, 138.201, 1.3199, 7.22049, 7.25526, 23.179
0.295, -35.6808, 138.208, 1.32718, 7.24365, 7.2848, 23.1644
0.296, -35.6794, 138.215, 1.3345, 7.2668, 7.31445, 23.1497
0.297, -35.6781, 138.223, 1.34184, 7.28994, 7.34423, 23.1349
0.298, -35.6768, 138.23, 1.34922, 7.31306, 7.37413, 23.1201
0.299, -35.6754, 138.237, 1.35662, 7.33616, 7.40415, 23.1053
0.3, -35.674, 138.245, 1.36406, 7.35926, 7.43429, 23.0903
0.301, -35.6727, 138.252, 1.37152, 7.38233, 7.46456, 23.0754
0.302, -35.6713, 138.259, 1.37902, 7.40539, 7.49494, 23.0603
0.303, -35.6699, 138.267, 1.38654, 7.42844, 7.52545, 23.0452
0.304, -35.6685, 138.274, 1.3941, 7.45147, 7.55608, 23.0301
0.305, -35.6671, 138.282, 1.40168, 7.47448, 7.58684, 23.0148
0.306, -35.6657, 138.289, 1.4093, 7.49748, 7.61771, 22.9996
0.307, -35.6643, 138.297, 1.41695, 7.52046, 7.64872, 22.9842
0.308, -35.6629, 138.304, 1.42463, 7.54343, 7.67984, 22.9688
0.309, -35.6614, 138.312, 1.43234, 7.56639, 7.71109, 22.9534
0.31, -35.66, 138.319, 1.44008, 7.58932, 7.74246, 22.9379
0.311, -35.6586, 138.327, 1.44786, 7.61225, 7.77396, 22.9223
0.312, -35.6571, 138.334, 1.45566, 7.63515, 7.80558, 22.9066
0.313, -35.6556, 138.342, 1.4635, 7.65804, 7.83732, 22.891
0.314, -35.6542, 138.35, 1.47137, 7.68092, 7.86919, 22.8752
0.315, -35.6527, 138.358, 1.47927, 7.70378, 7.90119, 22.8594
0.316, -35.6512, 138.365, 1.4872, 7.72662, 7.93331, 22.8435
0.317, -35.6497, 138.373, 1.49517, 7.74945, 7.96556, 22.8276
0.318, -35.6482, 138.381, 1.50317, 7.77226, 7.99793, 22.8116
0.319, -35.6467, 138.388, 1.5112, 7.79506, 8.03043, 22.7955
0.32, -35.6452, 138.396, 1.51926, 7.81784, 8.06305, 22.7794
0.321, -35.6437, 138.404, 1.52736, 7.8406, 8.09581, 22.7632
0.322, -35.6421, 138.412, 1.53549, 7.86335, 8.12868, 22.747
0.323, -35.6406, 138.42, 1.54365, 7.88608, 8.16169, 22.7307
0.324, -35.639, 138.428, 1.55184, 7.90879, 8.19482, 22.7143
0.325, -35.6375, 138.436, 1.56007, 7.93149, 8.22808, 22.6979
0.326, -35.6359, 138.444, 1.56833, 7.95417, 8.26147, 22.6814
0.327, -35.6343, 138.452, 1.57663, 7.97684, 8.29499, 22.6649
0.328, -35.6328, 138.46, 1.58495, 7.99948, 8.32864, 22.6483
0.329, -35.6312, 138.468, 1.59332, 8.02212, 8.36241, 22.6316
0.33, -35.6296, 138.476, 1.60171, 8.04473, 8.39631, 22.6149
0.331, -35.628, 138.484, 1.61014, 8.06733, 8.43034, 22.5981
0.332, -35.6263, 138.492, 1.61861, 8.08991, 8.46451, 22.5813
0.333, -35.6247, 138.5, 1.62711, 8.11248, 8.4988, 22.5644
0.334, -35.6231, 138.508, 1.63564, 8.13502, 8.53322, 22.5474
0.335, -35.6214, 138.516, 1.64421, 8.15755, 8.56777, 22.5303
0.336, -35.6198, 138.524, 1.65281, 8.18007, 8.60245, 22.5132
0.337, -35.6181, 138.532, 1.66145, 8.20256, 8.63726, 22.4961
0.338, -35.6165, 138.541, 1.67012, 8.22504, 8.67221, 22.4789
0.339, -35.6148, 138.549, 1.67883, 8.2475, 8.70728, 22.4616
0.34, -35.6131, 138.557, 1.68757, 8.26995, 8.74249, 22.4442
0.341, -35.6114, 138.565, 1.69635, 8.29237, 8.77782, 22.4268
0.342, -35.6097, 138.574, 1.70516, 8.31478, 8.81329, 22.4093
0.343, -35.608, 138.582, 1.71401, 8.33717, 8.84889, 22.3918
0.344, -35.6063, 138.59, 1.72289, 8.35955, 8.88463, 22.3742
0.345, -35.6045, 138.599, 1.73182, 8.38191, 8.9205, 22.3565
0.346, -35.6028, 138.607, 1.74077, 8.40424, 8.9565, 22.3388
0.347, -35.6011, 138.616, 1.74976, 8.42657, 8.99263, 22.321
0.348, -35.5993, 138.624, 1.75879, 8.44887, 9.0289, 22.3032
0.349, -35.5975, 138.633, 1.76786, 8.47115, 9.0653, 22.2853
0.35, -35.5958, 138.641, 1.77696, 8.49342, 9.10183, 22.2673
0.351, -35.594, 138.65, 1.7861, 8.51567, 9.1385, 22.2492
0.352, -35.5922, 138.658, 1.79527, 8.5379, 9.17531, 22.2311
0.353, -35.5904, 138.667, 1.80449, 8.56011, 9.21224, 22.2129
0.354, -35.5886, 138.675, 1.81374, 8.58231, 9.24932, 22.1947
0.355, -35.5868, 138.684, 1.82302, 8.60449, 9.28653, 22.1764
0.356, -35.5849, 138.692, 1.83235, 8.62664, 9.32387, 22.158
0.357, -35.5831, 138.701, 1.84171, 8.64878, 9.36136, 22.1396
0.358, -35.5812, 138.71, 1.85111, 8.6709, 9.39897, 22.1211
0.359, -35.5794, 138.718, 1.86054, 8.69301, 9.43673, 22.1026
