0.225, -25.6648, 121.001, -61.8388, 44.3289, -299.141, 204.107
0.226, -25.7266, 121.045, -62.1382, 44.5336, -299.397, 204.691
0.227, -25.7888, 121.09, -62.4379, 44.7389, -299.651, 205.291
0.228, -25.8512, 121.135, -62.7378, 44.9448, -299.902, 205.909
0.229, -25.914, 121.18, -63.0379, 45.1514, -300.15, 206.545
0.23, -25.977, 121.225, -63.3383, 45.3586, -300.394, 207.197
0.231, -26.0404, 121.27, -63.639, 45.5664, -300.635, 207.868
0.232, -26.1041, 121.316, -63.9398, 45.775, -300.872, 208.557
0.233, -26.168, 121.361, -64.2409, 45.9843, -301.104, 209.264
0.234, -26.2323, 121.407, -64.5423, 46.1942, -301.333, 209.989
0.235, -26.2969, 121.454, -64.8438, 46.405, -301.557, 210.733
0.236, -26.3617, 121.5, -65.1456, 46.6165, -301.776, 211.497
0.237, -26.4269, 121.547, -65.4476, 46.8287, -301.99, 212.279
0.238, -26.4924, 121.593, -65.7498, 47.0418, -302.199, 213.081
0.239, -26.5581, 121.64, -66.0522, 47.2557, -302.402, 213.902
0.24, -26.6242, 121.688, -66.3548, 47.4705, -302.599, 214.743
0.241, -26.6906, 121.735, -66.6576, 47.6861, -302.79, 215.604
0.242, -26.7573, 121.783, -66.9606, 47.9026, -302.974, 216.486
0.243, -26.8242, 121.831, -67.2637, 48.12, -303.151, 217.388
0.244, -26.8915, 121.879, -67.567, 48.3383, -303.322, 218.31
0.245, -26.9591, 121.927, -67.8705, 48.5575, -303.484, 219.253
0.246, -27.027, 121.976, -68.1742, 48.7777, -303.639, 220.217
0.247, -27.0952, 122.024, -68.4779, 48.9989, -303.785, 221.203
0.248, -27.1637, 122.073, -68.7819, 49.2211, -303.922, 222.209
0.249, -27.2325, 122.123, -69.0859, 49.4444, -304.05, 223.237
0.25, -27.3016, 122.172, -69.3901, 49.6687, -304.168, 224.287
0.251, -27.371, 122.222, -69.6944, 49.894, -304.277, 225.358
0.252, -27.4408, 122.272, -69.9987, 50.1205, -304.375, 226.451
0.253, -27.5108, 122.322, -70.3032, 50.348, -304.461, 227.566
0.254, -27.5811, 122.372, -70.6077, 50.5767, -304.536, 228.702
0.255, -27.6518, 122.423, -70.9123, 50.8066, -304.6, 229.861
0.256, -27.7227, 122.473, -71.217, 51.0376, -304.65, 231.042
0.257, -27.7939, 122.525, -71.5217, 51.2699, -304.687, 232.246
0.258, -27.8655, 122.576, -71.8264, 51.5034, -304.711, 233.471
0.259, -27.9373, 122.627, -72.1311, 51.7381, -304.72, 234.719
0.26, -28.0095, 122.679, -72.4358, 51.9741, -304.715, 235.989
0.261, -28.082, 122.731, -72.7405, 52.2114, -304.694, 237.281
0.262, -28.1547, 122.783, -73.0452, 52.45, -304.656, 238.596
0.263, -28.2278, 122.836, -73.3498, 52.6899, -304.602, 239.932
0.264, -28.3012, 122.888, -73.6543, 52.9312, -304.53, 241.291
0.265, -28.3749, 122.941, -73.9587, 53.1738, -304.44, 242.672
0.266, -28.4489, 122.994, -74.2631, 53.4179, -304.33, 244.075
0.267, -28.5231, 123.048, -74.5673, 53.6634, -304.201, 245.5
0.268, -28.5977, 123.101, -74.8713, 53.9104, -304.052, 246.946
0.269, -28.6726, 123.155, -75.1752, 54.1588, -303.881, 248.414
0.27, -28.7478, 123.21, -75.4789, 54.4087, -303.688, 249.903
0.271, -28.8234, 123.264, -75.7824, 54.6601, -303.471, 251.414
0.272, -28.8992, 123.319, -76.0856, 54.913, -303.231, 252.945
0.273, -28.9753, 123.373, -76.3885, 55.1675, -302.966, 254.497
0.274, -29.0517, 123.429, -76.6912, 55.4236, -302.675, 256.069
0.275, -29.1284, 123.484, -76.9936, 55.6813, -302.357, 257.661
0.276, -29.2055, 123.54, -77.2956, 55.9405, -302.012, 259.273
0.277, -29.2828, 123.596, -77.5972, 56.2014, -301.638, 260.904
0.278, -29.3604, 123.652, -77.8985, 56.464, -301.234, 262.553
0.279, -29.4383, 123.708, -78.1993, 56.7282, -300.799, 264.221
0.28, -29.5166, 123.765, -78.4996, 56.9941, -300.332, 265.907
0.281, -29.5951, 123.822, -78.7994, 57.2617, -299.833, 267.611
0.282, -29.6739, 123.879, -79.0987, 57.5311, -299.299, 269.331
0.283, -29.7531, 123.937, -79.3975, 57.8021, -298.73, 271.067
0.284, -29.8325, 123.995, -79.6956, 58.075, -298.125, 272.819
0.285, -29.9122, 124.053, -79.9931, 58.3495, -297.481, 274.585
0.286, -29.9923, 124.111, -80.2899, 58.6259, -296.799, 276.366
0.287, -30.0726, 124.17, -80.5859, 58.9041, -296.077, 278.16
0.288, -30.1532, 124.229, -80.8813, 59.184, -295.313, 279.967
0.289, -30.2341, 124.288, -81.1758, 59.4658, -294.507, 281.785
0.29, -30.3153, 124.347, -81.4694, 59.7494, -293.656, 283.615
0.291, -30.3969, 124.407, -81.7622, 60.0349, -292.76, 285.454
0.292, -30.4787, 124.467, -82.054, 60.3222, -291.818, 287.302
0.293, -30.5607, 124.527, -82.3448, 60.6113, -290.827, 289.158
0.294, -30.6431, 124.588, -82.6346, 60.9024, -289.786, 291.021
0.295, -30.7258, 124.649, -82.9233, 61.1953, -288.695, 292.89
0.296, -30.8088, 124.71, -83.2109, 61.49, -287.551, 294.764
0.297, -30.892, 124.771, -83.4972, 61.7867, -286.354, 296.64
0.298, -30.9756, 124.833, -83.7823, 62.0852, -285.101, 298.519
0.299, -31.0594, 124.895, -84.0661, 62.3856, -283.791, 300.399
0.3, -31.1435, 124.958, -84.3485, 62.6879, -282.423, 302.278
0.301, -31.2279, 125.02, -84.6295, 62.992, -280.996, 304.155
0.302, -31.3125, 125.083, -84.909, 63.298, -279.507, 306.029
0.303, -31.3975, 125.147, -85.187, 63.6059, -277.956, 307.897
0.304, -31.4827, 125.21, -85.4633, 63.9157, -276.34, 309.759
0.305, -31.5682, 125.274, -85.738, 64.2273, -274.659, 311.613
0.306, -31.654, 125.338, -86.0109, 64.5408, -272.911, 313.458
0.307, -31.7401, 125.403, -86.282, 64.8561, -271.094, 315.291
0.308, -31.8264, 125.468, -86.5512, 65.1732, -269.207, 317.11
0.309, -31.913, 125.533, -86.8184, 65.4921, -267.249, 318.915
0.31, -31.9998, 125.598, -87.0837, 65.8128, -265.218, 320.703
0.311, -32.087, 125.664, -87.3468, 66.1353, -263.113, 322.472
0.312, -32.1744, 125.73, -87.6077, 66.4595, -260.932, 324.22
0.313, -32.262, 125.797, -87.8664, 66.7854, -258.674, 325.946
0.314, -32.3499, 125.864, -88.1227, 67.1131, -256.338, 327.647
0.315, -32.4381, 125.931, -88.3766, 67.4424, -253.922, 329.322
0.316, -32.5265, 125.998, -88.6281, 67.7734, -251.426, 330.967
0.317, -32.6152, 126.066, -88.8769, 68.1059, -248.848, 332.582
0.318, -32.7041, 126.134, -89.1231, 68.4401, -246.187, 334.164
0.319, -32.7933, 126.202, -89.3665, 68.7758, -243.442, 335.711
0.32, -32.8827, 126.271, -89.6072, 69.113, -240.612, 337.221
0.321, -32.9724, 126.34, -89.8449, 69.4517, -237.697, 338.691
0.322, -33.0623, 126.41, -90.0795, 69.7919, -234.694, 340.12
0.323, -33.1524, 126.479, -90.3112, 70.1334, -231.604, 341.504
0.324, -33.2428, 126.55, -90.5396, 70.4762, -228.426, 342.843
0.325, -33.3334, 126.62, -90.7647, 70.8203, -225.159, 344.133
0.326, -33.4242, 126.691, -90.9865, 71.1657, -221.802, 345.372
0.327, -33.5152, 126.762, -91.2049, 71.5123, -218.356, 346.559
0.328, -33.6065, 126.834, -91.4197, 71.86, -214.82, 347.691
0.329, -33.6979, 126.905, -91.6309, 72.2087, -211.194, 348.766
0.33, -33.7896, 126.978, -91.8384, 72.5585, -207.478, 349.781
0.331, -33.8815, 127.05, -92.0421, 72.9092, -203.671, 350.735
0.332, -33.9736, 127.123, -92.2418, 73.2609, -199.774, 351.625
0.333, -34.0659, 127.196, -92.4376, 73.6133, -195.788, 352.45
0.334, -34.1584, 127.27, -92.6293, 73.9665, -191.712, 353.207
0.335, -34.2511, 127.344, -92.8169, 74.3204, -187.547, 353.894
0.336, -34.344, 127.418, -93.0002, 74.6749, -183.295, 354.51
0.337, -34.437, 127.493, -93.1791, 75.03, -178.955, 355.052
0.338, -34.5303, 127.568, -93.3537, 75.3855, -174.529, 355.519
0.339, -34.6237, 127.643, -93.5237, 75.7414, -170.018, 355.909
0.34, -34.7172, 127.719, -93.6891, 76.0976, -165.422, 356.22
0.341, -34.811, 127.795, -93.8498, 76.4541, -160.745, 356.452
0.342, -34.9049, 127.872, -94.0058, 76.8107, -155.986, 356.602
0.343, -34.999, 127.948, -94.157, 77.1673, -151.149, 356.669
0.344, -35.0932, 128.025, -94.3032, 77.524, -146.234, 356.651
0.345, -35.1875, 128.103, -94.4445, 77.8805, -141.244, 356.549
0.346, -35.2821, 128.181, -94.5806, 78.2369, -136.181, 356.36
0.347, -35.3767, 128.259, -94.7117, 78.593, -131.048, 356.084
0.348, -35.4715, 128.338, -94.8375, 78.9487, -125.847, 355.72
0.349, -35.5664, 128.417, -94.9581, 79.304, -120.58, 355.267
0.35, -35.6614, 128.496, -95.0734, 79.6587, -115.25, 354.724
0.351, -35.7565, 128.576, -95.1832, 80.0128, -109.861, 354.092
0.352, -35.8518, 128.656, -95.2876, 80.3662, -104.415, 353.37
0.353, -35.9471, 128.736, -95.3866, 80.7187, -98.9156, 352.558
0.354, -36.0426, 128.817, -95.4799, 81.0704, -93.3663, 351.656
0.355, -36.1381, 128.898, -95.5677, 81.421, -87.7705, 350.664
0.356, -36.2337, 128.979, -95.6498, 81.7706, -82.1317, 349.583
0.357, -36.3295, 129.061, -95.7263, 82.119, -76.4536, 348.412
0.358, -36.4253, 129.143, -95.797, 82.4662, -70.74, 347.153
0.359, -36.5211, 129.226, -95.862, 82.812, -64.9949, 345.806
0.36, -36.617, 129.308, -95.9212, 83.1564, -59.2222, 344.372
0.361, -36.713, 129.391, -95.9747, 83.4992, -53.4259, 342.852
0.362, -36.8091, 129.475, -96.0223, 83.8405, -47.6103, 341.247
0.363, -36.9052, 129.559, -96.064, 84.18, -41.7795, 339.559
0.364, -37.0013, 129.643, -96.1, 84.5178, -35.9377, 337.789
0.365, -37.0975, 129.728, -96.1301, 84.8538, -30.0892, 335.939
0.366, -37.1937, 129.812, -96.1543, 85.1878, -24.2383, 334.01
0.367, -37.2899, 129.898, -96.1727, 85.5198, -18.3894, 332.004
0.368, -37.3861, 129.983, -96.1852, 85.8497, -12.5467, 329.923
0.369, -37.4824, 130.069, -96.192, 86.1775, -6.71469, 327.77
0.37, -37.5786, 130.155, -96.1929, 86.503, -0.897589, 325.546
0.371, -37.6749, 130.242, -96.188, 86.8263, 4.90029, 323.254
0.372, -37.7712, 130.328, -96.1773, 87.1472, 10.6747, 320.895
0.373, -37.8674, 130.416, -96.1609, 87.4656, 16.4214, 318.474
0.374, -37.9636, 130.503, -96.1387, 87.7816, 22.1362, 315.991
0.375, -38.0598, 130.591, -96.1109, 88.0951, 27.8151, 313.45
0.376, -38.156, 130.679, -96.0775, 88.4059, 33.4541, 310.854
0.377, -38.2522, 130.767, -96.0384, 88.7141, 39.0491, 308.205
0.378, -38.3483, 130.856, -95.9938, 89.0196, 44.5965, 305.506
0.379, -38.4443, 130.945, -95.9437, 89.3224, 50.0923, 302.76
