0.23, 36.2675, 29.9001, -35.9515, 59.8261, -88.6204, 143.848
0.231, 36.2315, 29.96, -36.0397, 59.9691, -88.1467, 143.027
0.232, 36.1954, 30.0201, -36.1274, 60.1113, -87.6758, 142.21
0.233, 36.1592, 30.0802, -36.2146, 60.2527, -87.2077, 141.398
0.234, 36.123, 30.1406, -36.3013, 60.3933, -86.7424, 140.591
0.235, 36.0866, 30.201, -36.3876, 60.5331, -86.2799, 139.789
0.236, 36.0502, 30.2616, -36.4734, 60.6721, -85.8201, 138.991
0.237, 36.0137, 30.3224, -36.5588, 60.8103, -85.3631, 138.198
0.238, 35.9771, 30.3833, -36.6437, 60.9477, -84.9089, 137.409
0.239, 35.9404, 30.4443, -36.7281, 61.0843, -84.4574, 136.625
0.24, 35.9036, 30.5054, -36.8121, 61.2202, -84.0087, 135.846
0.241, 35.8668, 30.5667, -36.8957, 61.3552, -83.5627, 135.071
0.242, 35.8298, 30.6282, -36.9788, 61.4895, -83.1195, 134.301
0.243, 35.7928, 30.6897, -37.0615, 61.6231, -82.679, 133.536
0.244, 35.7557, 30.7514, -37.1437, 61.7559, -82.2412, 132.775
0.245, 35.7185, 30.8132, -37.2256, 61.8879, -81.8062, 132.018
0.246, 35.6812, 30.8752, -37.3069, 62.0191, -81.3738, 131.266
0.247, 35.6439, 30.9373, -37.3879, 62.1497, -80.9442, 130.519
0.248, 35.6065, 30.9995, -37.4684, 62.2794, -80.5172, 129.776
0.249, 35.569, 31.0618, -37.5485, 62.4085, -80.0929, 129.038
0.25, 35.5314, 31.1243, -37.6282, 62.5368, -79.6713, 128.304
0.251, 35.4937, 31.1869, -37.7074, 62.6644, -79.2524, 127.574
0.252, 35.456, 31.2497, -37.7862, 62.7912, -78.8361, 126.849
0.253, 35.4181, 31.3125, -37.8647, 62.9173, -78.4225, 126.129
0.254, 35.3802, 31.3755, -37.9427, 63.0427, -78.0115, 125.413
0.255, 35.3422, 31.4386, -38.0203, 63.1674, -77.6032, 124.701
0.256, 35.3042, 31.5018, -38.0975, 63.2914, -77.1975, 123.994
0.257, 35.266, 31.5652, -38.1743, 63.4147, -76.7944, 123.291
0.258, 35.2278, 31.6287, -38.2507, 63.5373, -76.3938, 122.592
0.259, 35.1895, 31.6923, -38.3267, 63.6592, -75.9959, 121.898
0.26, 35.1512, 31.756, -38.4023, 63.7804, -75.6006, 121.208
0.261, 35.1127, 31.8198, -38.4775, 63.901, -75.2079, 120.523
0.262, 35.0742, 31.8838, -38.5523, 64.0208, -74.8177, 119.841
0.263, 35.0356, 31.9479, -38.6267, 64.14, -74.4301, 119.164
0.264, 34.997, 32.0121, -38.7008, 64.2584, -74.045, 118.492
0.265, 34.9582, 32.0764, -38.7744, 64.3763, -73.6624, 117.823
0.266, 34.9194, 32.1408, -38.8477, 64.4934, -73.2824, 117.159
0.267, 34.8805, 32.2054, -38.9206, 64.6099, -72.9049, 116.499
0.268, 34.8416, 32.2701, -38.9931, 64.7258, -72.5299, 115.843
0.269, 34.8025, 32.3349, -39.0653, 64.841, -72.1574, 115.191
0.27, 34.7634, 32.3998, -39.1371, 64.9555, -71.7873, 114.544
0.271, 34.7243, 32.4648, -39.2085, 65.0694, -71.4198, 113.9
0.272, 34.685, 32.5299, -39.2796, 65.1827, -71.0546, 113.261
0.273, 34.6457, 32.5951, -39.3503, 65.2953, -70.692, 112.626
0.274, 34.6063, 32.6605, -39.4206, 65.4073, -70.3318, 111.995
0.275, 34.5669, 32.726, -39.4906, 65.5187, -69.974, 111.368
0.276, 34.5273, 32.7915, -39.5602, 65.6294, -69.6186, 110.745
0.277, 34.4877, 32.8572, -39.6294, 65.7395, -69.2656, 110.126
0.278, 34.4481, 32.923, -39.6984, 65.849, -68.915, 109.511
0.279, 34.4083, 32.9889, -39.7669, 65.9579, -68.5668, 108.9
0.28, 34.3685, 33.0549, -39.8351, 66.0662, -68.221, 108.293
0.281, 34.3287, 33.1211, -39.903, 66.1739, -67.8775, 107.689
0.282, 34.2887, 33.1873, -39.9706, 66.281, -67.5364, 107.09
0.283, 34.2487, 33.2536, -40.0378, 66.3875, -67.1976, 106.495
0.284, 34.2086, 33.3201, -40.1046, 66.4934, -66.8612, 105.904
0.285, 34.1685, 33.3866, -40.1711, 66.5987, -66.527, 105.316
0.286, 34.1283, 33.4533, -40.2373, 66.7035, -66.1952, 104.732
0.287, 34.088, 33.52, -40.3032, 66.8076, -65.8656, 104.153
0.288, 34.0477, 33.5869, -40.3687, 66.9112, -65.5383, 103.577
0.289, 34.0073, 33.6539, -40.434, 67.0142, -65.2133, 103.004
0.29, 33.9668, 33.7209, -40.4988, 67.1166, -64.8906, 102.436
0.291, 33.9263, 33.7881, -40.5634, 67.2185, -64.5701, 101.871
0.292, 33.8857, 33.8554, -40.6277, 67.3198, -64.2518, 101.31
0.293, 33.845, 33.9227, -40.6916, 67.4206, -63.9357, 100.753
0.294, 33.8043, 33.9902, -40.7552, 67.5208, -63.6219, 100.199
0.295, 33.7635, 34.0578, -40.8185, 67.6204, -63.3102, 99.6491
0.296, 33.7227, 34.1255, -40.8815, 67.7195, -63.0007, 99.1028
0.297, 33.6818, 34.1932, -40.9442, 67.8181, -62.6934, 98.5602
0.298, 33.6408, 34.2611, -41.0066, 67.9161, -62.3883, 98.0211
0.299, 33.5997, 34.3291, -41.0687, 68.0136, -62.0853, 97.4856
0.3, 33.5586, 34.3971, -41.1305, 68.1105, -61.7844, 96.9537
0.301, 33.5175, 34.4653, -41.192, 68.207, -61.4857, 96.4253
0.302, 33.4762, 34.5336, -41.2532, 68.3029, -61.1891, 95.9005
0.303, 33.435, 34.6019, -41.3141, 68.3982, -60.8946, 95.3791
0.304, 33.3936, 34.6704, -41.3747, 68.4931, -60.6021, 94.8613
0.305, 33.3522, 34.7389, -41.435, 68.5874, -60.3118, 94.3469
0.306, 33.3107, 34.8075, -41.495, 68.6813, -60.0235, 93.836
0.307, 33.2692, 34.8763, -41.5547, 68.7746, -59.7373, 93.3285
0.308, 33.2276, 34.9451, -41.6142, 68.8674, -59.4531, 92.8244
0.309, 33.186, 35.014, -41.6734, 68.9598, -59.1709, 92.3237
0.31, 33.1443, 35.083, -41.7323, 69.0516, -58.8908, 91.8263
0.311, 33.1025, 35.1521, -41.7909, 69.1429, -58.6127, 91.3324
0.312, 33.0607, 35.2213, -41.8492, 69.2338, -58.3366, 90.8417
0.313, 33.0188, 35.2906, -41.9073, 69.3241, -58.0624, 90.3543
0.314, 32.9769, 35.36, -41.9651, 69.414, -57.7903, 89.8703
0.315, 32.9349, 35.4294, -42.0226, 69.5034, -57.5201, 89.3895
0.316, 32.8928, 35.499, -42.0798, 69.5923, -57.2518, 88.9119
0.317, 32.8507, 35.5686, -42.1368, 69.6807, -56.9855, 88.4376
0.318, 32.8086, 35.6383, -42.1935, 69.7687, -56.7211, 87.9665
0.319, 32.7663, 35.7082, -42.25, 69.8562, -56.4586, 87.4986
0.32, 32.7241, 35.7781, -42.3062, 69.9432, -56.1981, 87.0338
0.321, 32.6817, 35.8481, -42.3621, 70.0298, -55.9394, 86.5723
0.322, 32.6393, 35.9181, -42.4178, 70.1159, -55.6826, 86.1138
0.323, 32.5969, 35.9883, -42.4732, 70.2016, -55.4277, 85.6584
0.324, 32.5544, 36.0585, -42.5284, 70.2868, -55.1747, 85.2062
0.325, 32.5118, 36.1289, -42.5833, 70.3715, -54.9234, 84.757
0.326, 32.4692, 36.1993, -42.638, 70.4558, -54.6741, 84.3109
0.327, 32.4266, 36.2698, -42.6924, 70.5397, -54.4265, 83.8678
0.328, 32.3838, 36.3404, -42.7466, 70.6231, -54.1808, 83.4278
0.329, 32.3411, 36.411, -42.8006, 70.7061, -53.9369, 82.9907
0.33, 32.2982, 36.4818, -42.8542, 70.7887, -53.6947, 82.5566
0.331, 32.2553, 36.5526, -42.9077, 70.8708, -53.4544, 82.1255
0.332, 32.2124, 36.6235, -42.9609, 70.9525, -53.2158, 81.6973
0.333, 32.1694, 36.6945, -43.0139, 71.0338, -52.979, 81.272
0.334, 32.1264, 36.7656, -43.0666, 71.1146, -52.7439, 80.8497
0.335, 32.0833, 36.8368, -43.1192, 71.1951, -52.5106, 80.4302
0.336, 32.0401, 36.908, -43.1714, 71.2751, -52.279, 80.0136
0.337, 31.9969, 36.9793, -43.2235, 71.3547, -52.0491, 79.5999
0.338, 31.9537, 37.0507, -43.2753, 71.4339, -51.8209, 79.189
0.339, 31.9104, 37.1222, -43.3269, 71.5126, -51.5944, 78.7808
0.34, 31.867, 37.1937, -43.3783, 71.591, -51.3696, 78.3755
0.341, 31.8236, 37.2654, -43.4294, 71.669, -51.1465, 77.973
0.342, 31.7802, 37.3371, -43.4803, 71.7466, -50.925, 77.5732
0.343, 31.7367, 37.4089, -43.531, 71.8237, -50.7052, 77.1762
0.344, 31.6931, 37.4807, -43.5815, 71.9005, -50.487, 76.7819
0.345, 31.6495, 37.5527, -43.6318, 71.9769, -50.2705, 76.3903
0.346, 31.6058, 37.6247, -43.6819, 72.0529, -50.0555, 76.0014
0.347, 31.5621, 37.6968, -43.7317, 72.1285, -49.8422, 75.6151
0.348, 31.5184, 37.769, -43.7813, 72.2038, -49.6305, 75.2316
0.349, 31.4746, 37.8412, -43.8307, 72.2786, -49.4204, 74.8506
0.35, 31.4307, 37.9135, -43.88, 72.3531, -49.2119, 74.4723
0.351, 31.3868, 37.9859, -43.929, 72.4272, -49.0049, 74.0965
0.352, 31.3429, 38.0584, -43.9778, 72.5009, -48.7995, 73.7234
0.353, 31.2989, 38.1309, -44.0264, 72.5743, -48.5956, 73.3528
0.354, 31.2548, 38.2035, -44.0748, 72.6472, -48.3933, 72.9848
0.355, 31.2107, 38.2762, -44.1229, 72.7199, -48.1925, 72.6193
0.356, 31.1666, 38.349, -44.1709, 72.7921, -47.9933, 72.2563
0.357, 31.1224, 38.4218, -44.2187, 72.864, -47.7955, 71.8958
0.358, 31.0781, 38.4947, -44.2663, 72.9355, -47.5993, 71.5378
0.359, 31.0338, 38.5677, -44.3137, 73.0067, -47.4045, 71.1822
0.36, 30.9895, 38.6407, -44.3609, 73.0776, -47.2113, 70.8291
0.361, 30.9451, 38.7139, -44.408, 73.148, -47.0195, 70.4785
0.362, 30.9007, 38.787, -44.4548, 73.2182, -46.8291, 70.1302
0.363, 30.8562, 38.8603, -44.5014, 73.288, -46.6402, 69.7844
0.364, 30.8117, 38.9336, -44.5479, 73.3574, -46.4528, 69.4409
0.365, 30.7671, 39.007, -44.5942, 73.4265, -46.2668, 69.0999
