0.04, 2.53777, 92.0595, -3.15945, 3.24097, -78.9921, 80.9135
0.041, 2.53457, 92.0628, -3.23844, 3.32188, -78.9925, 80.9049
0.042, 2.53129, 92.0662, -3.31743, 3.40277, -78.993, 80.896
0.043, 2.52793, 92.0696, -3.39643, 3.48366, -78.9935, 80.887
0.044, 2.5245, 92.0732, -3.47542, 3.56454, -78.994, 80.8777
0.045, 2.52098, 92.0768, -3.55442, 3.64541, -78.9945, 80.8682
0.046, 2.51739, 92.0804, -3.63341, 3.72626, -78.9951, 80.8586
0.047, 2.51371, 92.0842, -3.71241, 3.80711, -78.9956, 80.8486
0.048, 2.50996, 92.0881, -3.7914, 3.88795, -78.9962, 80.8385
0.049, 2.50613, 92.092, -3.8704, 3.96878, -78.9968, 80.8282
0.05, 2.50222, 92.096, -3.9494, 4.0496, -78.9974, 80.8176
0.051, 2.49823, 92.1001, -4.0284, 4.1304, -78.998, 80.8069
0.052, 2.49416, 92.1043, -4.10739, 4.2112, -78.9986, 80.7959
0.053, 2.49002, 92.1085, -4.18639, 4.29198, -78.9992, 80.7847
0.054, 2.48579, 92.1128, -4.26539, 4.37276, -78.9998, 80.7733
0.055, 2.48148, 92.1173, -4.34439, 4.45352, -79.0005, 80.7617
0.056, 2.4771, 92.1217, -4.42339, 4.53427, -79.0012, 80.7499
0.057, 2.47264, 92.1263, -4.5024, 4.61501, -79.0019, 80.7379
0.058, 2.46809, 92.131, -4.5814, 4.69573, -79.0026, 80.7256
0.059, 2.46347, 92.1357, -4.6604, 4.77645, -79.0033, 80.7131
0.06, 2.45877, 92.1405, -4.73941, 4.85715, -79.004, 80.7005
0.061, 2.45399, 92.1454, -4.81841, 4.93783, -79.0048, 80.6876
0.062, 2.44914, 92.1504, -4.89742, 5.01851, -79.0055, 80.6745
0.063, 2.4442, 92.1555, -4.97642, 5.09917, -79.0063, 80.6612
0.064, 2.43918, 92.1606, -5.05543, 5.17982, -79.0071, 80.6476
0.065, 2.43409, 92.1658, -5.13444, 5.26045, -79.0079, 80.6339
0.066, 2.42891, 92.1711, -5.21345, 5.34107, -79.0088, 80.62
0.067, 2.42366, 92.1765, -5.29246, 5.42168, -79.0096, 80.6058
0.068, 2.41833, 92.182, -5.37147, 5.50227, -79.0105, 80.5914
0.069, 2.41292, 92.1875, -5.45048, 5.58285, -79.0114, 80.5769
0.07, 2.40743, 92.1931, -5.52949, 5.66341, -79.0122, 80.5621
0.071, 2.40186, 92.1988, -5.6085, 5.74395, -79.0132, 80.5471
0.072, 2.39621, 92.2046, -5.68752, 5.82449, -79.0141, 80.5319
0.073, 2.39048, 92.2105, -5.76653, 5.905, -79.015, 80.5164
0.074, 2.38468, 92.2164, -5.84555, 5.9855, -79.016, 80.5008
0.075, 2.37879, 92.2225, -5.92457, 6.06599, -79.017, 80.485
0.076, 2.37283, 92.2286, -6.00358, 6.14646, -79.018, 80.4689
0.077, 2.36678, 92.2348, -6.0826, 6.22691, -79.019, 80.4526
0.078, 2.36066, 92.241, -6.16162, 6.30735, -79.02, 80.4362
0.079, 2.35446, 92.2474, -6.24064, 6.38777, -79.0211, 80.4195
0.08, 2.34818, 92.2538, -6.31967, 6.46817, -79.0222, 80.4026
0.081, 2.34182, 92.2603, -6.39869, 6.54855, -79.0232, 80.3855
0.082, 2.33538, 92.2669, -6.47771, 6.62892, -79.0244, 80.3682
0.083, 2.32886, 92.2736, -6.55674, 6.70927, -79.0255, 80.3507
0.084, 2.32227, 92.2803, -6.63577, 6.78961, -79.0266, 80.3329
0.085, 2.31559, 92.2872, -6.71479, 6.86992, -79.0278, 80.315
0.086, 2.30884, 92.2941, -6.79382, 6.95022, -79.029, 80.2969
0.087, 2.302, 92.3011, -6.87285, 7.0305, -79.0302, 80.2785
0.088, 2.29509, 92.3081, -6.95188, 7.11076, -79.0314, 80.26
0.089, 2.2881, 92.3153, -7.03092, 7.191, -79.0327, 80.2412
0.09, 2.28103, 92.3225, -7.10995, 7.27122, -79.0339, 80.2222
0.091, 2.27388, 92.3298, -7.18899, 7.35142, -79.0352, 80.203
0.092, 2.26665, 92.3372, -7.26802, 7.43161, -79.0365, 80.1837
0.093, 2.25934, 92.3447, -7.34706, 7.51177, -79.0379, 80.1641
0.094, 2.25195, 92.3522, -7.4261, 7.59191, -79.0392, 80.1443
0.095, 2.24449, 92.3599, -7.50514, 7.67204, -79.0406, 80.1242
0.096, 2.23694, 92.3676, -7.58418, 7.75214, -79.042, 80.104
0.097, 2.22932, 92.3754, -7.66323, 7.83223, -79.0434, 80.0836
0.098, 2.22162, 92.3832, -7.74227, 7.91229, -79.0448, 80.063
0.099, 2.21383, 92.3912, -7.82132, 7.99233, -79.0463, 80.0422
0.1, 2.20597, 92.3992, -7.90036, 8.07235, -79.0478, 80.0211
0.101, 2.19803, 92.4073, -7.97941, 8.15235, -79.0493, 79.9999
0.102, 2.19001, 92.4155, -8.05846, 8.23233, -79.0508, 79.9784
0.103, 2.18191, 92.4238, -8.13752, 8.31229, -79.0524, 79.9568
0.104, 2.17374, 92.4322, -8.21657, 8.39222, -79.054, 79.9349
0.105, 2.16548, 92.4406, -8.29563, 8.47214, -79.0556, 79.9129
0.106, 2.15714, 92.4491, -8.37468, 8.55203, -79.0572, 79.8906
0.107, 2.14873, 92.4577, -8.45374, 8.63189, -79.0588, 79.8681
0.108, 2.14024, 92.4664, -8.5328, 8.71174, -79.0605, 79.8455
0.109, 2.13166, 92.4751, -8.61187, 8.79156, -79.0622, 79.8226
0.11, 2.12301, 92.484, -8.69093, 8.87136, -79.0639, 79.7995
0.111, 2.11428, 92.4929, -8.76999, 8.95114, -79.0657, 79.7762
0.112, 2.10547, 92.5019, -8.84906, 9.03089, -79.0675, 79.7527
0.113, 2.09658, 92.5109, -8.92813, 9.11062, -79.0693, 79.729
0.114, 2.08761, 92.5201, -9.0072, 9.19033, -79.0711, 79.7051
0.115, 2.07857, 92.5293, -9.08628, 9.27001, -79.073, 79.6811
0.116, 2.06944, 92.5386, -9.16535, 9.34966, -79.0748, 79.6568
0.117, 2.06024, 92.548, -9.24443, 9.4293, -79.0767, 79.6323
0.118, 2.05095, 92.5575, -9.32351, 9.5089, -79.0787, 79.6076
0.119, 2.04159, 92.567, -9.40259, 9.58849, -79.0806, 79.5827
0.12, 2.03215, 92.5767, -9.48167, 9.66804, -79.0826, 79.5576
0.121, 2.02262, 92.5864, -9.56075, 9.74758, -79.0847, 79.5323
0.122, 2.01302, 92.5962, -9.63984, 9.82708, -79.0867, 79.5068
0.123, 2.00334, 92.606, -9.71893, 9.90656, -79.0888, 79.4811
0.124, 1.99358, 92.616, -9.79802, 9.98602, -79.0909, 79.4552
0.125, 1.98375, 92.626, -9.87711, 10.0654, -79.093, 79.4291
0.126, 1.97383, 92.6361, -9.95621, 10.1449, -79.0952, 79.4028
0.127, 1.96383, 92.6463, -10.0353, 10.2242, -79.0974, 79.3763
0.128, 1.95376, 92.6566, -10.1144, 10.3036, -79.0996, 79.3496
0.129, 1.9436, 92.6669, -10.1935, 10.3829, -79.1019, 79.3227
0.13, 1.93337, 92.6773, -10.2726, 10.4622, -79.1041, 79.2956
0.131, 1.92306, 92.6878, -10.3517, 10.5415, -79.1065, 79.2683
0.132, 1.91266, 92.6984, -10.4308, 10.6207, -79.1088, 79.2408
0.133, 1.90219, 92.7091, -10.5099, 10.6999, -79.1112, 79.2131
0.134, 1.89164, 92.7198, -10.5891, 10.7791, -79.1136, 79.1852
0.135, 1.88101, 92.7306, -10.6682, 10.8583, -79.1161, 79.1572
0.136, 1.87031, 92.7415, -10.7473, 10.9374, -79.1185, 79.1289
0.137, 1.85952, 92.7525, -10.8264, 11.0165, -79.121, 79.1004
0.138, 1.84865, 92.7636, -10.9055, 11.0956, -79.1236, 79.0717
0.139, 1.83771, 92.7747, -10.9847, 11.1746, -79.1262, 79.0429
0.14, 1.82668, 92.7859, -11.0638, 11.2536, -79.1288, 79.0138
0.141, 1.81558, 92.7972, -11.1429, 11.3326, -79.1314, 78.9845
0.142, 1.8044, 92.8086, -11.2221, 11.4116, -79.1341, 78.9551
0.143, 1.79313, 92.82, -11.3012, 11.4905, -79.1368, 78.9254
0.144, 1.78179, 92.8316, -11.3803, 11.5694, -79.1396, 78.8956
0.145, 1.77037, 92.8432, -11.4595, 11.6482, -79.1423, 78.8656
0.146, 1.75887, 92.8549, -11.5386, 11.7271, -79.1452, 78.8353
0.147, 1.74729, 92.8666, -11.6178, 11.8059, -79.148, 78.8049
0.148, 1.73564, 92.8785, -11.6969, 11.8847, -79.1509, 78.7743
0.149, 1.7239, 92.8904, -11.7761, 11.9634, -79.1538, 78.7435
0.15, 1.71208, 92.9024, -11.8552, 12.0421, -79.1568, 78.7125
0.151, 1.70019, 92.9145, -11.9344, 12.1208, -79.1598, 78.6813
0.152, 1.68821, 92.9267, -12.0135, 12.1994, -79.1629, 78.6499
0.153, 1.67616, 92.9389, -12.0927, 12.2781, -79.1659, 78.6183
0.154, 1.66403, 92.9512, -12.1719, 12.3566, -79.1691, 78.5865
0.155, 1.65181, 92.9636, -12.2511, 12.4352, -79.1722, 78.5546
0.156, 1.63952, 92.9761, -12.3302, 12.5137, -79.1754, 78.5224
0.157, 1.62715, 92.9886, -12.4094, 12.5922, -79.1787, 78.4901
0.158, 1.6147, 93.0013, -12.4886, 12.6707, -79.1819, 78.4576
0.159, 1.60217, 93.014, -12.5678, 12.7491, -79.1852, 78.4248
0.16, 1.58957, 93.0268, -12.647, 12.8275, -79.1886, 78.3919
0.161, 1.57688, 93.0396, -12.7262, 12.9058, -79.192, 78.3588
0.162, 1.56411, 93.0526, -12.8054, 12.9842, -79.1954, 78.3255
0.163, 1.55127, 93.0656, -12.8846, 13.0625, -79.1989, 78.292
0.164, 1.53834, 93.0787, -12.9638, 13.1407, -79.2025, 78.2584
0.165, 1.52534, 93.0919, -13.043, 13.219, -79.206, 78.2245
0.166, 1.51226, 93.1052, -13.1222, 13.2971, -79.2096, 78.1905
0.167, 1.49909, 93.1185, -13.2014, 13.3753, -79.2133, 78.1562
0.168, 1.48585, 93.1319, -13.2806, 13.4534, -79.217, 78.1218
0.169, 1.47253, 93.1454, -13.3598, 13.5315, -79.2207, 78.0872
0.17, 1.45913, 93.159, -13.439, 13.6096, -79.2245, 78.0524
0.171, 1.44565, 93.1726, -13.5183, 13.6876, -79.2283, 78.0174
0.172, 1.43209, 93.1863, -13.5975, 13.7656, -79.2322, 77.9823
0.173, 1.41845, 93.2002, -13.6767, 13.8435, -79.2361, 77.9469
0.174, 1.40474, 93.214, -13.756, 13.9214, -79.2401, 77.9114
0.175, 1.39094, 93.228, -13.8352, 13.9993, -79.2441, 77.8756
0.176, 1.37707, 93.242, -13.9145, 14.0771, -79.2482, 77.8397
0.177, 1.36311, 93.2562, -13.9937, 14.1549, -79.2523, 77.8036
0.178, 1.34908, 93.2704, -14.073, 14.2327, -79.2565, 77.7674
0.179, 1.33496, 93.2846, -14.1522, 14.3104, -79.2607, 77.7309
0.18, 1.32077, 93.299, -14.2315, 14.3881, -79.2649, 77.6943
0.181, 1.3065, 93.3134, -14.3108, 14.4658, -79.2692, 77.6574
0.182, 1.29215, 93.3279, -14.3901, 14.5434, -79.2736, 77.6204
0.183, 1.27772, 93.3425, -14.4693, 14.621, -79.278, 77.5832
0.184, 1.26321, 93.3572, -14.5486, 14.6985, -79.2824, 77.5459
0.185, 1.24862, 93.3719, -14.6279, 14.776, -79.2869, 77.5083
0.186, 1.23395, 93.3867, -14.7072, 14.8535, -79.2915, 77.4706
0.187, 1.2192, 93.4016, -14.7865, 14.9309, -79.2961, 77.4326
0.188, 1.20438, 93.4166, -14.8658, 15.0083, -79.3007, 77.3945
0.189, 1.18947, 93.4316, -14.9451, 15.0857, -79.3054, 77.3563
0.19, 1.17449, 93.4467, -15.0244, 15.163, -79.3102, 77.3178
0.191, 1.15942, 93.4619, -15.1037, 15.2403, -79.315, 77.2792
0.192, 1.14428, 93.4772, -15.183, 15.3175, -79.3199, 77.2403
0.193, 1.12905, 93.4926, -15.2624, 15.3947, -79.3248, 77.2013
0.194, 1.11375, 93.508, -15.3417, 15.4719, -79.3298, 77.1622
0.195, 1.09837, 93.5235, -15.421, 15.549, -79.3348, 77.1228
0.196, 1.08291, 93.5391, -15.5004, 15.6261, -79.3399, 77.0833
0.197, 1.06737, 93.5548, -15.5797, 15.7031, -79.345, 77.0436
0.198, 1.05175, 93.5705, -15.6591, 15.7802, -79.3502, 77.0037
0.199, 1.03605, 93.5863, -15.7384, 15.8571, -79.3555, 76.9636
0.2, 1.02027, 93.6022, -15.8178, 15.934, -79.3608, 76.9234
0.201, 1.00441, 93.6182, -15.8971, 16.0109, -79.3661, 76.883
0.202, 0.988472, 93.6343, -15.9765, 16.0878, -79.3715, 76.8424
0.203, 0.972455, 93.6504, -16.0559, 16.1646, -79.377, 76.8016
0.204, 0.956359, 93.6666, -16.1353, 16.2413, -79.3826, 76.7607
0.205, 0.940183, 93.6829, -16.2147, 16.318, -79.3882, 76.7195
0.206, 0.923928, 93.6992, -16.2941, 16.3947, -79.3938, 76.6782
0.207, 0.907593, 93.7157, -16.3735, 16.4714, -79.3995, 76.6368
0.208, 0.891179, 93.7322, -16.4529, 16.548, -79.4053, 76.5951
0.209, 0.874686, 93.7488, -16.5323, 16.6245, -79.4112, 76.5533
0.21, 0.858113, 93.7654, -16.6117, 16.701, -79.4171, 76.5113
0.211, 0.841461, 93.7822, -16.6911, 16.7775, -79.423, 76.4692
0.212, 0.824729, 93.799, -16.7705, 16.8539, -79.429, 76.4268
0.213, 0.807918, 93.8159, -16.85, 16.9303, -79.4351, 76.3843
0.214, 0.791028, 93.8329, -16.9294, 17.0066, -79.4413, 76.3416
0.215, 0.774058, 93.8499, -17.0089, 17.0829, -79.4475, 76.2988
0.216, 0.757008, 93.867, -17.0883, 17.1592, -79.4538, 76.2558
0.217, 0.73988, 93.8842, -17.1678, 17.2354, -79.4601, 76.2126
0.218, 0.722671, 93.9015, -17.2472, 17.3116, -79.4665, 76.1692
0.219, 0.705383, 93.9189, -17.3267, 17.3877, -79.473, 76.1257
0.22, 0.688016, 93.9363, -17.4062, 17.4638, -79.4795, 76.082
0.221, 0.670569, 93.9538, -17.4857, 17.5398, -79.4861, 76.0381
0.222, 0.653043, 93.9714, -17.5652, 17.6158, -79.4928, 75.9941
0.223, 0.635437, 93.989, -17.6447, 17.6918, -79.4996, 75.9499
0.224, 0.617752, 94.0067, -17.7242, 17.7677, -79.5064, 75.9055
0.225, 0.599987, 94.0246, -17.8037, 17.8435, -79.5132, 75.861
0.226, 0.582143, 94.0424, -17.8832, 17.9194, -79.5202, 75.8163
0.227, 0.564219, 94.0604, -17.9627, 17.9951, -79.5272, 75.7714
0.228, 0.546216, 94.0784, -18.0423, 18.0708, -79.5343, 75.7263
0.229, 0.528133, 94.0965, -18.1218, 18.1465, -79.5414, 75.6811
0.23, 0.509971, 94.1147, -18.2014, 18.2222, -79.5487, 75.6357
0.231, 0.491729, 94.133, -18.2809, 18.2978, -79.556, 75.5902
0.232, 0.473407, 94.1513, -18.3605, 18.3733, -79.5633, 75.5445
0.233, 0.455006, 94.1697, -18.4401, 18.4488, -79.5708, 75.4986
0.234, 0.436525, 94.1882, -18.5196, 18.5243, -79.5783, 75.4526
0.235, 0.417965, 94.2068, -18.5992, 18.5997, -79.5859, 75.4064
0.236, 0.399325, 94.2254, -18.6788, 18.675, -79.5935, 75.36
0.237, 0.380605, 94.2441, -18.7584, 18.7503, -79.6013, 75.3135
0.238, 0.361806, 94.2629, -18.838, 18.8256, -79.6091, 75.2668
0.239, 0.342928, 94.2818, -18.9176, 18.9008, -79.617, 75.22
0.24, 0.323969, 94.3007, -18.9973, 18.976, -79.6249, 75.1729
0.241, 0.304931, 94.3198, -19.0769, 19.0511, -79.633, 75.1258
0.242, 0.285814, 94.3388, -19.1565, 19.1262, -79.6411, 75.0784
0.243, 0.266616, 94.358, -19.2362, 19.2012, -79.6493, 75.0309
0.244, 0.247339, 94.3772, -19.3158, 19.2762, -79.6575, 74.9833
0.245, 0.227983, 94.3966, -19.3955, 19.3511, -79.6659, 74.9354
0.246, 0.208547, 94.416, -19.4752, 19.426, -79.6743, 74.8875
0.247, 0.189031, 94.4354, -19.5549, 19.5009, -79.6828, 74.8393
0.248, 0.169435, 94.455, -19.6346, 19.5757, -79.6914, 74.791
0.249, 0.14976, 94.4746, -19.7143, 19.6504, -79.7001, 74.7426
0.25, 0.130005, 94.4943, -19.794, 19.7251, -79.7088, 74.694
0.251, 0.11017, 94.514, -19.8737, 19.7997, -79.7176, 74.6452
0.252, 0.0902552, 94.5339, -19.9534, 19.8743, -79.7266, 74.5962
0.253, 0.070261, 94.5538, -20.0332, 19.9489, -79.7356, 74.5472
0.254, 0.050187, 94.5738, -20.1129, 20.0234, -79.7446, 74.4979
0.255, 0.0300333, 94.5938, -20.1927, 20.0978, -79.7538, 74.4485
0.256, 0.00979981, 94.614, -20.2724, 20.1722, -79.763, 74.3989
0.257, -0.0105135, 94.6342, -20.3522, 20.2466, -79.7724, 74.3492
0.258, -0.0309065, 94.6545, -20.432, 20.3209, -79.7818, 74.2993
0.259, -0.0513793, 94.6748, -20.5118, 20.3951, -79.7913, 74.2493
0.26, -0.071932, 94.6953, -20.5916, 20.4693, -79.8009, 74.1991
0.261, -0.0925644, 94.7158, -20.6714, 20.5435, -79.8105, 74.1488
0.262, -0.113277, 94.7363, -20.7512, 20.6176, -79.8203, 74.0983
0.263, -0.134069, 94.757, -20.831, 20.6916, -79.8302, 74.0477
0.264, -0.154941, 94.7777, -20.9109, 20.7656, -79.8401, 73.9969
0.265, -0.175892, 94.7985, -20.9907, 20.8396, -79.8501, 73.9459
0.266, -0.196924, 94.8194, -21.0706, 20.9135, -79.8602, 73.8948
0.267, -0.218036, 94.8404, -21.1504, 20.9873, -79.8704, 73.8436
0.268, -0.239227, 94.8614, -21.2303, 21.0611, -79.8807, 73.7922
0.269, -0.260498, 94.8825, -21.3102, 21.1348, -79.8911, 73.7406
0.27, -0.28185, 94.9037, -21.3901, 21.2085, -79.9016, 73.6889
0.271, -0.303281, 94.9249, -21.47, 21.2822, -79.9122, 73.637
0.272, -0.324792, 94.9462, -21.55, 21.3557, -79.9229, 73.585
0.273, -0.346383, 94.9676, -21.6299, 21.4293, -79.9336, 73.5328
0.274, -0.368053, 94.9891, -21.7098, 21.5028, -79.9445, 73.4805
0.275, -0.389804, 95.0106, -21.7898, 21.5762, -79.9554, 73.4281
0.276, -0.411635, 95.0323, -21.8698, 21.6496, -79.9665, 73.3755
0.277, -0.433546, 95.0539, -21.9497, 21.7229, -79.9776, 73.3227
0.278, -0.455537, 95.0757, -22.0297, 21.7962, -79.9888, 73.2698
0.279, -0.477607, 95.0975, -22.1097, 21.8694, -80.0002, 73.2168
0.28, -0.499758, 95.1194, -22.1897, 21.9425, -80.0116, 73.1635
0.281, -0.521989, 95.1414, -22.2698, 22.0156, -80.0231, 73.1102
0.282, -0.5443, 95.1635, -22.3498, 22.0887, -80.0348, 73.0567
0.283, -0.566691, 95.1856, -22.4298, 22.1617, -80.0465, 73.0031
0.284, -0.589162, 95.2078, -22.5099, 22.2347, -80.0583, 72.9493
0.285, -0.611713, 95.2301, -22.59, 22.3076, -80.0702, 72.8953
0.286, -0.634344, 95.2524, -22.67, 22.3804, -80.0823, 72.8413
0.287, -0.657055, 95.2748, -22.7501, 22.4532, -80.0944, 72.787
0.288, -0.679846, 95.2973, -22.8302, 22.5259, -80.1066, 72.7327
0.289, -0.702718, 95.3199, -22.9104, 22.5986, -80.1189, 72.6782
0.29, -0.725669, 95.3425, -22.9905, 22.6712, -80.1314, 72.6235
0.291, -0.748701, 95.3652, -23.0706, 22.7438, -80.1439, 72.5687
0.292, -0.771813, 95.388, -23.1508, 22.8163, -80.1566, 72.5138
0.293, -0.795005, 95.4109, -23.231, 22.8888, -80.1693, 72.4587
0.294, -0.818277, 95.4338, -23.3111, 22.9612, -80.1822, 72.4035
0.295, -0.841629, 95.4568, -23.3913, 23.0335, -80.1951, 72.3481
0.296, -0.865062, 95.4799, -23.4716, 23.1058, -80.2082, 72.2926
0.297, -0.888575, 95.503, -23.5518, 23.178, -80.2214, 72.2369
0.298, -0.912168, 95.5262, -23.632, 23.2502, -80.2347, 72.1811
0.299, -0.935841, 95.5495, -23.7123, 23.3223, -80.2481, 72.1252
0.3, -0.959594, 95.5729, -23.7925, 23.3944, -80.2616, 72.0691
0.301, -0.983428, 95.5963, -23.8728, 23.4664, -80.2752, 72.0129
0.302, -1.00734, 95.6198, -23.9531, 23.5384, -80.2889, 71.9566
0.303, -1.03134, 95.6434, -24.0334, 23.6103, -80.3027, 71.9001
0.304, -1.05541, 95.667, -24.1137, 23.6821, -80.3167, 71.8434
0.305, -1.07957, 95.6908, -24.194, 23.7539, -80.3307, 71.7867
0.306, -1.1038, 95.7146, -24.2744, 23.8256, -80.3449, 71.7298
0.307, -1.12812, 95.7384, -24.3547, 23.8973, -80.3592, 71.6727
0.308, -1.15251, 95.7624, -24.4351, 23.9689, -80.3736, 71.6155
0.309, -1.17699, 95.7864, -24.5155, 24.0405, -80.3881, 71.5582
0.31, -1.20155, 95.8104, -24.5959, 24.112, -80.4027, 71.5008
0.311, -1.22618, 95.8346, -24.6763, 24.1834, -80.4175, 71.4432
0.312, -1.2509, 95.8588, -24.7567, 24.2548, -80.4323, 71.3854
0.313, -1.2757, 95.8831, -24.8372, 24.3261, -80.4473, 71.3276
0.314, -1.30058, 95.9075, -24.9177, 24.3974, -80.4624, 71.2696
0.315, -1.32554, 95.9319, -24.9981, 24.4686, -80.4776, 71.2115
0.316, -1.35058, 95.9564, -25.0786, 24.5398, -80.4929, 71.1532
0.317, -1.3757, 95.981, -25.1591, 24.6109, -80.5084, 71.0948
0.318, -1.4009, 96.0056, -25.2397, 24.6819, -80.5239, 71.0362
0.319, -1.42618, 96.0304, -25.3202, 24.7529, -80.5396, 70.9776
0.32, -1.45154, 96.0551, -25.4008, 24.8238, -80.5555, 70.9188
0.321, -1.47698, 96.08, -25.4813, 24.8947, -80.5714, 70.8598
0.322, -1.50251, 96.1049, -25.5619, 24.9655, -80.5874, 70.8008
0.323, -1.52811, 96.1299, -25.6425, 25.0362, -80.6036, 70.7416
0.324, -1.55379, 96.155, -25.7231, 25.1069, -80.6199, 70.6822
0.325, -1.57956, 96.1802, -25.8038, 25.1775, -80.6364, 70.6228
0.326, -1.6054, 96.2054, -25.8844, 25.2481, -80.6529, 70.5632
0.327, -1.63133, 96.2307, -25.9651, 25.3186, -80.6696, 70.5035
0.328, -1.65734, 96.256, -26.0458, 25.389, -80.6864, 70.4436
0.329, -1.68342, 96.2814, -26.1265, 25.4594, -80.7033, 70.3836
0.33, -1.70959, 96.3069, -26.2072, 25.5297, -80.7204, 70.3235
0.331, -1.73584, 96.3325, -26.2879, 25.6, -80.7376, 70.2633
0.332, -1.76217, 96.3581, -26.3687, 25.6702, -80.7549, 70.2029
0.333, -1.78858, 96.3839, -26.4495, 25.7403, -80.7724, 70.1424
0.334, -1.81507, 96.4096, -26.5303, 25.8104, -80.7899, 70.0818
0.335, -1.84164, 96.4355, -26.6111, 25.8804, -80.8076, 70.021
0.336, -1.8683, 96.4614, -26.6919, 25.9504, -80.8255, 69.9601
0.337, -1.89503, 96.4874, -26.7727, 26.0203, -80.8435, 69.8991
0.338, -1.92184, 96.5134, -26.8536, 26.0901, -80.8616, 69.838
0.339, -1.94874, 96.5396, -26.9345, 26.1599, -80.8798, 69.7767
0.34, -1.97572, 96.5658, -27.0154, 26.2296, -80.8982, 69.7153
0.341, -2.00277, 96.592, -27.0963, 26.2993, -80.9167, 69.6538
0.342, -2.02991, 96.6184, -27.1772, 26.3689, -80.9353, 69.5922
0.343, -2.05713, 96.6448, -27.2582, 26.4384, -80.9541, 69.5304
0.344, -2.08443, 96.6712, -27.3392, 26.5079, -80.973, 69.4685
0.345, -2.11181, 96.6978, -27.4201, 26.5773, -80.9921, 69.4065
0.346, -2.13927, 96.7244, -27.5012, 26.6466, -81.0113, 69.3443
0.347, -2.16682, 96.7511, -27.5822, 26.7159, -81.0306, 69.2821
0.348, -2.19444, 96.7778, -27.6632, 26.7851, -81.0501, 69.2197
0.349, -2.22215, 96.8047, -27.7443, 26.8543, -81.0697, 69.1572
0.35, -2.24993, 96.8316, -27.8254, 26.9234, -81.0895, 69.0945
0.351, -2.2778, 96.8585, -27.9065, 26.9924, -81.1093, 69.0318
0.352, -2.30575, 96.8855, -27.9876, 27.0614, -81.1294, 68.9689
