0.071, 11.2052, 97.4826, -2.70067, 3.03957, -38.051, 42.7393
0.072, 11.2025, 97.4857, -2.73872, 3.08231, -38.0516, 42.7362
0.073, 11.1998, 97.4888, -2.77677, 3.12504, -38.0522, 42.7331
0.074, 11.197, 97.492, -2.81483, 3.16777, -38.0528, 42.73
0.075, 11.1941, 97.4951, -2.85288, 3.2105, -38.0534, 42.7267
0.076, 11.1913, 97.4984, -2.89093, 3.25322, -38.0541, 42.7235
0.077, 11.1884, 97.5017, -2.92899, 3.29594, -38.0547, 42.7202
0.078, 11.1854, 97.505, -2.96704, 3.33866, -38.0553, 42.7168
0.079, 11.1824, 97.5083, -3.0051, 3.38137, -38.056, 42.7135
0.08, 11.1794, 97.5117, -3.04316, 3.42408, -38.0567, 42.71
0.081, 11.1763, 97.5152, -3.08121, 3.46679, -38.0573, 42.7066
0.082, 11.1732, 97.5187, -3.11927, 3.50949, -38.058, 42.7031
0.083, 11.1701, 97.5222, -3.15733, 3.55219, -38.0587, 42.6995
0.084, 11.1669, 97.5258, -3.19539, 3.59489, -38.0594, 42.6959
0.085, 11.1637, 97.5294, -3.23345, 3.63758, -38.0601, 42.6923
0.086, 11.1605, 97.5331, -3.27151, 3.68027, -38.0608, 42.6886
0.087, 11.1572, 97.5368, -3.30957, 3.72296, -38.0615, 42.6849
0.088, 11.1538, 97.5405, -3.34763, 3.76564, -38.0623, 42.6811
0.089, 11.1505, 97.5443, -3.3857, 3.80831, -38.063, 42.6773
0.09, 11.1471, 97.5481, -3.42376, 3.85099, -38.0638, 42.6734
0.091, 11.1436, 97.552, -3.46182, 3.89366, -38.0645, 42.6695
0.092, 11.1401, 97.5559, -3.49989, 3.93632, -38.0653, 42.6656
0.093, 11.1366, 97.5599, -3.53796, 3.97898, -38.0661, 42.6616
0.094, 11.1331, 97.5639, -3.57602, 4.02164, -38.0669, 42.6576
0.095, 11.1295, 97.5679, -3.61409, 4.0643, -38.0677, 42.6535
0.096, 11.1258, 97.572, -3.65216, 4.10694, -38.0685, 42.6494
0.097, 11.1222, 97.5761, -3.69023, 4.14959, -38.0693, 42.6453
0.098, 11.1185, 97.5803, -3.7283, 4.19223, -38.0701, 42.6411
0.099, 11.1147, 97.5845, -3.76637, 4.23487, -38.071, 42.6369
0.1, 11.1109, 97.5888, -3.80444, 4.2775, -38.0718, 42.6326
0.101, 11.1071, 97.5931, -3.84251, 4.32013, -38.0727, 42.6283
0.102, 11.1032, 97.5974, -3.88059, 4.36275, -38.0736, 42.6239
0.103, 11.0993, 97.6018, -3.91866, 4.40537, -38.0744, 42.6195
0.104, 11.0954, 97.6062, -3.95674, 4.44799, -38.0753, 42.6151
0.105, 11.0914, 97.6107, -3.99481, 4.4906, -38.0762, 42.6106
0.106, 11.0874, 97.6152, -4.03289, 4.5332, -38.0771, 42.6061
0.107, 11.0834, 97.6197, -4.07097, 4.57581, -38.0781, 42.6015
0.108, 11.0793, 97.6243, -4.10905, 4.6184, -38.079, 42.5969
0.109, 11.0751, 97.629, -4.14713, 4.66099, -38.0799, 42.5922
0.11, 11.071, 97.6337, -4.18521, 4.70358, -38.0809, 42.5875
0.111, 11.0668, 97.6384, -4.22329, 4.74617, -38.0818, 42.5828
0.112, 11.0625, 97.6432, -4.26137, 4.78874, -38.0828, 42.578
0.113, 11.0582, 97.648, -4.29946, 4.83132, -38.0838, 42.5732
0.114, 11.0539, 97.6528, -4.33754, 4.87388, -38.0848, 42.5683
0.115, 11.0496, 97.6577, -4.37563, 4.91645, -38.0858, 42.5634
0.116, 11.0452, 97.6627, -4.41371, 4.95901, -38.0868, 42.5585
0.117, 11.0407, 97.6676, -4.4518, 5.00156, -38.0878, 42.5535
0.118, 11.0363, 97.6727, -4.48989, 5.04411, -38.0888, 42.5484
0.119, 11.0318, 97.6777, -4.52798, 5.08665, -38.0899, 42.5434
0.12, 11.0272, 97.6828, -4.56607, 5.12919, -38.0909, 42.5383
0.121, 11.0226, 97.688, -4.60416, 5.17172, -38.092, 42.5331
0.122, 11.018, 97.6932, -4.64226, 5.21425, -38.0931, 42.5279
0.123, 11.0133, 97.6984, -4.68035, 5.25677, -38.0941, 42.5227
0.124, 11.0086, 97.7037, -4.71845, 5.29929, -38.0952, 42.5174
0.125, 11.0039, 97.709, -4.75654, 5.3418, -38.0963, 42.5121
0.126, 10.9991, 97.7144, -4.79464, 5.38431, -38.0975, 42.5067
0.127, 10.9943, 97.7198, -4.83274, 5.42681, -38.0986, 42.5013
0.128, 10.9895, 97.7252, -4.87084, 5.46931, -38.0997, 42.4959
0.129, 10.9846, 97.7307, -4.90894, 5.5118, -38.1009, 42.4904
0.13, 10.9796, 97.7363, -4.94704, 5.55428, -38.102, 42.4848
0.131, 10.9747, 97.7418, -4.98514, 5.59676, -38.1032, 42.4793
0.132, 10.9697, 97.7475, -5.02325, 5.63924, -38.1044, 42.4737
0.133, 10.9646, 97.7531, -5.06135, 5.6817, -38.1056, 42.468
0.134, 10.9596, 97.7588, -5.09946, 5.72417, -38.1068, 42.4623
0.135, 10.9544, 97.7646, -5.13757, 5.76662, -38.108, 42.4566
0.136, 10.9493, 97.7703, -5.17568, 5.80907, -38.1092, 42.4508
0.137, 10.9441, 97.7762, -5.21379, 5.85152, -38.1105, 42.445
0.138, 10.9388, 97.7821, -5.2519, 5.89396, -38.1117, 42.4391
0.139, 10.9336, 97.788, -5.29001, 5.93639, -38.113, 42.4332
0.14, 10.9283, 97.7939, -5.32813, 5.97882, -38.1142, 42.4273
0.141, 10.9229, 97.7999, -5.36624, 6.02124, -38.1155, 42.4213
0.142, 10.9175, 97.806, -5.40436, 6.06365, -38.1168, 42.4153
0.143, 10.9121, 97.8121, -5.44248, 6.10606, -38.1181, 42.4092
0.144, 10.9067, 97.8182, -5.4806, 6.14847, -38.1194, 42.4031
0.145, 10.9012, 97.8244, -5.51872, 6.19086, -38.1208, 42.397
0.146, 10.8956, 97.8306, -5.55684, 6.23325, -38.1221, 42.3908
0.147, 10.89, 97.8368, -5.59496, 6.27564, -38.1235, 42.3846
0.148, 10.8844, 97.8431, -5.63309, 6.31802, -38.1248, 42.3783
0.149, 10.8788, 97.8495, -5.67122, 6.36039, -38.1262, 42.372
0.15, 10.8731, 97.8558, -5.70934, 6.40276, -38.1276, 42.3657
0.151, 10.8674, 97.8623, -5.74747, 6.44511, -38.129, 42.3593
0.152, 10.8616, 97.8687, -5.7856, 6.48747, -38.1304, 42.3529
0.153, 10.8558, 97.8752, -5.82373, 6.52981, -38.1318, 42.3464
0.154, 10.8499, 97.8818, -5.86187, 6.57215, -38.1333, 42.3399
0.155, 10.8441, 97.8884, -5.9, 6.61449, -38.1347, 42.3333
0.156, 10.8381, 97.895, -5.93814, 6.65681, -38.1362, 42.3268
0.157, 10.8322, 97.9017, -5.97628, 6.69913, -38.1376, 42.3201
0.158, 10.8262, 97.9084, -6.01441, 6.74145, -38.1391, 42.3135
0.159, 10.8202, 97.9152, -6.05256, 6.78375, -38.1406, 42.3068
0.16, 10.8141, 97.922, -6.0907, 6.82605, -38.1421, 42.3
0.161, 10.808, 97.9288, -6.12884, 6.86835, -38.1437, 42.2932
0.162, 10.8018, 97.9357, -6.16699, 6.91063, -38.1452, 42.2864
0.163, 10.7956, 97.9427, -6.20513, 6.95291, -38.1467, 42.2795
0.164, 10.7894, 97.9496, -6.24328, 6.99519, -38.1483, 42.2726
0.165, 10.7831, 97.9566, -6.28143, 7.03745, -38.1499, 42.2657
0.166, 10.7768, 97.9637, -6.31958, 7.07971, -38.1515, 42.2587
0.167, 10.7705, 97.9708, -6.35774, 7.12196, -38.1531, 42.2517
0.168, 10.7641, 97.978, -6.39589, 7.16421, -38.1547, 42.2446
0.169, 10.7577, 97.9851, -6.43405, 7.20644, -38.1563, 42.2375
0.17, 10.7513, 97.9924, -6.4722, 7.24867, -38.1579, 42.2303
0.171, 10.7448, 97.9996, -6.51036, 7.2909, -38.1596, 42.2231
0.172, 10.7382, 98.0069, -6.54853, 7.33311, -38.1613, 42.2159
0.173, 10.7317, 98.0143, -6.58669, 7.37532, -38.1629, 42.2087
0.174, 10.7251, 98.0217, -6.62485, 7.41752, -38.1646, 42.2014
0.175, 10.7184, 98.0291, -6.66302, 7.45972, -38.1663, 42.194
0.176, 10.7117, 98.0366, -6.70119, 7.5019, -38.1681, 42.1866
0.177, 10.705, 98.0441, -6.73936, 7.54408, -38.1698, 42.1792
0.178, 10.6983, 98.0517, -6.77753, 7.58625, -38.1715, 42.1717
0.179, 10.6915, 98.0593, -6.8157, 7.62842, -38.1733, 42.1642
0.18, 10.6846, 98.067, -6.85388, 7.67058, -38.1751, 42.1567
0.181, 10.6778, 98.0747, -6.89205, 7.71272, -38.1769, 42.1491
0.182, 10.6708, 98.0824, -6.93023, 7.75487, -38.1787, 42.1415
0.183, 10.6639, 98.0902, -6.96841, 7.797, -38.1805, 42.1339
0.184, 10.6569, 98.098, -7.0066, 7.83913, -38.1823, 42.1262
0.185, 10.6499, 98.1058, -7.04478, 7.88124, -38.1841, 42.1184
0.186, 10.6428, 98.1138, -7.08297, 7.92336, -38.186, 42.1106
0.187, 10.6357, 98.1217, -7.12115, 7.96546, -38.1879, 42.1028
0.188, 10.6286, 98.1297, -7.15934, 8.00755, -38.1897, 42.095
0.189, 10.6214, 98.1377, -7.19754, 8.04964, -38.1916, 42.0871
0.19, 10.6142, 98.1458, -7.23573, 8.09172, -38.1936, 42.0792
0.191, 10.6069, 98.1539, -7.27392, 8.13379, -38.1955, 42.0712
0.192, 10.5996, 98.1621, -7.31212, 8.17585, -38.1974, 42.0632
0.193, 10.5923, 98.1702, -7.35032, 8.21791, -38.1994, 42.0552
0.194, 10.5849, 98.1785, -7.38852, 8.25996, -38.2014, 42.0471
0.195, 10.5775, 98.1868, -7.42673, 8.302, -38.2033, 42.0389
0.196, 10.5701, 98.1951, -7.46493, 8.34403, -38.2053, 42.0308
0.197, 10.5626, 98.2035, -7.50314, 8.38605, -38.2074, 42.0226
0.198, 10.5551, 98.2119, -7.54135, 8.42806, -38.2094, 42.0144
0.199, 10.5475, 98.2203, -7.57956, 8.47007, -38.2114, 42.0061
0.2, 10.5399, 98.2288, -7.61777, 8.51207, -38.2135, 41.9978
0.201, 10.5323, 98.2373, -7.65599, 8.55406, -38.2156, 41.9894
0.202, 10.5246, 98.2459, -7.69421, 8.59604, -38.2177, 41.981
0.203, 10.5169, 98.2545, -7.73243, 8.63801, -38.2198, 41.9726
0.204, 10.5091, 98.2632, -7.77065, 8.67997, -38.2219, 41.9641
0.205, 10.5013, 98.2719, -7.80887, 8.72193, -38.224, 41.9556
0.206, 10.4935, 98.2806, -7.8471, 8.76388, -38.2262, 41.9471
0.207, 10.4856, 98.2894, -7.88533, 8.80582, -38.2283, 41.9385
0.208, 10.4777, 98.2983, -7.92356, 8.84775, -38.2305, 41.9299
0.209, 10.4698, 98.3071, -7.96179, 8.88967, -38.2327, 41.9213
0.21, 10.4618, 98.316, -8.00002, 8.93158, -38.2349, 41.9126
0.211, 10.4538, 98.325, -8.03826, 8.97348, -38.2372, 41.9038
0.212, 10.4457, 98.334, -8.0765, 9.01538, -38.2394, 41.8951
0.213, 10.4376, 98.343, -8.11474, 9.05726, -38.2417, 41.8863
0.214, 10.4295, 98.3521, -8.15299, 9.09914, -38.244, 41.8774
0.215, 10.4213, 98.3612, -8.19123, 9.14101, -38.2462, 41.8686
0.216, 10.4131, 98.3704, -8.22948, 9.18287, -38.2486, 41.8596
0.217, 10.4049, 98.3796, -8.26773, 9.22472, -38.2509, 41.8507
0.218, 10.3966, 98.3888, -8.30599, 9.26656, -38.2532, 41.8417
0.219, 10.3883, 98.3981, -8.34424, 9.30839, -38.2556, 41.8327
0.22, 10.3799, 98.4074, -8.3825, 9.35022, -38.258, 41.8236
0.221, 10.3715, 98.4168, -8.42076, 9.39203, -38.2604, 41.8145
0.222, 10.3631, 98.4262, -8.45902, 9.43384, -38.2628, 41.8054
0.223, 10.3546, 98.4357, -8.49729, 9.47563, -38.2652, 41.7962
0.224, 10.3461, 98.4452, -8.53555, 9.51742, -38.2676, 41.787
0.225, 10.3375, 98.4547, -8.57383, 9.5592, -38.2701, 41.7778
0.226, 10.3289, 98.4643, -8.6121, 9.60097, -38.2726, 41.7685
0.227, 10.3203, 98.4739, -8.65037, 9.64273, -38.2751, 41.7592
0.228, 10.3116, 98.4836, -8.68865, 9.68448, -38.2776, 41.7498
0.229, 10.3029, 98.4933, -8.72693, 9.72622, -38.2801, 41.7404
0.23, 10.2942, 98.503, -8.76521, 9.76795, -38.2826, 41.731
0.231, 10.2854, 98.5128, -8.8035, 9.80967, -38.2852, 41.7215
0.232, 10.2766, 98.5227, -8.84179, 9.85138, -38.2878, 41.712
0.233, 10.2677, 98.5325, -8.88008, 9.89308, -38.2904, 41.7025
0.234, 10.2588, 98.5425, -8.91837, 9.93478, -38.293, 41.6929
0.235, 10.2499, 98.5524, -8.95667, 9.97646, -38.2956, 41.6833
0.236, 10.2409, 98.5624, -8.99496, 10.0181, -38.2983, 41.6736
0.237, 10.2319, 98.5724, -9.03326, 10.0598, -38.3009, 41.664
0.238, 10.2228, 98.5825, -9.07157, 10.1015, -38.3036, 41.6542
0.239, 10.2137, 98.5926, -9.10987, 10.1431, -38.3063, 41.6445
0.24, 10.2046, 98.6028, -9.14818, 10.1847, -38.3091, 41.6347
0.241, 10.1954, 98.613, -9.1865, 10.2264, -38.3118, 41.6249
0.242, 10.1862, 98.6233, -9.22481, 10.268, -38.3146, 41.615
0.243, 10.177, 98.6336, -9.26313, 10.3096, -38.3173, 41.6051
0.244, 10.1677, 98.6439, -9.30145, 10.3512, -38.3201, 41.5952
0.245, 10.1584, 98.6543, -9.33977, 10.3928, -38.3229, 41.5852
0.246, 10.149, 98.6647, -9.3781, 10.4343, -38.3258, 41.5752
0.247, 10.1396, 98.6751, -9.41642, 10.4759, -38.3286, 41.5652
0.248, 10.1302, 98.6856, -9.45476, 10.5175, -38.3315, 41.5551
0.249, 10.1207, 98.6962, -9.49309, 10.559, -38.3344, 41.545
0.25, 10.1112, 98.7067, -9.53143, 10.6005, -38.3373, 41.5348
0.251, 10.1016, 98.7174, -9.56977, 10.6421, -38.3402, 41.5247
0.252, 10.0921, 98.728, -9.60811, 10.6836, -38.3432, 41.5144
0.253, 10.0824, 98.7387, -9.64646, 10.7251, -38.3461, 41.5042
0.254, 10.0728, 98.7495, -9.68481, 10.7666, -38.3491, 41.4939
0.255, 10.0631, 98.7603, -9.72316, 10.8081, -38.3521, 41.4836
0.256, 10.0533, 98.7711, -9.76151, 10.8495, -38.3552, 41.4732
0.257, 10.0435, 98.782, -9.79987, 10.891, -38.3582, 41.4629
0.258, 10.0337, 98.7929, -9.83823, 10.9324, -38.3613, 41.4524
0.259, 10.0239, 98.8038, -9.8766, 10.9739, -38.3643, 41.442
0.26, 10.014, 98.8148, -9.91496, 11.0153, -38.3674, 41.4315
0.261, 10.004, 98.8259, -9.95334, 11.0567, -38.3706, 41.4209
0.262, 9.99405, 98.8369, -9.99171, 11.0981, -38.3737, 41.4104
0.263, 9.98404, 98.8481, -10.0301, 11.1395, -38.3769, 41.3998
0.264, 9.97399, 98.8592, -10.0685, 11.1809, -38.3801, 41.3892
0.265, 9.9639, 98.8704, -10.1068, 11.2223, -38.3833, 41.3785
0.266, 9.95378, 98.8817, -10.1452, 11.2637, -38.3865, 41.3678
0.267, 9.94361, 98.893, -10.1836, 11.305, -38.3897, 41.3571
0.268, 9.93341, 98.9043, -10.222, 11.3464, -38.393, 41.3463
0.269, 9.92317, 98.9157, -10.2604, 11.3877, -38.3963, 41.3355
0.27, 9.91289, 98.9271, -10.2988, 11.429, -38.3996, 41.3247
0.271, 9.90257, 98.9385, -10.3372, 11.4704, -38.4029, 41.3138
0.272, 9.89221, 98.95, -10.3756, 11.5117, -38.4063, 41.3029
0.273, 9.88182, 98.9615, -10.414, 11.553, -38.4096, 41.292
0.274, 9.87138, 98.9731, -10.4524, 11.5942, -38.413, 41.281
0.275, 9.86091, 98.9847, -10.4909, 11.6355, -38.4164, 41.27
0.276, 9.8504, 98.9964, -10.5293, 11.6768, -38.4199, 41.2589
0.277, 9.83985, 99.0081, -10.5677, 11.718, -38.4233, 41.2479
0.278, 9.82927, 99.0198, -10.6061, 11.7592, -38.4268, 41.2368
0.279, 9.81864, 99.0316, -10.6446, 11.8005, -38.4303, 41.2256
0.28, 9.80798, 99.0434, -10.683, 11.8417, -38.4338, 41.2145
0.281, 9.79727, 99.0553, -10.7214, 11.8829, -38.4374, 41.2033
0.282, 9.78653, 99.0672, -10.7599, 11.9241, -38.4409, 41.192
0.283, 9.77575, 99.0791, -10.7983, 11.9653, -38.4445, 41.1808
0.284, 9.76494, 99.0911, -10.8368, 12.0064, -38.4481, 41.1694
0.285, 9.75408, 99.1032, -10.8752, 12.0476, -38.4517, 41.1581
0.286, 9.74318, 99.1152, -10.9137, 12.0887, -38.4554, 41.1467
0.287, 9.73225, 99.1273, -10.9521, 12.1299, -38.4591, 41.1353
0.288, 9.72128, 99.1395, -10.9906, 12.171, -38.4628, 41.1239
0.289, 9.71027, 99.1517, -11.0291, 12.2121, -38.4665, 41.1124
0.29, 9.69922, 99.1639, -11.0675, 12.2532, -38.4702, 41.1009
0.291, 9.68813, 99.1762, -11.106, 12.2943, -38.474, 41.0894
0.292, 9.67701, 99.1885, -11.1445, 12.3354, -38.4778, 41.0779
0.293, 9.66584, 99.2009, -11.183, 12.3764, -38.4816, 41.0663
0.294, 9.65464, 99.2133, -11.2215, 12.4175, -38.4854, 41.0546
0.295, 9.6434, 99.2257, -11.2599, 12.4585, -38.4893, 41.043
0.296, 9.63212, 99.2382, -11.2984, 12.4996, -38.4932, 41.0313
0.297, 9.6208, 99.2507, -11.3369, 12.5406, -38.4971, 41.0196
0.298, 9.60945, 99.2633, -11.3754, 12.5816, -38.501, 41.0078
0.299, 9.59805, 99.2759, -11.4139, 12.6226, -38.505, 40.996
0.3, 9.58662, 99.2885, -11.4524, 12.6636, -38.5089, 40.9842
0.301, 9.57515, 99.3012, -11.491, 12.7046, -38.5129, 40.9723
0.302, 9.56364, 99.3139, -11.5295, 12.7455, -38.517, 40.9605
0.303, 9.55209, 99.3267, -11.568, 12.7865, -38.521, 40.9485
0.304, 9.5405, 99.3395, -11.6065, 12.8274, -38.5251, 40.9366
0.305, 9.52887, 99.3523, -11.6451, 12.8683, -38.5292, 40.9246
0.306, 9.51721, 99.3652, -11.6836, 12.9092, -38.5333, 40.9126
0.307, 9.5055, 99.3782, -11.7221, 12.9501, -38.5375, 40.9006
0.308, 9.49376, 99.3911, -11.7607, 12.991, -38.5416, 40.8885
0.309, 9.48198, 99.4041, -11.7992, 13.0319, -38.5458, 40.8764
0.31, 9.47016, 99.4172, -11.8378, 13.0728, -38.55, 40.8643
0.311, 9.45831, 99.4303, -11.8763, 13.1136, -38.5543, 40.8521
0.312, 9.44641, 99.4434, -11.9149, 13.1545, -38.5586, 40.8399
0.313, 9.43448, 99.4566, -11.9534, 13.1953, -38.5628, 40.8277
0.314, 9.4225, 99.4698, -11.992, 13.2361, -38.5672, 40.8154
0.315, 9.41049, 99.4831, -12.0306, 13.2769, -38.5715, 40.8031
0.316, 9.39844, 99.4964, -12.0692, 13.3177, -38.5759, 40.7908
0.317, 9.38635, 99.5097, -12.1077, 13.3585, -38.5803, 40.7784
0.318, 9.37422, 99.5231, -12.1463, 13.3992, -38.5847, 40.7661
0.319, 9.36206, 99.5365, -12.1849, 13.44, -38.5892, 40.7537
0.32, 9.34985, 99.55, -12.2235, 13.4807, -38.5936, 40.7412
0.321, 9.33761, 99.5635, -12.2621, 13.5215, -38.5981, 40.7287
0.322, 9.32533, 99.577, -12.3007, 13.5622, -38.6027, 40.7162
0.323, 9.31301, 99.5906, -12.3393, 13.6029, -38.6072, 40.7037
0.324, 9.30065, 99.6042, -12.3779, 13.6436, -38.6118, 40.6911
0.325, 9.28825, 99.6179, -12.4165, 13.6843, -38.6164, 40.6785
0.326, 9.27582, 99.6316, -12.4552, 13.7249, -38.621, 40.6659
0.327, 9.26334, 99.6453, -12.4938, 13.7656, -38.6257, 40.6533
0.328, 9.25083, 99.6591, -12.5324, 13.8062, -38.6304, 40.6406
0.329, 9.23828, 99.6729, -12.571, 13.8468, -38.6351, 40.6279
0.33, 9.22568, 99.6868, -12.6097, 13.8875, -38.6398, 40.6151
0.331, 9.21306, 99.7007, -12.6483, 13.9281, -38.6446, 40.6024
0.332, 9.20039, 99.7147, -12.687, 13.9686, -38.6494, 40.5896
0.333, 9.18768, 99.7287, -12.7256, 14.0092, -38.6542, 40.5767
0.334, 9.17494, 99.7427, -12.7643, 14.0498, -38.6591, 40.5639
0.335, 9.16215, 99.7568, -12.803, 14.0903, -38.664, 40.551
0.336, 9.14933, 99.7709, -12.8416, 14.1309, -38.6689, 40.5381
0.337, 9.13647, 99.785, -12.8803, 14.1714, -38.6738, 40.5251
0.338, 9.12357, 99.7992, -12.919, 14.2119, -38.6788, 40.5121
0.339, 9.11063, 99.8135, -12.9577, 14.2524, -38.6838, 40.4991
0.34, 9.09765, 99.8277, -12.9964, 14.2929, -38.6888, 40.4861
0.341, 9.08464, 99.842, -13.035, 14.3334, -38.6938, 40.473
0.342, 9.07158, 99.8564, -13.0737, 14.3738, -38.6989, 40.46
0.343, 9.05849, 99.8708, -13.1124, 14.4143, -38.704, 40.4468
0.344, 9.04535, 99.8852, -13.1512, 14.4547, -38.7091, 40.4337
0.345, 9.03218, 99.8997, -13.1899, 14.4951, -38.7143, 40.4205
0.346, 9.01897, 99.9142, -13.2286, 14.5355, -38.7195, 40.4073
0.347, 9.00573, 99.9288, -13.2673, 14.5759, -38.7247, 40.3941
0.348, 8.99244, 99.9434, -13.306, 14.6163, -38.73, 40.3808
0.349, 8.97911, 99.958, -13.3448, 14.6567, -38.7352, 40.3675
0.35, 8.96575, 99.9727, -13.3835, 14.697, -38.7405, 40.3542
0.351, 8.95235, 99.9874, -13.4223, 14.7374, -38.7459, 40.3408
0.352, 8.9389, 100.002, -13.461, 14.7777, -38.7513, 40.3275
0.353, 8.92542, 100.017, -13.4998, 14.818, -38.7566, 40.3141
