0.065, 54.6508, 17.0997, -8.4879, 14.4135, -123.582, 209.959
0.066, 54.6422, 17.1142, -8.61117, 14.6229, -123.27, 209.433
0.067, 54.6335, 17.129, -8.73413, 14.8318, -122.954, 208.901
0.068, 54.6247, 17.1439, -8.85676, 15.0402, -122.635, 208.364
0.069, 54.6158, 17.159, -8.97907, 15.248, -122.313, 207.821
0.07, 54.6068, 17.1744, -9.10106, 15.4552, -121.987, 207.273
0.071, 54.5976, 17.1899, -9.22272, 15.662, -121.658, 206.719
0.072, 54.5883, 17.2057, -9.34405, 15.8681, -121.326, 206.16
0.073, 54.5789, 17.2217, -9.46504, 16.0737, -120.991, 205.595
0.074, 54.5694, 17.2379, -9.58569, 16.2787, -120.653, 205.026
0.075, 54.5598, 17.2542, -9.706, 16.4832, -120.311, 204.451
0.076, 54.55, 17.2708, -9.82597, 16.6871, -119.967, 203.871
0.077, 54.5401, 17.2876, -9.94559, 16.8904, -119.62, 203.286
0.078, 54.5301, 17.3046, -10.0649, 17.0931, -119.27, 202.697
0.079, 54.52, 17.3218, -10.1838, 17.2952, -118.917, 202.102
0.08, 54.5097, 17.3392, -10.3023, 17.4967, -118.561, 201.504
0.081, 54.4994, 17.3568, -10.4205, 17.6976, -118.203, 200.9
0.082, 54.4889, 17.3746, -10.5384, 17.8978, -117.842, 200.292
0.083, 54.4783, 17.3926, -10.6559, 18.0975, -117.478, 199.68
0.084, 54.4676, 17.4108, -10.773, 18.2966, -117.112, 199.063
0.085, 54.4567, 17.4292, -10.8897, 18.495, -116.744, 198.443
0.086, 54.4458, 17.4478, -11.0061, 18.6929, -116.373, 197.818
0.087, 54.4347, 17.4666, -11.1221, 18.89, -115.999, 197.189
0.088, 54.4235, 17.4856, -11.2377, 19.0866, -115.624, 196.556
0.089, 54.4123, 17.5048, -11.353, 19.2825, -115.246, 195.92
0.09, 54.4008, 17.5241, -11.4678, 19.4778, -114.865, 195.28
0.091, 54.3893, 17.5437, -11.5823, 19.6724, -114.483, 194.636
0.092, 54.3777, 17.5635, -11.6964, 19.8664, -114.099, 193.988
0.093, 54.3659, 17.5835, -11.8101, 20.0598, -113.712, 193.337
0.094, 54.3541, 17.6036, -11.9234, 20.2524, -113.324, 192.683
0.095, 54.3421, 17.624, -12.0364, 20.4445, -112.934, 192.026
0.096, 54.33, 17.6445, -12.1489, 20.6358, -112.542, 191.365
0.097, 54.3178, 17.6652, -12.2611, 20.8265, -112.148, 190.702
0.098, 54.3055, 17.6862, -12.3728, 21.0166, -111.752, 190.035
0.099, 54.293, 17.7073, -12.4842, 21.2059, -111.354, 189.365
0.1, 54.2805, 17.7286, -12.5951, 21.3946, -110.955, 188.693
0.101, 54.2678, 17.7501, -12.7057, 21.5826, -110.554, 188.018
0.102, 54.2551, 17.7717, -12.8158, 21.77, -110.152, 187.34
0.103, 54.2422, 17.7936, -12.9256, 21.9566, -109.748, 186.66
0.104, 54.2292, 17.8157, -13.0349, 22.1426, -109.343, 185.977
0.105, 54.2161, 17.8379, -13.1439, 22.3279, -108.936, 185.292
0.106, 54.2029, 17.8603, -13.2524, 22.5125, -108.528, 184.605
0.107, 54.1896, 17.8829, -13.3605, 22.6964, -108.119, 183.915
0.108, 54.1762, 17.9057, -13.4682, 22.8797, -107.708, 183.224
0.109, 54.1627, 17.9287, -13.5755, 23.0622, -107.296, 182.53
0.11, 54.1491, 17.9518, -13.6824, 23.244, -106.884, 181.834
0.111, 54.1353, 17.9752, -13.7889, 23.4252, -106.469, 181.137
0.112, 54.1215, 17.9987, -13.8949, 23.6056, -106.054, 180.437
0.113, 54.1075, 18.0224, -14.0006, 23.7853, -105.638, 179.736
0.114, 54.0935, 18.0463, -14.1058, 23.9644, -105.221, 179.034
0.115, 54.0793, 18.0703, -14.2106, 24.1427, -104.803, 178.33
0.116, 54.0651, 18.0945, -14.315, 24.3203, -104.384, 177.624
0.117, 54.0507, 18.119, -14.4189, 24.4972, -103.965, 176.917
0.118, 54.0362, 18.1435, -14.5225, 24.6734, -103.544, 176.209
0.119, 54.0216, 18.1683, -14.6256, 24.8489, -103.123, 175.499
0.12, 54.007, 18.1932, -14.7283, 25.0237, -102.701, 174.788
0.121, 53.9922, 18.2184, -14.8306, 25.1978, -102.279, 174.076
0.122, 53.9773, 18.2436, -14.9324, 25.3712, -101.856, 173.364
0.123, 53.9623, 18.2691, -15.0339, 25.5438, -101.432, 172.65
0.124, 53.9472, 18.2947, -15.1349, 25.7158, -101.008, 171.935
0.125, 53.932, 18.3205, -15.2355, 25.887, -100.584, 171.22
0.126, 53.9168, 18.3465, -15.3356, 26.0575, -100.159, 170.504
0.127, 53.9014, 18.3727, -15.4354, 26.2273, -99.7337, 169.787
0.128, 53.8859, 18.399, -15.5347, 26.3963, -99.3081, 169.07
0.129, 53.8703, 18.4254, -15.6335, 26.5647, -98.8822, 168.352
0.13, 53.8546, 18.4521, -15.732, 26.7323, -98.4561, 167.634
0.131, 53.8388, 18.4789, -15.83, 26.8992, -98.0298, 166.916
0.132, 53.823, 18.5059, -15.9276, 27.0654, -97.6033, 166.197
0.133, 53.807, 18.5331, -16.0248, 27.2309, -97.1766, 165.478
0.134, 53.7909, 18.5604, -16.1216, 27.3957, -96.7499, 164.759
0.135, 53.7747, 18.5878, -16.2179, 27.5597, -96.3232, 164.04
0.136, 53.7585, 18.6155, -16.3138, 27.723, -95.8964, 163.32
0.137, 53.7421, 18.6433, -16.4092, 27.8856, -95.4697, 162.601
0.138, 53.7256, 18.6713, -16.5043, 28.0475, -95.043, 161.882
0.139, 53.7091, 18.6994, -16.5989, 28.2087, -94.6165, 161.163
0.14, 53.6924, 18.7277, -16.6931, 28.3691, -94.19, 160.444
0.141, 53.6757, 18.7561, -16.7869, 28.5289, -93.7638, 159.726
0.142, 53.6589, 18.7847, -16.8802, 28.6879, -93.3378, 159.008
0.143, 53.6419, 18.8135, -16.9731, 28.8462, -92.912, 158.29
0.144, 53.6249, 18.8424, -17.0656, 29.0037, -92.4865, 157.573
0.145, 53.6078, 18.8715, -17.1577, 29.1606, -92.0613, 156.856
0.146, 53.5906, 18.9008, -17.2493, 29.3167, -91.6365, 156.14
0.147, 53.5733, 18.9302, -17.3405, 29.4721, -91.212, 155.424
0.148, 53.5559, 18.9597, -17.4313, 29.6269, -90.7879, 154.709
0.149, 53.5384, 18.9894, -17.5217, 29.7808, -90.3643, 153.995
0.15, 53.5209, 19.0193, -17.6116, 29.9341, -89.9412, 153.282
0.151, 53.5032, 19.0493, -17.7011, 30.0867, -89.5186, 152.569
0.152, 53.4855, 19.0795, -17.7902, 30.2386, -89.0965, 151.857
0.153, 53.4676, 19.1098, -17.8789, 30.3897, -88.6749, 151.147
0.154, 53.4497, 19.1402, -17.9671, 30.5401, -88.254, 150.437
0.155, 53.4317, 19.1709, -18.055, 30.6899, -87.8337, 149.728
0.156, 53.4136, 19.2016, -18.1424, 30.8389, -87.414, 149.02
0.157, 53.3954, 19.2325, -18.2294, 30.9872, -86.995, 148.314
0.158, 53.3771, 19.2636, -18.316, 31.1348, -86.5767, 147.609
0.159, 53.3588, 19.2948, -18.4021, 31.2817, -86.1592, 146.904
0.16, 53.3403, 19.3262, -18.4879, 31.4279, -85.7424, 146.202
0.161, 53.3218, 19.3577, -18.5732, 31.5734, -85.3264, 145.5
0.162, 53.3032, 19.3893, -18.6581, 31.7182, -84.9111, 144.8
0.163, 53.2845, 19.4211, -18.7426, 31.8623, -84.4968, 144.101
0.164, 53.2657, 19.453, -18.8267, 32.0057, -84.0833, 143.404
0.165, 53.2468, 19.4851, -18.9104, 32.1484, -83.6706, 142.708
0.166, 53.2279, 19.5173, -18.9936, 32.2904, -83.2589, 142.013
0.167, 53.2088, 19.5497, -19.0765, 32.4318, -82.8481, 141.32
0.168, 53.1897, 19.5822, -19.1589, 32.5724, -82.4382, 140.629
0.169, 53.1705, 19.6149, -19.2409, 32.7123, -82.0293, 139.939
0.17, 53.1512, 19.6476, -19.3225, 32.8516, -81.6214, 139.251
0.171, 53.1319, 19.6806, -19.4038, 32.9901, -81.2145, 138.565
0.172, 53.1124, 19.7136, -19.4846, 33.128, -80.8086, 137.88
0.173, 53.0929, 19.7468, -19.565, 33.2652, -80.4038, 137.197
0.174, 53.0733, 19.7802, -19.645, 33.4017, -80.0001, 136.516
0.175, 53.0536, 19.8136, -19.7246, 33.5376, -79.5974, 135.837
0.176, 53.0339, 19.8472, -19.8038, 33.6727, -79.1959, 135.159
0.177, 53.014, 19.881, -19.8826, 33.8072, -78.7955, 134.484
0.178, 52.9941, 19.9148, -19.961, 33.941, -78.3962, 133.81
0.179, 52.9741, 19.9489, -20.039, 34.0742, -77.9981, 133.139
0.18, 52.954, 19.983, -20.1166, 34.2066, -77.6012, 132.469
0.181, 52.9338, 20.0173, -20.1938, 34.3384, -77.2055, 131.801
0.182, 52.9136, 20.0517, -20.2706, 34.4696, -76.8109, 131.135
0.183, 52.8933, 20.0862, -20.347, 34.6, -76.4176, 130.472
0.184, 52.8729, 20.1209, -20.423, 34.7299, -76.0256, 129.81
0.185, 52.8525, 20.1557, -20.4987, 34.859, -75.6348, 129.151
0.186, 52.8319, 20.1906, -20.5739, 34.9875, -75.2453, 128.493
0.187, 52.8113, 20.2257, -20.6488, 35.1153, -74.857, 127.838
0.188, 52.7906, 20.2608, -20.7232, 35.2425, -74.4701, 127.185
0.189, 52.7699, 20.2961, -20.7973, 35.3691, -74.0845, 126.534
0.19, 52.749, 20.3316, -20.871, 35.4949, -73.7002, 125.886
0.191, 52.7281, 20.3671, -20.9443, 35.6202, -73.3172, 125.239
0.192, 52.7071, 20.4028, -21.0173, 35.7448, -72.9356, 124.595
0.193, 52.6861, 20.4386, -21.0898, 35.8687, -72.5553, 123.953
0.194, 52.665, 20.4746, -21.162, 35.992, -72.1764, 123.314
0.195, 52.6438, 20.5106, -21.2338, 36.1147, -71.7989, 122.676
0.196, 52.6225, 20.5468, -21.3052, 36.2368, -71.4228, 122.042
0.197, 52.6011, 20.5831, -21.3763, 36.3582, -71.0481, 121.409
0.198, 52.5797, 20.6195, -21.4469, 36.479, -70.6748, 120.779
0.199, 52.5582, 20.6561, -21.5172, 36.5991, -70.303, 120.151
0.2, 52.5367, 20.6927, -21.5872, 36.7186, -69.9325, 119.526
0.201, 52.5151, 20.7295, -21.6567, 36.8375, -69.5636, 118.903
0.202, 52.4934, 20.7664, -21.7259, 36.9558, -69.196, 118.282
0.203, 52.4716, 20.8034, -21.7948, 37.0735, -68.8299, 117.664
0.204, 52.4498, 20.8405, -21.8632, 37.1905, -68.4653, 117.048
0.205, 52.4279, 20.8778, -21.9313, 37.307, -68.1022, 116.435
0.206, 52.4059, 20.9152, -21.9991, 37.4228, -67.7405, 115.824
0.207, 52.3839, 20.9526, -22.0665, 37.538, -67.3803, 115.216
0.208, 52.3618, 20.9902, -22.1335, 37.6526, -67.0217, 114.61
0.209, 52.3396, 21.028, -22.2001, 37.7666, -66.6645, 114.007
0.21, 52.3174, 21.0658, -22.2664, 37.88, -66.3088, 113.406
0.211, 52.2951, 21.1037, -22.3324, 37.9928, -65.9547, 112.808
0.212, 52.2727, 21.1418, -22.398, 38.105, -65.602, 112.212
0.213, 52.2503, 21.1799, -22.4633, 38.2167, -65.2509, 111.619
0.214, 52.2278, 21.2182, -22.5282, 38.3277, -64.9013, 111.029
0.215, 52.2052, 21.2566, -22.5927, 38.4381, -64.5533, 110.441
0.216, 52.1826, 21.2951, -22.6569, 38.548, -64.2068, 109.855
0.217, 52.1599, 21.3337, -22.7208, 38.6573, -63.8618, 109.273
0.218, 52.1372, 21.3724, -22.7843, 38.766, -63.5184, 108.692
0.219, 52.1143, 21.4112, -22.8475, 38.8741, -63.1765, 108.115
0.22, 52.0915, 21.4502, -22.9103, 38.9816, -62.8362, 107.54
0.221, 52.0685, 21.4892, -22.9728, 39.0886, -62.4974, 106.967
0.222, 52.0455, 21.5283, -23.035, 39.195, -62.1602, 106.397
0.223, 52.0224, 21.5676, -23.0968, 39.3008, -61.8246, 105.83
0.224, 51.9993, 21.6069, -23.1583, 39.4061, -61.4905, 105.266
0.225, 51.9761, 21.6464, -23.2194, 39.5108, -61.158, 104.704
0.226, 51.9529, 21.686, -23.2803, 39.6149, -60.827, 104.144
0.227, 51.9296, 21.7256, -23.3408, 39.7185, -60.4976, 103.588
0.228, 51.9062, 21.7654, -23.4009, 39.8215, -60.1698, 103.034
0.229, 51.8828, 21.8053, -23.4608, 39.924, -59.8436, 102.482
0.23, 51.8593, 21.8453, -23.5203, 40.026, -59.519, 101.933
0.231, 51.8357, 21.8853, -23.5795, 40.1273, -59.1959, 101.387
0.232, 51.8121, 21.9255, -23.6384, 40.2282, -58.8744, 100.844
0.233, 51.7884, 21.9658, -23.6969, 40.3285, -58.5544, 100.303
0.234, 51.7647, 22.0062, -23.7552, 40.4282, -58.2361, 99.7646
0.235, 51.7409, 22.0467, -23.8131, 40.5275, -57.9193, 99.229
0.236, 51.7171, 22.0872, -23.8707, 40.6262, -57.6041, 98.6961
0.237, 51.6932, 22.1279, -23.928, 40.7243, -57.2905, 98.1658
0.238, 51.6692, 22.1687, -23.985, 40.822, -56.9784, 97.6381
0.239, 51.6452, 22.2096, -24.0416, 40.9191, -56.668, 97.1131
0.24, 51.6211, 22.2505, -24.098, 41.0157, -56.3591, 96.5907
0.241, 51.597, 22.2916, -24.154, 41.1118, -56.0517, 96.0709
0.242, 51.5728, 22.3328, -24.2098, 41.2073, -55.746, 95.5538
0.243, 51.5486, 22.374, -24.2652, 41.3023, -55.4418, 95.0393
0.244, 51.5243, 22.4154, -24.3204, 41.3969, -55.1392, 94.5274
0.245, 51.5, 22.4568, -24.3752, 41.4909, -54.8381, 94.0182
0.246, 51.4756, 22.4984, -24.4297, 41.5844, -54.5387, 93.5116
0.247, 51.4511, 22.54, -24.484, 41.6774, -54.2408, 93.0076
0.248, 51.4266, 22.5817, -24.5379, 41.7699, -53.9444, 92.5062
0.249, 51.402, 22.6235, -24.5916, 41.8619, -53.6496, 92.0075
0.25, 51.3774, 22.6654, -24.6449, 41.9534, -53.3564, 91.5114
0.251, 51.3527, 22.7074, -24.698, 42.0445, -53.0647, 91.0178
0.252, 51.328, 22.7495, -24.7508, 42.135, -52.7746, 90.5269
0.253, 51.3032, 22.7917, -24.8032, 42.225, -52.486, 90.0386
0.254, 51.2784, 22.834, -24.8554, 42.3146, -52.199, 89.5528
0.255, 51.2535, 22.8763, -24.9074, 42.4036, -51.9135, 89.0697
0.256, 51.2286, 22.9188, -24.959, 42.4922, -51.6296, 88.5891
0.257, 51.2036, 22.9613, -25.0103, 42.5803, -51.3472, 88.1111
0.258, 51.1786, 23.004, -25.0614, 42.668, -51.0664, 87.6357
0.259, 51.1535, 23.0467, -25.1122, 42.7551, -50.787, 87.1629
0.26, 51.1283, 23.0895, -25.1627, 42.8418, -50.5092, 86.6926
0.261, 51.1031, 23.1324, -25.2129, 42.9281, -50.233, 86.2248
0.262, 51.0779, 23.1753, -25.2629, 43.0138, -49.9582, 85.7597
0.263, 51.0526, 23.2184, -25.3126, 43.0991, -49.685, 85.297
0.264, 51.0273, 23.2615, -25.362, 43.184, -49.4133, 84.8369
0.265, 51.0019, 23.3048, -25.4111, 43.2683, -49.143, 84.3794
0.266, 50.9764, 23.3481, -25.46, 43.3523, -48.8743, 83.9243
0.267, 50.951, 23.3915, -25.5086, 43.4357, -48.6071, 83.4718
0.268, 50.9254, 23.435, -25.557, 43.5187, -48.3414, 83.0218
0.269, 50.8998, 23.4785, -25.605, 43.6013, -48.0772, 82.5743
0.27, 50.8742, 23.5222, -25.6528, 43.6835, -47.8145, 82.1292
0.271, 50.8485, 23.5659, -25.7004, 43.7651, -47.5533, 81.6867
0.272, 50.8228, 23.6097, -25.7477, 43.8464, -47.2935, 81.2467
0.273, 50.797, 23.6536, -25.7947, 43.9272, -47.0352, 80.8091
0.274, 50.7712, 23.6976, -25.8415, 44.0076, -46.7784, 80.374
0.275, 50.7454, 23.7416, -25.888, 44.0875, -46.5231, 79.9413
0.276, 50.7194, 23.7857, -25.9343, 44.167, -46.2692, 79.5111
0.277, 50.6935, 23.8299, -25.9803, 44.2461, -46.0168, 79.0833
0.278, 50.6675, 23.8742, -26.0261, 44.3248, -45.7658, 78.658
0.279, 50.6414, 23.9186, -26.0716, 44.403, -45.5162, 78.2351
0.28, 50.6153, 23.963, -26.1169, 44.4808, -45.2681, 77.8146
0.281, 50.5892, 24.0076, -26.1619, 44.5582, -45.0215, 77.3965
0.282, 50.563, 24.0522, -26.2067, 44.6352, -44.7763, 76.9808
0.283, 50.5368, 24.0968, -26.2512, 44.7118, -44.5325, 76.5675
0.284, 50.5105, 24.1416, -26.2955, 44.7879, -44.2901, 76.1565
0.285, 50.4842, 24.1864, -26.3395, 44.8637, -44.0491, 75.748
0.286, 50.4578, 24.2313, -26.3833, 44.939, -43.8095, 75.3418
0.287, 50.4314, 24.2763, -26.4269, 45.0139, -43.5714, 74.9379
0.288, 50.405, 24.3213, -26.4703, 45.0885, -43.3346, 74.5364
0.289, 50.3785, 24.3665, -26.5134, 45.1626, -43.0993, 74.1372
0.29, 50.3519, 24.4117, -26.5562, 45.2364, -42.8653, 73.7404
0.291, 50.3254, 24.457, -26.5989, 45.3097, -42.6327, 73.3459
0.292, 50.2987, 24.5023, -26.6413, 45.3827, -42.4014, 72.9536
0.293, 50.2721, 24.5477, -26.6834, 45.4552, -42.1716, 72.5637
0.294, 50.2454, 24.5932, -26.7254, 45.5274, -41.9431, 72.1761
0.295, 50.2186, 24.6388, -26.7671, 45.5992, -41.716, 71.7907
0.296, 50.1918, 24.6844, -26.8086, 45.6706, -41.4902, 71.4076
0.297, 50.165, 24.7301, -26.8498, 45.7416, -41.2658, 71.0268
0.298, 50.1381, 24.7759, -26.8909, 45.8123, -41.0427, 70.6482
0.299, 50.1112, 24.8218, -26.9317, 45.8825, -40.8209, 70.2718
0.3, 50.0843, 24.8677, -26.9723, 45.9524, -40.6005, 69.8977
0.301, 50.0573, 24.9137, -27.0127, 46.022, -40.3814, 69.5258
0.302, 50.0302, 24.9597, -27.0528, 46.0911, -40.1636, 69.1561
0.303, 50.0032, 25.0058, -27.0928, 46.1599, -39.9471, 68.7885
0.304, 49.9761, 25.052, -27.1325, 46.2283, -39.7319, 68.4232
0.305, 49.9489, 25.0983, -27.172, 46.2964, -39.5181, 68.0601
0.306, 49.9217, 25.1446, -27.2113, 46.3641, -39.3055, 67.6991
0.307, 49.8945, 25.191, -27.2504, 46.4314, -39.0942, 67.3403
0.308, 49.8672, 25.2375, -27.2893, 46.4984, -38.8842, 66.9836
0.309, 49.8399, 25.284, -27.328, 46.565, -38.6754, 66.6291
0.31, 49.8126, 25.3306, -27.3665, 46.6313, -38.4679, 66.2767
0.311, 49.7852, 25.3773, -27.4047, 46.6972, -38.2617, 65.9264
0.312, 49.7577, 25.424, -27.4428, 46.7628, -38.0568, 65.5782
0.313, 49.7303, 25.4708, -27.4806, 46.8281, -37.8531, 65.2321
0.314, 49.7028, 25.5177, -27.5183, 46.8929, -37.6506, 64.8881
0.315, 49.6752, 25.5646, -27.5557, 46.9575, -37.4494, 64.5462
0.316, 49.6477, 25.6116, -27.593, 47.0217, -37.2494, 64.2063
0.317, 49.6201, 25.6587, -27.63, 47.0856, -37.0506, 63.8685
0.318, 49.5924, 25.7058, -27.6669, 47.1491, -36.8531, 63.5327
0.319, 49.5647, 25.753, -27.7036, 47.2123, -36.6568, 63.199
0.32, 49.537, 25.8002, -27.74, 47.2752, -36.4616, 62.8673
0.321, 49.5092, 25.8475, -27.7763, 47.3377, -36.2677, 62.5376
0.322, 49.4814, 25.8949, -27.8124, 47.3999, -36.075, 62.2099
0.323, 49.4536, 25.9423, -27.8482, 47.4618, -35.8834, 61.8842
0.324, 49.4257, 25.9898, -27.8839, 47.5234, -35.6931, 61.5605
0.325, 49.3978, 26.0374, -27.9194, 47.5846, -35.5039, 61.2387
0.326, 49.3699, 26.085, -27.9548, 47.6455, -35.3159, 60.9189
0.327, 49.3419, 26.1327, -27.9899, 47.7061, -35.129, 60.6011
0.328, 49.3139, 26.1804, -28.0248, 47.7664, -34.9433, 60.2852
0.329, 49.2859, 26.2282, -28.0596, 47.8264, -34.7588, 59.9713
0.33, 49.2578, 26.2761, -28.0942, 47.886, -34.5754, 59.6592
0.331, 49.2297, 26.324, -28.1286, 47.9454, -34.3932, 59.3491
0.332, 49.2015, 26.372, -28.1628, 48.0044, -34.212, 59.0408
0.333, 49.1734, 26.42, -28.1968, 48.0632, -34.032, 58.7345
0.334, 49.1451, 26.4681, -28.2307, 48.1216, -33.8532, 58.43
0.335, 49.1169, 26.5162, -28.2643, 48.1797, -33.6754, 58.1274
0.336, 49.0886, 26.5645, -28.2978, 48.2375, -33.4987, 57.8267
0.337, 49.0603, 26.6127, -28.3311, 48.2951, -33.3232, 57.5278
0.338, 49.0319, 26.661, -28.3643, 48.3523, -33.1487, 57.2307
0.339, 49.0036, 26.7094, -28.3973, 48.4092, -32.9754, 56.9355
0.34, 48.9752, 26.7579, -28.4301, 48.4659, -32.8031, 56.6421
0.341, 48.9467, 26.8064, -28.4627, 48.5222, -32.6319, 56.3505
0.342, 48.9182, 26.8549, -28.4952, 48.5783, -32.4618, 56.0607
0.343, 48.8897, 26.9035, -28.5275, 48.6341, -32.2927, 55.7727
0.344, 48.8612, 26.9522, -28.5596, 48.6895, -32.1247, 55.4864
0.345, 48.8326, 27.0009, -28.5915, 48.7447, -31.9577, 55.2019
0.346, 48.804, 27.0497, -28.6233, 48.7997, -31.7918, 54.9192
0.347, 48.7753, 27.0985, -28.655, 48.8543, -31.627, 54.6382
0.348, 48.7467, 27.1474, -28.6864, 48.9087, -31.4631, 54.359
0.349, 48.718, 27.1963, -28.7177, 48.9627, -31.3003, 54.0815
0.35, 48.6892, 27.2453, -28.7489, 49.0166, -31.1386, 53.8057
0.351, 48.6605, 27.2944, -28.7798, 49.0701, -30.9778, 53.5316
0.352, 48.6317, 27.3435, -28.8107, 49.1233, -30.8181, 53.2592
0.353, 48.6028, 27.3926, -28.8413, 49.1763, -30.6593, 52.9885
0.354, 48.574, 27.4418, -28.8718, 49.2291, -30.5016, 52.7195
0.355, 48.5451, 27.4911, -28.9022, 49.2815, -30.3449, 52.4522
0.356, 48.5162, 27.5404, -28.9324, 49.3337, -30.1891, 52.1865
0.357, 48.4872, 27.5898, -28.9624, 49.3856, -30.0343, 51.9224
0.358, 48.4583, 27.6392, -28.9923, 49.4373, -29.8806, 51.66
0.359, 48.4293, 27.6886, -29.022, 49.4887, -29.7277, 51.3992
0.36, 48.4002, 27.7381, -29.0516, 49.5398, -29.5759, 51.14
0.361, 48.3711, 27.7877, -29.081, 49.5907, -29.425, 50.8825
0.362, 48.342, 27.8373, -29.1103, 49.6413, -29.2751, 50.6265
0.363, 48.3129, 27.887, -29.1394, 49.6917, -29.1261, 50.3722
