0.114, 9.78085, 166.915, 0.66655, -3.28573, -1.78093, -26.2804, 9.77104, 166.917, 0.184525, -0.351615
0.115, 9.78152, 166.911, 0.664572, -3.31195, -1.97869, -26.214, 9.77171, 166.914, 0.184582, -0.351613
0.116, 9.78218, 166.908, 0.662394, -3.33809, -2.17794, -26.147, 9.77237, 166.91, 0.184639, -0.351612
0.117, 9.78285, 166.905, 0.660015, -3.36417, -2.37866, -26.0795, 9.77303, 166.907, 0.184697, -0.35161
0.118, 9.78351, 166.901, 0.657434, -3.39018, -2.58085, -26.0114, 9.77369, 166.903, 0.184756, -0.351609
0.119, 9.78417, 166.898, 0.65465, -3.41613, -2.78451, -25.9429, 9.77434, 166.9, 0.184815, -0.351607
0.12, 9.78482, 166.895, 0.65166, -3.442, -2.98962, -25.8738, 9.77499, 166.897, 0.184874, -0.351606
0.121, 9.78547, 166.891, 0.648464, -3.46781, -3.19619, -25.8043, 9.77564, 166.893, 0.184934, -0.351604
0.122, 9.78612, 166.888, 0.64506, -3.49354, -3.40419, -25.7342, 9.77629, 166.89, 0.184995, -0.351603
0.123, 9.78677, 166.884, 0.641446, -3.5192, -3.61364, -25.6636, 9.77693, 166.886, 0.185056, -0.351601
0.124, 9.78741, 166.881, 0.637621, -3.5448, -3.82451, -25.5924, 9.77756, 166.883, 0.185117, -0.351599
0.125, 9.78805, 166.877, 0.633585, -3.57032, -4.03681, -25.5208, 9.7782, 166.879, 0.185179, -0.351597
0.126, 9.78869, 166.874, 0.629334, -3.59577, -4.25053, -25.4487, 9.77883, 166.875, 0.185242, -0.351595
0.127, 9.78932, 166.87, 0.624868, -3.62114, -4.46566, -25.376, 9.77945, 166.872, 0.185304, -0.351594
0.128, 9.78994, 166.866, 0.620186, -3.64644, -4.68219, -25.3029, 9.78007, 166.868, 0.185368, -0.351592
0.129, 9.79056, 166.863, 0.615286, -3.67167, -4.90011, -25.2292, 9.78069, 166.864, 0.185432, -0.35159
0.13, 9.79118, 166.859, 0.610167, -3.69683, -5.11943, -25.1551, 9.7813, 166.861, 0.185496, -0.351588
0.131, 9.79179, 166.855, 0.604827, -3.72191, -5.34012, -25.0805, 9.7819, 166.857, 0.185561, -0.351586
0.132, 9.7924, 166.852, 0.599264, -3.74691, -5.56219, -25.0053, 9.7825, 166.853, 0.185627, -0.351584
0.133, 9.793, 166.848, 0.593479, -3.77184, -5.78563, -24.9297, 9.7831, 166.85, 0.185693, -0.351581
0.134, 9.79359, 166.844, 0.587468, -3.7967, -6.01043, -24.8535, 9.78368, 166.846, 0.185759, -0.351579
0.135, 9.79418, 166.84, 0.581232, -3.82147, -6.23659, -24.7769, 9.78426, 166.842, 0.185826, -0.351577
0.136, 9.79477, 166.837, 0.574768, -3.84617, -6.46409, -24.6998, 9.78484, 166.838, 0.185894, -0.351575
0.137, 9.79534, 166.833, 0.568075, -3.8708, -6.69292, -24.6222, 9.78541, 166.834, 0.185962, -0.351572
0.138, 9.79591, 166.829, 0.561152, -3.89534, -6.92309, -24.5441, 9.78597, 166.83, 0.18603, -0.35157
0.139, 9.79647, 166.825, 0.553997, -3.91981, -7.15459, -24.4655, 9.78652, 166.826, 0.186099, -0.351567
0.14, 9.79703, 166.821, 0.54661, -3.94419, -7.3874, -24.3865, 9.78707, 166.822, 0.186169, -0.351565
0.141, 9.79758, 166.817, 0.538988, -3.9685, -7.62152, -24.3069, 9.78761, 166.818, 0.186238, -0.351562
0.142, 9.79812, 166.813, 0.531131, -3.99273, -7.85694, -24.2269, 9.78814, 166.814, 0.186309, -0.35156
0.143, 9.79865, 166.809, 0.523038, -4.01687, -8.09365, -24.1464, 9.78866, 166.81, 0.18638, -0.351557
0.144, 9.79917, 166.805, 0.514706, -4.04094, -8.33165, -24.0655, 9.78918, 166.806, 0.186451, -0.351554
0.145, 9.79969, 166.801, 0.506135, -4.06492, -8.57093, -23.984, 9.78968, 166.802, 0.186523, -0.351552
0.146, 9.8002, 166.797, 0.497323, -4.08882, -8.81148, -23.9021, 9.79018, 166.798, 0.186596, -0.351549
0.147, 9.8007, 166.793, 0.48827, -4.11264, -9.0533, -23.8197, 9.79067, 166.794, 0.186669, -0.351546
0.148, 9.80119, 166.789, 0.478974, -4.13638, -9.29637, -23.7368, 9.79115, 166.79, 0.186742, -0.351543
0.149, 9.80167, 166.785, 0.469433, -4.16003, -9.54069, -23.6535, 9.79162, 166.786, 0.186816, -0.35154
0.15, 9.80214, 166.78, 0.459647, -4.1836, -9.78625, -23.5697, 9.79208, 166.782, 0.18689, -0.351537
0.151, 9.8026, 166.776, 0.449614, -4.20709, -10.033, -23.4855, 9.79253, 166.777, 0.186965, -0.351534
0.152, 9.80305, 166.772, 0.439333, -4.23049, -10.2811, -23.4008, 9.79297, 166.773, 0.187041, -0.35153
0.153, 9.80349, 166.768, 0.428803, -4.25381, -10.5303, -23.3156, 9.79339, 166.769, 0.187117, -0.351527
0.154, 9.80392, 166.764, 0.418022, -4.27704, -10.7807, -23.23, 9.79381, 166.765, 0.187193, -0.351524
0.155, 9.80434, 166.759, 0.406989, -4.30018, -11.0324, -23.1439, 9.79422, 166.76, 0.18727, -0.35152
0.156, 9.80475, 166.755, 0.395704, -4.32324, -11.2852, -23.0574, 9.79462, 166.756, 0.187348, -0.351517
0.157, 9.80515, 166.751, 0.384165, -4.34621, -11.5392, -22.9704, 9.795, 166.752, 0.187425, -0.351513
0.158, 9.80553, 166.746, 0.372371, -4.36909, -11.7944, -22.8829, 9.79537, 166.747, 0.187504, -0.35151
0.159, 9.80591, 166.742, 0.36032, -4.39189, -12.0508, -22.7951, 9.79573, 166.743, 0.187583, -0.351506
0.16, 9.80627, 166.738, 0.348012, -4.41459, -12.3083, -22.7067, 9.79608, 166.739, 0.187662, -0.351502
0.161, 9.80662, 166.733, 0.335445, -4.43721, -12.567, -22.618, 9.79642, 166.734, 0.187742, -0.351498
0.162, 9.80696, 166.729, 0.322618, -4.45974, -12.8268, -22.5288, 9.79674, 166.73, 0.187823, -0.351495
0.163, 9.80728, 166.724, 0.30953, -4.48218, -13.0877, -22.4391, 9.79705, 166.725, 0.187903, -0.351491
0.164, 9.80759, 166.72, 0.29618, -4.50453, -13.3498, -22.349, 9.79734, 166.721, 0.187985, -0.351487
0.165, 9.80789, 166.715, 0.282567, -4.52679, -13.613, -22.2585, 9.79763, 166.716, 0.188067, -0.351482
0.166, 9.80818, 166.711, 0.26869, -4.54895, -13.8773, -22.1676, 9.7979, 166.712, 0.188149, -0.351478
0.167, 9.80845, 166.706, 0.254547, -4.57103, -14.1427, -22.0762, 9.79815, 166.707, 0.188232, -0.351474
0.168, 9.8087, 166.702, 0.240138, -4.59301, -14.4092, -21.9844, 9.79839, 166.702, 0.188315, -0.35147
0.169, 9.80894, 166.697, 0.225461, -4.61491, -14.6768, -21.8922, 9.79862, 166.698, 0.188399, -0.351465
0.17, 9.80917, 166.692, 0.210516, -4.63671, -14.9455, -21.7995, 9.79883, 166.693, 0.188484, -0.351461
0.171, 9.80938, 166.688, 0.1953, -4.65841, -15.2152, -21.7064, 9.79902, 166.689, 0.188569, -0.351456
0.172, 9.80958, 166.683, 0.179814, -4.68003, -15.486, -21.6129, 9.7992, 166.684, 0.188654, -0.351451
0.173, 9.80976, 166.678, 0.164057, -4.70154, -15.7578, -21.519, 9.79936, 166.679, 0.18874, -0.351447
0.174, 9.80993, 166.674, 0.148026, -4.72297, -16.0307, -21.4247, 9.79951, 166.674, 0.188826, -0.351442
0.175, 9.81008, 166.669, 0.131721, -4.7443, -16.3046, -21.3299, 9.79964, 166.67, 0.188913, -0.351437
0.176, 9.81021, 166.664, 0.115142, -4.76553, -16.5796, -21.2348, 9.79976, 166.665, 0.189, -0.351432
0.177, 9.81033, 166.659, 0.0982861, -4.78667, -16.8555, -21.1392, 9.79986, 166.66, 0.189088, -0.351427
0.178, 9.81043, 166.655, 0.0811536, -4.80772, -17.1325, -21.0432, 9.79994, 166.655, 0.189177, -0.351422
0.179, 9.81051, 166.65, 0.0637432, -4.82866, -17.4105, -20.9468, 9.8, 166.65, 0.189265, -0.351416
0.18, 9.81058, 166.645, 0.0460538, -4.84951, -17.6894, -20.8501, 9.80005, 166.646, 0.189355, -0.351411
0.181, 9.81063, 166.64, 0.0280844, -4.87027, -17.9693, -20.7529, 9.80008, 166.641, 0.189445, -0.351406
0.182, 9.81066, 166.635, 0.00983417, -4.89092, -18.2502, -20.6553, 9.80009, 166.636, 0.189535, -0.3514
0.183, 9.81067, 166.63, -0.00869794, -4.91148, -18.5321, -20.5573, 9.80008, 166.631, 0.189626, -0.351395
0.184, 9.81066, 166.626, -0.0275129, -4.93194, -18.8149, -20.459, 9.80005, 166.626, 0.189717, -0.351389
0.185, 9.81064, 166.621, -0.0466116, -4.9523, -19.0987, -20.3602, 9.8, 166.621, 0.189809, -0.351383
0.186, 9.81059, 166.616, -0.0659949, -4.97256, -19.3834, -20.2611, 9.79994, 166.616, 0.189901, -0.351377
0.187, 9.81053, 166.611, -0.0856639, -4.99272, -19.669, -20.1616, 9.79985, 166.611, 0.189994, -0.351371
0.188, 9.81044, 166.606, -0.105619, -5.01278, -19.9556, -20.0616, 9.79975, 166.606, 0.190087, -0.351365
0.189, 9.81034, 166.601, -0.125862, -5.03274, -20.243, -19.9614, 9.79962, 166.601, 0.190181, -0.351359
0.19, 9.81022, 166.596, -0.146394, -5.0526, -20.5314, -19.8607, 9.79947, 166.596, 0.190275, -0.351353
0.191, 9.81007, 166.591, -0.167214, -5.07236, -20.8206, -19.7596, 9.79931, 166.591, 0.19037, -0.351346
0.192, 9.80991, 166.585, -0.188325, -5.09202, -21.1107, -19.6582, 9.79912, 166.586, 0.190465, -0.35134
0.193, 9.80972, 166.58, -0.209727, -5.11158, -21.4017, -19.5564, 9.79891, 166.581, 0.190561, -0.351333
0.194, 9.80951, 166.575, -0.23142, -5.13103, -21.6936, -19.4542, 9.79868, 166.576, 0.190657, -0.351326
0.195, 9.80929, 166.57, -0.253407, -5.15038, -21.9863, -19.3517, 9.79842, 166.57, 0.190754, -0.35132
0.196, 9.80903, 166.565, -0.275686, -5.16963, -22.2798, -19.2488, 9.79815, 166.565, 0.190851, -0.351313
0.197, 9.80876, 166.56, -0.298261, -5.18878, -22.5742, -19.1455, 9.79785, 166.56, 0.190949, -0.351306
0.198, 9.80846, 166.555, -0.32113, -5.20782, -22.8694, -19.0419, 9.79753, 166.555, 0.191047, -0.351299
0.199, 9.80815, 166.549, -0.344295, -5.22676, -23.1654, -18.9379, 9.79719, 166.55, 0.191146, -0.351291
0.2, 9.8078, 166.544, -0.367758, -5.24559, -23.4623, -18.8336, 9.79682, 166.544, 0.191245, -0.351284
0.201, 9.80744, 166.539, -0.391518, -5.26432, -23.7599, -18.7289, 9.79643, 166.539, 0.191345, -0.351276
0.202, 9.80705, 166.534, -0.415576, -5.28294, -24.0583, -18.6239, 9.79601, 166.534, 0.191445, -0.351269
0.203, 9.80664, 166.528, -0.439933, -5.30146, -24.3575, -18.5185, 9.79557, 166.529, 0.191546, -0.351261
0.204, 9.8062, 166.523, -0.464591, -5.31988, -24.6574, -18.4128, 9.79511, 166.523, 0.191647, -0.351253
0.205, 9.80574, 166.518, -0.489549, -5.33818, -24.9582, -18.3067, 9.79462, 166.518, 0.191749, -0.351246
0.206, 9.80525, 166.512, -0.514809, -5.35638, -25.2596, -18.2003, 9.7941, 166.513, 0.191851, -0.351238
0.207, 9.80474, 166.507, -0.54037, -5.37448, -25.5618, -18.0935, 9.79356, 166.507, 0.191954, -0.351229
0.208, 9.8042, 166.502, -0.566235, -5.39246, -25.8648, -17.9865, 9.79299, 166.502, 0.192057, -0.351221
0.209, 9.80364, 166.496, -0.592404, -5.41034, -26.1684, -17.879, 9.7924, 166.496, 0.192161, -0.351213
0.21, 9.80305, 166.491, -0.618876, -5.42811, -26.4728, -17.7713, 9.79178, 166.491, 0.192265, -0.351204
0.211, 9.80243, 166.485, -0.645654, -5.44578, -26.7779, -17.6632, 9.79114, 166.485, 0.192369, -0.351196
0.212, 9.80179, 166.48, -0.672738, -5.46333, -27.0836, -17.5548, 9.79047, 166.48, 0.192475, -0.351187
0.213, 9.80112, 166.475, -0.700128, -5.48078, -27.3901, -17.4461, 9.78976, 166.475, 0.19258, -0.351178
0.214, 9.80042, 166.469, -0.727825, -5.49811, -27.6972, -17.3371, 9.78904, 166.469, 0.192686, -0.351169
0.215, 9.79969, 166.464, -0.75583, -5.51534, -28.0049, -17.2277, 9.78828, 166.464, 0.192793, -0.35116
0.216, 9.79894, 166.458, -0.784143, -5.53246, -28.3134, -17.118, 9.7875, 166.458, 0.1929, -0.351151
0.217, 9.79816, 166.453, -0.812766, -5.54947, -28.6224, -17.008, 9.78668, 166.452, 0.193008, -0.351141
0.218, 9.79735, 166.447, -0.841698, -5.56637, -28.9321, -16.8978, 9.78584, 166.447, 0.193116, -0.351132
0.219, 9.79651, 166.441, -0.87094, -5.58315, -29.2424, -16.7872, 9.78497, 166.441, 0.193224, -0.351122
0.22, 9.79564, 166.436, -0.900494, -5.59983, -29.5534, -16.6763, 9.78407, 166.436, 0.193333, -0.351112
0.221, 9.79474, 166.43, -0.930359, -5.61639, -29.8649, -16.565, 9.78314, 166.43, 0.193443, -0.351103
0.222, 9.79382, 166.425, -0.960536, -5.63285, -30.177, -16.4535, 9.78218, 166.424, 0.193553, -0.351092
0.223, 9.79286, 166.419, -0.991025, -5.64919, -30.4897, -16.3417, 9.78119, 166.419, 0.193664, -0.351082
0.224, 9.79187, 166.413, -1.02183, -5.66542, -30.803, -16.2297, 9.78017, 166.413, 0.193775, -0.351072
0.225, 9.79085, 166.408, -1.05295, -5.68154, -31.1168, -16.1173, 9.77911, 166.407, 0.193886, -0.351062
