0.087, 9.56038, 167.065, -3.92839, -0.928451, -44.0262, -11.0788
0.088, 9.55645, 167.064, -3.97238, -0.939543, -43.9868, -11.0929
0.089, 9.55248, 167.063, -4.01633, -0.950651, -43.947, -11.1073
0.09, 9.54846, 167.062, -4.06023, -0.961773, -43.9068, -11.1218
0.091, 9.5444, 167.061, -4.1041, -0.972909, -43.8661, -11.1364
0.092, 9.5403, 167.06, -4.14793, -0.98406, -43.825, -11.1513
0.093, 9.53615, 167.059, -4.19171, -0.995226, -43.7835, -11.1662
0.094, 9.53196, 167.058, -4.23545, -1.00641, -43.7415, -11.1814
0.095, 9.52772, 167.057, -4.27915, -1.0176, -43.6991, -11.1966
0.096, 9.52344, 167.056, -4.32281, -1.02882, -43.6563, -11.2121
0.097, 9.51912, 167.055, -4.36642, -1.04004, -43.613, -11.2277
0.098, 9.51475, 167.054, -4.40999, -1.05129, -43.5693, -11.2434
0.099, 9.51034, 167.053, -4.45351, -1.06255, -43.5252, -11.2593
0.1, 9.50589, 167.052, -4.49699, -1.07382, -43.4806, -11.2754
0.101, 9.50139, 167.051, -4.54043, -1.08511, -43.4356, -11.2916
0.102, 9.49685, 167.05, -4.58382, -1.09642, -43.3902, -11.3079
0.103, 9.49227, 167.049, -4.62716, -1.10775, -43.3444, -11.3245
0.104, 9.48764, 167.048, -4.67046, -1.11909, -43.2981, -11.3411
0.105, 9.48297, 167.047, -4.71371, -1.13045, -43.2514, -11.3579
0.106, 9.47826, 167.046, -4.75692, -1.14182, -43.2043, -11.3749
0.107, 9.4735, 167.044, -4.80008, -1.15321, -43.1567, -11.392
0.108, 9.4687, 167.043, -4.84318, -1.16462, -43.1087, -11.4093
0.109, 9.46385, 167.042, -4.88624, -1.17605, -43.0603, -11.4268
0.11, 9.45897, 167.041, -4.92926, -1.18749, -43.0115, -11.4443
0.111, 9.45404, 167.04, -4.97222, -1.19895, -42.9623, -11.4621
0.112, 9.44907, 167.039, -5.01513, -1.21043, -42.9126, -11.48
0.113, 9.44405, 167.037, -5.05799, -1.22193, -42.8625, -11.498
0.114, 9.43899, 167.036, -5.10081, -1.23345, -42.812, -11.5162
0.115, 9.43389, 167.035, -5.14357, -1.24498, -42.7611, -11.5345
0.116, 9.42875, 167.034, -5.18628, -1.25654, -42.7097, -11.553
0.117, 9.42356, 167.032, -5.22893, -1.26811, -42.658, -11.5716
0.118, 9.41833, 167.031, -5.27154, -1.2797, -42.6058, -11.5904
0.119, 9.41306, 167.03, -5.31409, -1.29131, -42.5532, -11.6093
0.12, 9.40775, 167.029, -5.35659, -1.30294, -42.5002, -11.6284
0.121, 9.40239, 167.027, -5.39904, -1.31458, -42.4467, -11.6476
0.122, 9.39699, 167.026, -5.44143, -1.32625, -42.3929, -11.667
0.123, 9.39155, 167.025, -5.48377, -1.33794, -42.3386, -11.6865
0.124, 9.38607, 167.023, -5.52606, -1.34964, -42.284, -11.7062
0.125, 9.38054, 167.022, -5.56828, -1.36137, -42.2289, -11.726
0.126, 9.37497, 167.021, -5.61046, -1.37312, -42.1734, -11.746
0.127, 9.36936, 167.019, -5.65258, -1.38488, -42.1175, -11.7661
0.128, 9.36371, 167.018, -5.69464, -1.39667, -42.0612, -11.7864
0.129, 9.35802, 167.016, -5.73664, -1.40847, -42.0045, -11.8068
0.13, 9.35228, 167.015, -5.77859, -1.4203, -41.9473, -11.8273
0.131, 9.3465, 167.014, -5.82048, -1.43215, -41.8898, -11.848
0.132, 9.34068, 167.012, -5.86231, -1.44402, -41.8319, -11.8688
0.133, 9.33482, 167.011, -5.90408, -1.45591, -41.7735, -11.8898
0.134, 9.32892, 167.009, -5.9458, -1.46782, -41.7148, -11.9109
0.135, 9.32297, 167.008, -5.98745, -1.47975, -41.6556, -11.9322
0.136, 9.31698, 167.006, -6.02905, -1.49171, -41.5961, -11.9536
0.137, 9.31095, 167.005, -6.07059, -1.50368, -41.5361, -11.9752
0.138, 9.30488, 167.003, -6.11206, -1.51568, -41.4758, -11.9969
0.139, 9.29877, 167.002, -6.15348, -1.5277, -41.415, -12.0187
0.14, 9.29262, 167, -6.19483, -1.53974, -41.3539, -12.0407
0.141, 9.28642, 166.999, -6.23612, -1.5518, -41.2924, -12.0628
0.142, 9.28019, 166.997, -6.27735, -1.56388, -41.2304, -12.0851
0.143, 9.27391, 166.996, -6.31852, -1.57599, -41.1681, -12.1075
0.144, 9.26759, 166.994, -6.35963, -1.58812, -41.1054, -12.13
0.145, 9.26123, 166.992, -6.40067, -1.60028, -41.0422, -12.1527
0.146, 9.25483, 166.991, -6.44165, -1.61245, -40.9787, -12.1755
0.147, 9.24839, 166.989, -6.48256, -1.62465, -40.9148, -12.1984
0.148, 9.24191, 166.988, -6.52341, -1.63687, -40.8505, -12.2215
0.149, 9.23539, 166.986, -6.5642, -1.64912, -40.7858, -12.2448
0.15, 9.22882, 166.984, -6.60492, -1.66138, -40.7208, -12.2681
0.151, 9.22222, 166.983, -6.64558, -1.67368, -40.6553, -12.2917
0.152, 9.21557, 166.981, -6.68616, -1.68599, -40.5895, -12.3153
0.153, 9.20889, 166.979, -6.72669, -1.69833, -40.5232, -12.3391
0.154, 9.20216, 166.978, -6.76714, -1.71069, -40.4566, -12.363
0.155, 9.1954, 166.976, -6.80753, -1.72308, -40.3896, -12.3871
0.156, 9.18859, 166.974, -6.84786, -1.73549, -40.3223, -12.4112
0.157, 9.18174, 166.972, -6.88811, -1.74793, -40.2545, -12.4356
0.158, 9.17485, 166.971, -6.9283, -1.76039, -40.1864, -12.46
0.159, 9.16793, 166.969, -6.96842, -1.77287, -40.1179, -12.4846
0.16, 9.16096, 166.967, -7.00846, -1.78538, -40.049, -12.5093
0.161, 9.15395, 166.965, -7.04844, -1.79791, -39.9797, -12.5342
0.162, 9.1469, 166.964, -7.08835, -1.81047, -39.9101, -12.5592
0.163, 9.13982, 166.962, -7.12819, -1.82306, -39.84, -12.5843
0.164, 9.13269, 166.96, -7.16796, -1.83567, -39.7697, -12.6096
0.165, 9.12552, 166.958, -7.20766, -1.8483, -39.6989, -12.6349
0.166, 9.11831, 166.956, -7.24729, -1.86096, -39.6278, -12.6605
0.167, 9.11107, 166.954, -7.28685, -1.87365, -39.5563, -12.6861
0.168, 9.10378, 166.953, -7.32633, -1.88636, -39.4844, -12.7119
0.169, 9.09646, 166.951, -7.36574, -1.8991, -39.4122, -12.7378
0.17, 9.08909, 166.949, -7.40508, -1.91186, -39.3396, -12.7638
0.171, 9.08169, 166.947, -7.44435, -1.92465, -39.2666, -12.79
0.172, 9.07424, 166.945, -7.48354, -1.93747, -39.1933, -12.8163
0.173, 9.06676, 166.943, -7.52266, -1.95031, -39.1196, -12.8427
0.174, 9.05924, 166.941, -7.56171, -1.96318, -39.0455, -12.8692
0.175, 9.05168, 166.939, -7.60068, -1.97608, -38.9711, -12.8959
0.176, 9.04408, 166.937, -7.63958, -1.989, -38.8964, -12.9227
0.177, 9.03644, 166.935, -7.6784, -2.00195, -38.8212, -12.9496
0.178, 9.02876, 166.933, -7.71714, -2.01493, -38.7457, -12.9767
0.179, 9.02105, 166.931, -7.75581, -2.02793, -38.6699, -13.0039
0.18, 9.01329, 166.929, -7.79441, -2.04096, -38.5937, -13.0312
0.181, 9.0055, 166.927, -7.83292, -2.05402, -38.5172, -13.0586
0.182, 8.99767, 166.925, -7.87136, -2.06711, -38.4403, -13.0861
0.183, 8.9898, 166.923, -7.90973, -2.08022, -38.363, -13.1138
0.184, 8.98189, 166.921, -7.94801, -2.09336, -38.2855, -13.1416
0.185, 8.97394, 166.919, -7.98622, -2.10653, -38.2075, -13.1695
0.186, 8.96596, 166.917, -8.02435, -2.11973, -38.1292, -13.1975
0.187, 8.95793, 166.914, -8.0624, -2.13295, -38.0506, -13.2257
0.188, 8.94987, 166.912, -8.10037, -2.14621, -37.9716, -13.254
0.189, 8.94177, 166.91, -8.13826, -2.15949, -37.8923, -13.2824
0.19, 8.93364, 166.908, -8.17608, -2.1728, -37.8127, -13.3109
0.191, 8.92546, 166.906, -8.21381, -2.18614, -37.7327, -13.3395
0.192, 8.91725, 166.904, -8.25146, -2.19951, -37.6524, -13.3683
0.193, 8.909, 166.901, -8.28903, -2.21291, -37.5717, -13.3971
0.194, 8.90071, 166.899, -8.32652, -2.22633, -37.4907, -13.4261
0.195, 8.89239, 166.897, -8.36393, -2.23979, -37.4094, -13.4552
0.196, 8.88403, 166.895, -8.40126, -2.25327, -37.3277, -13.4844
0.197, 8.87563, 166.893, -8.43851, -2.26679, -37.2457, -13.5138
0.198, 8.86719, 166.89, -8.47567, -2.28033, -37.1634, -13.5432
0.199, 8.85872, 166.888, -8.51275, -2.2939, -37.0807, -13.5728
0.2, 8.8502, 166.886, -8.54975, -2.3075, -36.9977, -13.6025
0.201, 8.84166, 166.883, -8.58666, -2.32114, -36.9144, -13.6323
0.202, 8.83307, 166.881, -8.62349, -2.3348, -36.8308, -13.6622
0.203, 8.82445, 166.879, -8.66024, -2.34849, -36.7469, -13.6922
0.204, 8.81579, 166.876, -8.6969, -2.36221, -36.6626, -13.7223
0.205, 8.8071, 166.874, -8.73348, -2.37597, -36.578, -13.7526
0.206, 8.79836, 166.872, -8.76997, -2.38975, -36.4931, -13.7829
0.207, 8.7896, 166.869, -8.80638, -2.40356, -36.4079, -13.8134
0.208, 8.78079, 166.867, -8.8427, -2.41741, -36.3223, -13.8439
0.209, 8.77195, 166.864, -8.87894, -2.43128, -36.2365, -13.8746
0.21, 8.76307, 166.862, -8.91509, -2.44519, -36.1503, -13.9054
0.211, 8.75416, 166.86, -8.95115, -2.45912, -36.0639, -13.9363
0.212, 8.74521, 166.857, -8.98713, -2.47309, -35.9771, -13.9673
0.213, 8.73623, 166.855, -9.02302, -2.48709, -35.89, -13.9984
0.214, 8.72721, 166.852, -9.05882, -2.50112, -35.8026, -14.0296
0.215, 8.71815, 166.85, -9.09454, -2.51518, -35.7149, -14.0609
0.216, 8.70906, 166.847, -9.13017, -2.52927, -35.6269, -14.0924
0.217, 8.69993, 166.845, -9.1657, -2.54339, -35.5386, -14.1239
0.218, 8.69077, 166.842, -9.20115, -2.55755, -35.45, -14.1555
0.219, 8.68157, 166.839, -9.23652, -2.57174, -35.3611, -14.1873
0.22, 8.67233, 166.837, -9.27179, -2.58596, -35.2719, -14.2191
0.221, 8.66306, 166.834, -9.30697, -2.60021, -35.1824, -14.251
0.222, 8.65376, 166.832, -9.34206, -2.61449, -35.0926, -14.2831
0.223, 8.64442, 166.829, -9.37706, -2.62881, -35.0025, -14.3152
0.224, 8.63504, 166.826, -9.41198, -2.64315, -34.9122, -14.3475
0.225, 8.62563, 166.824, -9.4468, -2.65753, -34.8215, -14.3798
0.226, 8.61619, 166.821, -9.48153, -2.67195, -34.7306, -14.4123
0.227, 8.60671, 166.818, -9.51617, -2.68639, -34.6394, -14.4448
0.228, 8.5972, 166.816, -9.55072, -2.70087, -34.5479, -14.4774
0.229, 8.58765, 166.813, -9.58517, -2.71538, -34.4561, -14.5102
0.23, 8.57807, 166.81, -9.61954, -2.72992, -34.364, -14.543
0.231, 8.56845, 166.808, -9.65381, -2.7445, -34.2717, -14.5759
0.232, 8.5588, 166.805, -9.68799, -2.75911, -34.179, -14.6089
0.233, 8.54911, 166.802, -9.72207, -2.77375, -34.0861, -14.6421
0.234, 8.53939, 166.799, -9.75607, -2.78842, -33.993, -14.6753
0.235, 8.52964, 166.797, -9.78997, -2.80313, -33.8995, -14.7086
0.236, 8.51985, 166.794, -9.82377, -2.81787, -33.8058, -14.742
0.237, 8.51003, 166.791, -9.85748, -2.83265, -33.7118, -14.7755
0.238, 8.50018, 166.788, -9.8911, -2.84746, -33.6176, -14.809
0.239, 8.49029, 166.785, -9.92462, -2.8623, -33.5231, -14.8427
0.24, 8.48037, 166.782, -9.95805, -2.87718, -33.4283, -14.8765
0.241, 8.47041, 166.779, -9.99139, -2.89209, -33.3333, -14.9103
0.242, 8.46042, 166.777, -10.0246, -2.90703, -33.238, -14.9443
0.243, 8.4504, 166.774, -10.0578, -2.92201, -33.1424, -14.9783
0.244, 8.44035, 166.771, -10.0908, -2.93702, -33.0466, -15.0124
0.245, 8.43026, 166.768, -10.1238, -2.95207, -32.9505, -15.0466
0.246, 8.42014, 166.765, -10.1566, -2.96715, -32.8542, -15.0809
0.247, 8.40999, 166.762, -10.1894, -2.98227, -32.7577, -15.1153
0.248, 8.3998, 166.759, -10.222, -2.99741, -32.6608, -15.1497
0.249, 8.38958, 166.756, -10.2546, -3.0126, -32.5638, -15.1843
0.25, 8.37933, 166.753, -10.2871, -3.02782, -32.4665, -15.2189
0.251, 8.36905, 166.75, -10.3194, -3.04307, -32.3689, -15.2536
0.252, 8.35873, 166.747, -10.3517, -3.05836, -32.2711, -15.2884
0.253, 8.34838, 166.744, -10.3839, -3.07368, -32.1731, -15.3232
0.254, 8.338, 166.741, -10.416, -3.08904, -32.0748, -15.3582
0.255, 8.32759, 166.738, -10.4479, -3.10443, -31.9763, -15.3932
0.256, 8.31715, 166.734, -10.4798, -3.11986, -31.8776, -15.4283
0.257, 8.30667, 166.731, -10.5116, -3.13533, -31.7786, -15.4635
0.258, 8.29616, 166.728, -10.5433, -3.15083, -31.6794, -15.4988
0.259, 8.28562, 166.725, -10.5748, -3.16636, -31.58, -15.5341
0.26, 8.27505, 166.722, -10.6063, -3.18193, -31.4803, -15.5696
0.261, 8.26445, 166.719, -10.6377, -3.19753, -31.3805, -15.605
0.262, 8.25381, 166.716, -10.669, -3.21317, -31.2804, -15.6406
0.263, 8.24315, 166.712, -10.7002, -3.22885, -31.18, -15.6763
0.264, 8.23245, 166.709, -10.7312, -3.24456, -31.0795, -15.712
0.265, 8.22173, 166.706, -10.7622, -3.26031, -30.9787, -15.7478
0.266, 8.21097, 166.703, -10.7931, -3.27609, -30.8778, -15.7836
0.267, 8.20018, 166.699, -10.8239, -3.29191, -30.7766, -15.8196
0.268, 8.18936, 166.696, -10.8546, -3.30777, -30.6752, -15.8556
0.269, 8.17851, 166.693, -10.8851, -3.32366, -30.5736, -15.8917
0.27, 8.16763, 166.689, -10.9156, -3.33959, -30.4717, -15.9278
0.271, 8.15671, 166.686, -10.946, -3.35555, -30.3697, -15.964
0.272, 8.14577, 166.683, -10.9762, -3.37155, -30.2675, -16.0003
0.273, 8.1348, 166.679, -11.0064, -3.38759, -30.1651, -16.0366
0.274, 8.1238, 166.676, -11.0365, -3.40366, -30.0624, -16.0731
0.275, 8.11277, 166.672, -11.0664, -3.41977, -29.9596, -16.1095
0.276, 8.1017, 166.669, -11.0963, -3.43592, -29.8566, -16.1461
0.277, 8.09061, 166.666, -11.126, -3.4521, -29.7534, -16.1827
0.278, 8.07949, 166.662, -11.1557, -3.46832, -29.65, -16.2194
0.279, 8.06834, 166.659, -11.1852, -3.48458, -29.5464, -16.2561
0.28, 8.05716, 166.655, -11.2147, -3.50087, -29.4426, -16.2929
0.281, 8.04595, 166.652, -11.244, -3.5172, -29.3387, -16.3298
0.282, 8.03471, 166.648, -11.2732, -3.53357, -29.2345, -16.3667
0.283, 8.02344, 166.645, -11.3024, -3.54997, -29.1302, -16.4037
0.284, 8.01214, 166.641, -11.3314, -3.56641, -29.0257, -16.4407
0.285, 8.00082, 166.638, -11.3603, -3.58289, -28.921, -16.4778
0.286, 7.98946, 166.634, -11.3891, -3.5994, -28.8162, -16.5149
0.287, 7.97808, 166.63, -11.4179, -3.61596, -28.7111, -16.5522
0.288, 7.96666, 166.627, -11.4465, -3.63254, -28.6059, -16.5894
0.289, 7.95522, 166.623, -11.475, -3.64917, -28.5006, -16.6267
0.29, 7.94375, 166.619, -11.5034, -3.66584, -28.395, -16.6641
0.291, 7.93225, 166.616, -11.5316, -3.68254, -28.2893, -16.7015
0.292, 7.92073, 166.612, -11.5598, -3.69928, -28.1835, -16.739
0.293, 7.90917, 166.608, -11.5879, -3.71605, -28.0774, -16.7766
0.294, 7.89759, 166.605, -11.6159, -3.73287, -27.9713, -16.8141
0.295, 7.88598, 166.601, -11.6437, -3.74972, -27.8649, -16.8518
0.296, 7.87434, 166.597, -11.6715, -3.76661, -27.7584, -16.8895
0.297, 7.86267, 166.593, -11.6991, -3.78354, -27.6518, -16.9272
0.298, 7.85098, 166.59, -11.7267, -3.8005, -27.545, -16.965
0.299, 7.83926, 166.586, -11.7541, -3.8175, -27.4381, -17.0028
0.3, 7.82751, 166.582, -11.7815, -3.83454, -27.331, -17.0407
0.301, 7.81573, 166.578, -11.8087, -3.85162, -27.2238, -17.0786
0.302, 7.80393, 166.574, -11.8358, -3.86874, -27.1164, -17.1166
0.303, 7.7921, 166.57, -11.8628, -3.88589, -27.0089, -17.1546
0.304, 7.78024, 166.567, -11.8897, -3.90309, -26.9013, -17.1926
0.305, 7.76836, 166.563, -11.9165, -3.92032, -26.7935, -17.2307
0.306, 7.75645, 166.559, -11.9432, -3.93759, -26.6856, -17.2689
0.307, 7.74451, 166.555, -11.9698, -3.95489, -26.5776, -17.307
0.308, 7.73255, 166.551, -11.9962, -3.97224, -26.4694, -17.3453
0.309, 7.72056, 166.547, -12.0226, -3.98962, -26.3611, -17.3835
0.31, 7.70854, 166.543, -12.0489, -4.00704, -26.2527, -17.4218
0.311, 7.6965, 166.539, -12.075, -4.0245, -26.1442, -17.4601
0.312, 7.68443, 166.535, -12.101, -4.042, -26.0355, -17.4985
0.313, 7.67233, 166.531, -12.127, -4.05954, -25.9268, -17.5369
0.314, 7.66021, 166.527, -12.1528, -4.07711, -25.8179, -17.5754
0.315, 7.64806, 166.523, -12.1785, -4.09473, -25.7089, -17.6138
0.316, 7.63589, 166.519, -12.2041, -4.11238, -25.5998, -17.6523
0.317, 7.62369, 166.514, -12.2296, -4.13007, -25.4906, -17.6909
0.318, 7.61147, 166.51, -12.255, -4.1478, -25.3813, -17.7294
0.319, 7.59922, 166.506, -12.2802, -4.16557, -25.2719, -17.7681
0.32, 7.58695, 166.502, -12.3054, -4.18338, -25.1624, -17.8067
0.321, 7.57465, 166.498, -12.3304, -4.20122, -25.0528, -17.8453
0.322, 7.56232, 166.494, -12.3554, -4.2191, -24.9431, -17.884
0.323, 7.54998, 166.489, -12.3802, -4.23703, -24.8333, -17.9228
0.324, 7.5376, 166.485, -12.4049, -4.25499, -24.7234, -17.9615
0.325, 7.5252, 166.481, -12.4296, -4.27299, -24.6134, -18.0003
0.326, 7.51278, 166.477, -12.4541, -4.29103, -24.5033, -18.0391
0.327, 7.50033, 166.472, -12.4785, -4.30911, -24.3932, -18.0779
0.328, 7.48786, 166.468, -12.5027, -4.32722, -24.283, -18.1167
0.329, 7.47537, 166.464, -12.5269, -4.34538, -24.1726, -18.1556
0.33, 7.46284, 166.459, -12.551, -4.36357, -24.0623, -18.1945
0.331, 7.4503, 166.455, -12.5749, -4.38181, -23.9518, -18.2334
0.332, 7.43773, 166.451, -12.5988, -4.40008, -23.8413, -18.2723
0.333, 7.42514, 166.446, -12.6225, -4.41839, -23.7307, -18.3113
0.334, 7.41253, 166.442, -12.6461, -4.43674, -23.62, -18.3502
0.335, 7.39989, 166.437, -12.6696, -4.45513, -23.5093, -18.3892
0.336, 7.38722, 166.433, -12.693, -4.47356, -23.3985, -18.4282
0.337, 7.37454, 166.428, -12.7163, -4.49203, -23.2876, -18.4672
0.338, 7.36183, 166.424, -12.7395, -4.51053, -23.1767, -18.5063
0.339, 7.3491, 166.419, -12.7626, -4.52908, -23.0657, -18.5453
0.34, 7.33634, 166.415, -12.7855, -4.54766, -22.9547, -18.5844
0.341, 7.32356, 166.41, -12.8084, -4.56628, -22.8436, -18.6234
0.342, 7.31076, 166.406, -12.8311, -4.58495, -22.7325, -18.6625
0.343, 7.29794, 166.401, -12.8537, -4.60365, -22.6213, -18.7016
0.344, 7.28509, 166.396, -12.8762, -4.62239, -22.5101, -18.7407
0.345, 7.27222, 166.392, -12.8986, -4.64117, -22.3989, -18.7798
0.346, 7.25933, 166.387, -12.9209, -4.65999, -22.2876, -18.819
0.347, 7.24642, 166.383, -12.9431, -4.67885, -22.1763, -18.8581
0.348, 7.23348, 166.378, -12.9651, -4.69774, -22.0649, -18.8972
0.349, 7.22053, 166.373, -12.9871, -4.71668, -21.9535, -18.9363
0.35, 7.20755, 166.368, -13.0089, -4.73566, -21.8421, -18.9755
0.351, 7.19454, 166.364, -13.0307, -4.75467, -21.7306, -19.0146
0.352, 7.18152, 166.359, -13.0523, -4.77372, -21.6192, -19.0538
0.353, 7.16848, 166.354, -13.0738, -4.79282, -21.5077, -19.0929
0.354, 7.15541, 166.349, -13.0952, -4.81195, -21.3962, -19.1321
0.355, 7.14232, 166.345, -13.1165, -4.83112, -21.2846, -19.1712
0.356, 7.12922, 166.34, -13.1377, -4.85033, -21.1731, -19.2104
0.357, 7.11609, 166.335, -13.1587, -4.86958, -21.0615, -19.2495
0.358, 7.10294, 166.33, -13.1797, -4.88887, -20.95, -19.2887
0.359, 7.08976, 166.325, -13.2005, -4.9082, -20.8384, -19.3278
0.36, 7.07657, 166.32, -13.2212, -4.92756, -20.7268, -19.3669
